-3.12977 0.0660104 
-3.12386 0.0719478 
-3.11794 0.0778851 
-3.10298 0.0929291 
-3.10142 0.0945137 
-3.09985 0.0960983 
-3.10327 2.94893 
-3.1098 2.95552 
-3.09999 2.94562 
-3.11305 2.95879 
-3.11142 2.95716 
-3.10163 2.94728 
-3.12261 2.96841 
-3.13526 2.9811 
-3.12051 2.9663 
-3.13737 2.98321 
-3.13315 2.97898 
-3.12471 2.97052 
-3.085 0.111058 
-3.07914 0.116954 
-3.07328 0.122849 
-3.05832 0.137931 
-3.0567 0.139577 
-3.05508 0.141223 
-3.0585 2.90382 
-3.06513 2.91053 
-3.05517 2.90044 
-3.06842 2.91386 
-3.06677 2.91219 
-3.05683 2.90213 
-3.07795 2.92346 
-3.09045 2.93602 
-3.07587 2.92137 
-3.09254 2.93812 
-3.08836 2.93392 
-3.08002 2.92555 
-3.04026 0.156183 
-3.03448 0.162017 
-3.02869 0.167851 
-3.01373 0.182973 
-3.01204 0.1847 
-3.01034 0.186427 
-3.01377 2.85862 
-3.02053 2.8655 
-3.01036 2.85516 
-3.02388 2.86891 
-3.02221 2.8672 
-3.01207 2.85689 
-3.03337 2.87848 
-3.04566 2.89086 
-3.03132 2.87643 
-3.04772 2.89293 
-3.04361 2.88879 
-3.03541 2.88054 
-2.99557 0.201387 
-2.98987 0.20714 
-2.98418 0.212893 
-2.96922 0.228057 
-2.96743 0.229885 
-2.96565 0.231714 
-2.96908 2.81335 
-2.97601 2.82043 
-2.96558 2.80978 
-2.97945 2.82393 
-2.97773 2.82218 
-2.96733 2.81156 
-2.98888 2.83348 
-3.00091 2.84561 
-2.98688 2.83146 
-3.00293 2.84764 
-2.9989 2.84358 
-2.99087 2.83549 
-2.95091 0.246674 
-2.94533 0.252325 
-2.93975 0.257977 
-2.92479 0.273184 
-2.92289 0.275137 
-2.92099 0.277089 
-2.92443 2.76799 
-2.93158 2.77532 
-2.92081 2.76429 
-2.93511 2.77894 
-2.93335 2.77713 
-2.92262 2.76614 
-2.94448 2.78844 
-2.95619 2.80026 
-2.94253 2.78648 
-2.95815 2.80224 
-2.95423 2.79828 
-2.94642 2.7904 
-2.9063 0.292049 
-2.90085 0.297577 
-2.89541 0.303104 
-2.88045 0.318359 
-2.87841 0.320459 
-2.87638 0.322559 
-2.87983 2.72254 
-2.88724 2.73016 
-2.87607 2.71868 
-2.89089 2.73392 
-2.88906 2.73204 
-2.87795 2.72061 
-2.90017 2.74337 
-2.9115 2.75482 
-2.8983 2.74147 
-2.9134 2.75674 
-2.9096 2.7529 
-2.90205 2.74527 
-2.86174 0.337519 
-2.85645 0.342899 
-2.85116 0.348279 
-2.8362 0.363585 
-2.83401 0.365857 
-2.83182 0.36813 
-2.83527 2.67699 
-2.84298 2.68496 
-2.83135 2.67295 
-2.84678 2.68888 
-2.84488 2.68692 
