-3.10776 0.830632 
-3.1188 0.841675 
-3.10223 0.825111 
-3.12432 0.847197 
-3.12156 0.844436 
-3.10499 0.827871 
-3.13278 0.855656 
-3.13865 0.861531 
-3.1318 0.854676 
-3.13963 0.86251 
-3.13768 0.860552 
-3.13376 0.856635 
-3.06288 0.785752 
-3.07392 0.796795 
-3.05735 0.780231 
-3.07944 0.802317 
-3.07668 0.799556 
-3.06012 0.782991 
-3.0879 0.810776 
-3.09378 0.816651 
-3.08692 0.809797 
-3.09475 0.817631 
-3.0928 0.815672 
-3.08888 0.811755 
-3.018 0.740872 
-3.02904 0.751915 
-3.01247 0.735351 
-3.03456 0.757437 
-3.0318 0.754676 
-3.01524 0.738111 
-3.04302 0.765896 
-3.0489 0.771771 
-3.04204 0.764917 
-3.04987 0.772751 
-3.04792 0.770792 
-3.044 0.766875 
-2.97312 0.695992 
-2.98416 0.707035 
-2.96759 0.690471 
-2.98968 0.712557 
-2.98692 0.709796 
-2.97036 0.693232 
-2.99814 0.721016 
-3.00402 0.726892 
-2.99716 0.720037 
-3.00499 0.727871 
-3.00304 0.725912 
-2.99912 0.721995 
-2.92824 0.651112 
-2.93928 0.662155 
-2.92271 0.645591 
-2.9448 0.667677 
-2.94204 0.664916 
-2.92548 0.648352 
-2.95326 0.676136 
-2.95914 0.682012 
-2.95228 0.675157 
-2.96011 0.682991 
-2.95816 0.681032 
-2.95424 0.677115 
-2.88336 0.606233 
-2.8944 0.617276 
-2.87783 0.600711 
-2.89992 0.622797 
-2.89716 0.620036 
-2.8806 0.603472 
-2.90838 0.631256 
-2.91426 0.637132 
-2.9074 0.630277 
-2.91523 0.638111 
-2.91328 0.636152 
-2.90936 0.632236 
-2.83848 0.561353 
-2.84952 0.572396 
-2.83295 0.555831 
-2.85504 0.577917 
-2.85228 0.575156 
-2.83572 0.558592 
-2.8635 0.586376 
-2.86938 0.592252 
-2.86252 0.585397 
-2.87035 0.593231 
-2.8684 0.591273 
-2.86448 0.587356 
-2.7936 0.516473 
-2.80464 0.527516 
-2.78807 0.510951 
-2.81016 0.533037 
-2.8074 0.530277 
-2.79084 0.513712 
-2.81862 0.541496 
-2.8245 0.547372 
-2.81764 0.540517 
-2.82547 0.548351 
-2.82352 0.546393 
-2.8196 0.542476 
-2.74872 0.471593 
-2.75976 0.482636 
-2.7432 0.466071 
-2.76528 0.488157 
-2.76252 0.485397 
-2.74596 0.468832 
