-3.10671 0.518567 
-3.1167 0.528563 
-3.10171 0.513569 
-3.1217 0.533561 
-3.1192 0.531062 
-3.10421 0.516068 
-3.13042 0.542282 
-3.13787 0.549728 
-3.12918 0.541041 
-3.13911 0.550969 
-3.13663 0.548487 
-3.13166 0.543523 
-3.06183 0.473687 
-3.07182 0.483683 
-3.05683 0.468689 
-3.07682 0.488681 
-3.07432 0.486182 
-3.05933 0.471188 
-3.08554 0.497402 
-3.09299 0.504848 
-3.0843 0.496161 
-3.09423 0.506089 
-3.09175 0.503607 
-3.08678 0.498643 
-3.01695 0.428807 
-3.02694 0.438803 
-3.01195 0.423809 
-3.03194 0.443801 
-3.02944 0.441302 
-3.01445 0.426308 
-3.04066 0.452522 
-3.04811 0.459968 
-3.03942 0.451281 
-3.04935 0.461209 
-3.04687 0.458727 
-3.0419 0.453763 
-2.97207 0.383927 
-2.98206 0.393923 
-2.96707 0.37893 
-2.98706 0.398921 
-2.98456 0.396422 
-2.96957 0.381429 
-2.99578 0.407642 
-3.00323 0.415088 
-2.99454 0.406401 
-3.00447 0.416329 
-3.00199 0.413847 
-2.99702 0.408883 
-2.92719 0.339048 
-2.93718 0.349043 
-2.92219 0.33405 
-2.94218 0.354041 
-2.93968 0.351542 
-2.92469 0.336549 
-2.9509 0.362762 
-2.95835 0.370209 
-2.94966 0.361521 
-2.95959 0.37145 
-2.95711 0.368968 
-2.95214 0.364003 
-2.88231 0.294168 
-2.8923 0.304163 
-2.87731 0.28917 
-2.8973 0.309161 
-2.8948 0.306662 
-2.87981 0.291669 
-2.90602 0.317882 
-2.91347 0.325329 
-2.90478 0.316641 
-2.91471 0.32657 
-2.91223 0.324088 
-2.90726 0.319123 
-2.83743 0.249288 
-2.84742 0.259284 
-2.83243 0.24429 
-2.85242 0.264281 
-2.84992 0.261783 
-2.83493 0.246789 
-2.86114 0.273003 
-2.86859 0.280449 
-2.8599 0.271761 
-2.86983 0.28169 
-2.86735 0.279208 
-2.86238 0.274244 
-2.79255 0.204408 
-2.80255 0.214404 
-2.78755 0.19941 
-2.80754 0.219402 
-2.80504 0.216903 
-2.79005 0.201909 
-2.81626 0.228123 
-2.82371 0.235569 
-2.81502 0.226882 
-2.82495 0.23681 
-2.82247 0.234328 
-2.81751 0.229364 
-2.74767 0.159528 
-2.75767 0.169524 
-2.74267 0.15453 
-2.76266 0.174522 
-2.76016 0.172023 
-2.74517 0.157029 
-2.77138 0.183243 
-2.77883 0.190689 
-2.77014 0.182002 
-2.78007 0.19193 
-2.77759 0.189448 
-2.77263 0.184484 
-2.70279 0.114648 
-2.71279 0.124644 
-2.69779 0.10965 
-2.71778 0.129642 
-2.71528 0.127143 
-2.70029 0.112149 
-2.7265 0.138363 
-2.73395 0.145809 
-2.72526 0.137122 
-2.73519 0.14705 
-2.73271 0.144568 
-2.72775 0.139604 
-2.65791 0.0697682 
-2.66791 0.079764 
-2.65291 0.0647703 
-2.6729 0.0847619 
-2.6704 0.0822629 
-2.65541 0.0672693 
-2.68162 0.0934829 
-2.68907 0.100929 
-2.68038 0.0922419 
-2.69031 0.10217 
-2.68783 0.0996881 
-2.68287 0.094724 
-2.61303 0.0248883 
-2.62303 0.0348841 
-2.60803 0.0198904 
-2.62802 0.039882 
-2.62552 0.0373831 
-2.61053 0.0223894 
-2.63674 0.048603 
-2.64419 0.0560493 
-2.6355 0.047362 
-2.64543 0.0572903 
-2.64295 0.0548082 
-2.63799 0.0498441 
-2.56815 -0.0199916 
-2.57815 -0.00999579 
-2.56315 -0.0249895 
-2.58314 -0.00499789 
-2.58064 -0.00749684 
-2.56565 -0.0224905 
-2.59186 0.00372313 
-2.59931 0.0111694 
-2.59062 0.00248209 
-2.60055 0.0124104 
-2.59807 0.00992835 
-2.59311 0.00496418 
-2.52327 -0.0648715 
-2.53327 -0.0548757 
-2.51827 -0.0698694 
-2.53826 -0.0498778 
-2.53576 -0.0523767 
-2.52077 -0.0673704 
-2.54698 -0.0411568 
-2.55443 -0.0337105 
-2.54574 -0.0423978 
-2.55567 -0.0324695 
-2.55319 -0.0349515 
-2.54823 -0.0399157 
-2.47839 -0.109751 
-2.48839 -0.0997556 
-2.47339 -0.114749 
-2.49338 -0.0947577 
-2.49088 -0.0972566 
-2.47589 -0.11225 
-2.5021 -0.0860367 
-2.50955 -0.0785904 
-2.50086 -0.0872777 
-2.51079 -0.0773493 
-2.50831 -0.0798314 
-2.50335 -0.0847956 
-2.43351 -0.154631 
-2.44351 -0.144635 
-2.42851 -0.159629 
-2.4485 -0.139638 
-2.446 -0.142137 
-2.43101 -0.15713 
-2.45722 -0.130917 
-2.46467 -0.12347 
-2.45598 -0.132158 
-2.46591 -0.122229 
-2.46343 -0.124711 
-2.45847 -0.129676 
-2.38863 -0.199511 
-2.39863 -0.189515 
-2.38363 -0.204509 
-2.40362 -0.184517 
-2.40112 -0.187016 
-2.38613 -0.20201 
-2.41234 -0.175796 
-2.41979 -0.16835 
-2.4111 -0.177037 
-2.42103 -0.167109 
-2.41855 -0.169591 
-2.41359 -0.174555 
-2.34375 -0.244391 
-2.35375 -0.234395 
-2.33875 -0.249389 
-2.35874 -0.229397 
-2.35625 -0.231896 
-2.34125 -0.24689 
-2.36747 -0.220676 
-2.37491 -0.21323 
-2.36622 -0.221917 
-2.37615 -0.211989 
-2.37367 -0.214471 
-2.36871 -0.219435 
-2.29887 -0.289271 
-2.30887 -0.279275 
-2.29387 -0.294269 
-2.31386 -0.274277 
-2.31137 -0.276776 
-2.29637 -0.29177 
-2.32259 -0.265556 
-2.33003 -0.25811 
-2.32134 -0.266797 
-2.33127 -0.256869 
-2.32879 -0.259351 
-2.32383 -0.264315 
-2.25399 -0.334151 
-2.26399 -0.324155 
-2.24899 -0.339149 
-2.26898 -0.319157 
-2.26649 -0.321656 
-2.25149 -0.33665 
-2.27771 -0.310436 
-2.28515 -0.30299 
-2.27646 -0.311677 
-2.28639 -0.301749 
-2.28391 -0.304231 
-2.27895 -0.309195 
-2.20911 -0.379031 
-2.21911 -0.369035 
-2.20411 -0.384029 
-2.2241 -0.364037 
-2.22161 -0.366536 
-2.20661 -0.38153 
-2.23283 -0.355316 
-2.24027 -0.34787 
-2.23158 -0.356557 
-2.24151 -0.346629 
-2.23903 -0.349111 
-2.23407 -0.354075 
-2.16423 -0.423911 
-2.17423 -0.413915 
-2.15923 -0.428909 
-2.17922 -0.408917 
-2.17673 -0.411416 
-2.16173 -0.42641 
-2.18795 -0.400196 
-2.19539 -0.39275 
-2.1867 -0.401437 
-2.19663 -0.391509 
-2.19415 -0.393991 
-2.18919 -0.398955 
-2.11935 -0.468791 
-2.12935 -0.458795 
-2.11435 -0.473788 
-2.13434 -0.453797 
-2.13185 -0.456296 
-2.11685 -0.471289 
-2.14307 -0.445076 
-2.15051 -0.43763 
-2.14182 -0.446317 
-2.15175 -0.436389 
-2.14927 -0.438871 
-2.14431 -0.443835 
-2.07447 -0.51367 
-2.08447 -0.503675 
-2.06947 -0.518668 
-2.08946 -0.498677 
-2.08697 -0.501176 
-2.07197 -0.516169 
-2.09819 -0.489956 
-2.10563 -0.482509 
-2.09694 -0.491197 
-2.10687 -0.481268 
-2.10439 -0.48375 
-2.09943 -0.488715 
-2.02959 -0.55855 
-2.03959 -0.548555 
-2.02459 -0.563548 
-2.04458 -0.543557 
-2.04209 -0.546056 
-2.02709 -0.561049 
-2.05331 -0.534836 
-2.06075 -0.527389 
-2.05206 -0.536077 
-2.06199 -0.526148 
-2.05951 -0.52863 
-2.05455 -0.533595 
-1.98471 -0.60343 
-1.99471 -0.593434 
-1.97971 -0.608428 
-1.9997 -0.588437 
-1.99721 -0.590935 
-1.98221 -0.605929 
-2.00843 -0.579716 
-2.01587 -0.572269 
-2.00718 -0.580957 
-2.01711 -0.571028 
-2.01463 -0.57351 
-2.00967 -0.578474 
-1.93983 -0.64831 
-1.94983 -0.638314 
-1.93483 -0.653308 
-1.95482 -0.633316 
-1.95233 -0.635815 
-1.93733 -0.650809 
-1.96355 -0.624595 
-1.97099 -0.617149 
-1.9623 -0.625836 
-1.97223 -0.615908 
-1.96975 -0.61839 
-1.96479 -0.623354 
-1.89495 -0.69319 
-1.90495 -0.683194 
-1.88995 -0.698188 
-1.90995 -0.678196 
-1.90745 -0.680695 
-1.89245 -0.695689 
-1.91867 -0.669475 
-1.92611 -0.662029 
-1.91743 -0.670716 
-1.92735 -0.660788 
-1.92487 -0.66327 
-1.91991 -0.668234 
-1.85007 -0.73807 
-1.86007 -0.728074 
-1.84507 -0.743068 
-1.86507 -0.723076 
-1.86257 -0.725575 
-1.84757 -0.740569 
-1.87379 -0.714355 
-1.88123 -0.706909 
-1.87255 -0.715596 
-1.88247 -0.705668 
-1.87999 -0.70815 
-1.87503 -0.713114 
-1.80519 -0.78295 
-1.81519 -0.772954 
-1.80019 -0.787948 
-1.82019 -0.767956 
-1.81769 -0.770455 
-1.80269 -0.785449 
-1.82891 -0.759235 
-1.83635 -0.751789 
-1.82767 -0.760476 
-1.83759 -0.750548 
-1.83511 -0.75303 
-1.83015 -0.757994 
-1.76031 -0.82783 
-1.77031 -0.817834 
-1.75531 -0.832828 
-1.77531 -0.812836 
-1.77281 -0.815335 
-1.75781 -0.830329 
-1.78403 -0.804115 
-1.79147 -0.796669 
-1.78279 -0.805356 
-1.79271 -0.795428 
-1.79023 -0.79791 
-1.78527 -0.802874 
-1.71543 -0.87271 
-1.72543 -0.862714 
-1.71043 -0.877707 
-1.73043 -0.857716 
-1.72793 -0.860215 
-1.71293 -0.875209 
-1.73915 -0.848995 
-1.74659 -0.841549 
-1.73791 -0.850236 
-1.74783 -0.840308 
-1.74535 -0.84279 
-1.74039 -0.847754 
-1.67055 -0.917589 
-1.68055 -0.907594 
-1.66555 -0.922587 
-1.68555 -0.902596 
-1.68305 -0.905095 
-1.66805 -0.920088 
-1.69427 -0.893875 
-1.70171 -0.886429 
-1.69303 -0.895116 
-1.70295 -0.885187 
-1.70047 -0.88767 
-1.69551 -0.892634 
-1.62567 -0.962469 
-1.63567 -0.952474 
-1.62067 -0.967467 
-1.64067 -0.947476 
-1.63817 -0.949975 
-1.62317 -0.964968 
-1.64939 -0.938755 
-1.65683 -0.931308 
-1.64815 -0.939996 
-1.65807 -0.930067 
-1.65559 -0.932549 
-1.65063 -0.937514 
-1.58079 -1.00735 
-1.59079 -0.997353 
-1.57579 -1.01235 
-1.59579 -0.992356 
-1.59329 -0.994855 
-1.57829 -1.00985 
-1.60451 -0.983635 
-1.61195 -0.976188 
-1.60327 -0.984876 
-1.61319 -0.974947 
-1.61071 -0.977429 
-1.60575 -0.982394 
-1.53591 -1.05223 
-1.54591 -1.04223 
-1.53091 -1.05723 
-1.55091 -1.03724 
-1.54841 -1.03973 
-1.53341 -1.05473 
-1.55963 -1.02851 
-1.56707 -1.02107 
-1.55839 -1.02976 
-1.56831 -1.01983 
-1.56583 -1.02231 
-1.56087 -1.02727 
-1.49103 -1.09711 
-1.50103 -1.08711 
-1.48603 -1.10211 
-1.50603 -1.08212 
-1.50353 -1.08461 
-1.48853 -1.09961 
-1.51475 -1.07339 
-1.52219 -1.06595 
-1.51351 -1.07464 
-1.52343 -1.06471 
-1.52095 -1.06719 
-1.51599 -1.07215 
-1.44615 -1.14199 
-1.45615 -1.13199 
-1.44115 -1.14699 
-1.46115 -1.127 
-1.45865 -1.12949 
-1.44365 -1.14449 
-1.46987 -1.11827 
-1.47731 -1.11083 
-1.46863 -1.11952 
-1.47855 -1.10959 
-1.47607 -1.11207 
-1.47111 -1.11703 
-1.40127 -1.18687 
-1.41127 -1.17687 
-1.39627 -1.19187 
-1.41627 -1.17188 
-1.41377 -1.17437 
-1.39877 -1.18937 
-1.42499 -1.16315 
-1.43243 -1.15571 
-1.42375 -1.1644 
-1.43367 -1.15447 
-1.43119 -1.15695 
-1.42623 -1.16191 
-1.35639 -1.23175 
