-3.13197 0.0256418 
-3.12716 0.0304514 
-3.12235 0.0352609 
-3.10739 0.0502437 
-3.10472 0.0529256 
-3.10205 0.0556075 
-3.10548 2.98941 
-3.11423 2.99819 
-3.10109 2.98502 
-3.11859 3.00257 
-3.11641 3.00038 
-3.10329 2.98721 
-3.12762 3.01161 
-3.13694 3.02092 
-3.12607 3.01006 
-3.13849 3.02247 
-3.13538 3.01937 
-3.12917 3.01316 
-3.08712 0.0705675 
-3.08232 0.0753655 
-3.07752 0.0801636 
-3.06256 0.0951576 
-3.05988 0.0978565 
-3.0572 0.100555 
-3.06062 2.94447 
-3.06939 2.95328 
-3.05623 2.94006 
-3.07377 2.95768 
-3.07158 2.95548 
-3.05843 2.94226 
-3.08279 2.96671 
-3.09207 2.97599 
-3.08124 2.96517 
-3.09362 2.97753 
-3.09053 2.97444 
-3.08434 2.96826 
-3.04227 0.115515 
-3.03749 0.120296 
-3.03271 0.125077 
-3.01775 0.140083 
-3.01505 0.142805 
-3.01235 0.145526 
-3.01578 2.89951 
-3.02458 2.90836 
-3.01137 2.89507 
-3.02897 2.91278 
-3.02678 2.91057 
-3.01357 2.89729 
-3.03798 2.92181 
-3.04722 2.93103 
-3.03644 2.92027 
-3.04876 2.93257 
-3.04568 2.9295 
-3.03952 2.92335 
-2.99744 0.160486 
-2.99268 0.165244 
-2.98792 0.170003 
-2.97296 0.18502 
-2.97024 0.18777 
-2.96752 0.190521 
-2.97095 2.85452 
-2.9798 2.86343 
-2.96651 2.85005 
-2.9842 2.86787 
-2.982 2.86565 
-2.96873 2.85228 
-2.9932 2.8769 
-3.00237 2.88605 
-2.99167 2.87537 
-3.0039 2.88757 
-3.00084 2.88453 
-2.99473 2.87842 
-2.95261 0.205481 
-2.94788 0.21021 
-2.94315 0.21494 
-2.92819 0.22997 
-2.92544 0.232755 
-2.92269 0.235541 
-2.92613 2.80951 
-2.93503 2.81849 
-2.92166 2.80499 
-2.93946 2.82296 
-2.93725 2.82073 
-2.9239 2.80725 
-2.94844 2.83197 
-2.95753 2.84104 
-2.94692 2.83046 
-2.95905 2.84255 
-2.95602 2.83953 
-2.94996 2.83349 
-2.9078 0.250501 
-2.90311 0.255195 
-2.89841 0.25989 
-2.88345 0.274933 
-2.88067 0.27776 
-2.87788 0.280587 
-2.88133 2.76447 
-2.8903 2.77354 
-2.87682 2.75991 
-2.89475 2.77805 
-2.89252 2.77579 
-2.87908 2.76219 
-2.90371 2.78704 
-2.9127 2.79601 
-2.90221 2.78555 
-2.9142 2.7975 
-2.91121 2.79451 
-2.90521 2.78854 
-2.86301 0.295547 
-2.85835 0.3002 
-2.8537 0.304853 
-2.83874 0.319911 
-2.83591 0.322786 
-2.83309 0.325662 
-2.83654 2.7194 
-2.84558 2.72857 
-2.83199 2.71479 
-2.85008 2.73312 
-2.84783 2.73085 
-2.83426 2.7171 
-2.85901 2.7421 
-2.86789 2.75094 
-2.85753 2.74063 
-2.86936 2.75241 
-2.86641 2.74947 
-2.8605 2.74358 
-2.81822 0.340622 
-2.81362 0.345226 
-2.80902 0.349831 
-2.79406 0.364904 
-2.79118 0.367836 
-2.7883 0.370768 
-2.79176 2.67431 
-2.8009 2.68359 
-2.78716 2.66964 
-2.80544 2.68819 
-2.80317 2.68589 
-2.78946 2.67197 
-2.81435 2.69715 
-2.82308 2.70584 
-2.81289 2.6957 
-2.82453 2.70729 
-2.82163 2.7044 
-2.81581 2.6986 
-2.77346 0.385728 
-2.76891 0.390276 
-2.76436 0.394824 
-2.7494 0.409913 
-2.74647 0.41291 
-2.74354 0.415908 
-2.747 2.62918 
-2.75625 2.63859 
-2.74234 2.62444 
-2.76084 2.64325 
-2.75854 2.64092 
-2.74467 2.62681 
-2.76972 2.65219 
-2.77828 2.66071 
-2.76829 2.65076 
-2.77971 2.66213 
-2.77686 2.65929 
-2.77115 2.65361 
-2.72871 0.430868 
-2.72423 0.43535 
-2.71974 0.439833 
-2.70478 0.454942 
-2.70179 0.458013 
-2.69879 0.461084 
-2.70226 2.58402 
-2.71163 2.59357 
-2.69753 2.57919 
-2.71628 2.5983 
-2.71396 2.59594 
-2.69989 2.58161 
-2.72512 2.60721 
-2.7335 2.61554 
-2.72372 2.60582 
-2.73489 2.61693 
-2.73211 2.61416 
-2.72652 2.6086 
-2.68398 0.476044 
-2.67957 0.480453 
-2.67516 0.484862 
-2.6602 0.49999 
-2.65713 0.503146 
-2.65406 0.506302 
-2.65753 2.53881 
-2.66706 2.54853 
-2.65272 2.5339 
-2.67177 2.55334 
-2.66941 2.55094 
-2.65513 2.53636 
-2.68057 2.56222 
-2.68873 2.57033 
-2.67921 2.56087 
-2.69008 2.57168 
-2.68737 2.56898 
-2.68193 2.56358 
-2.63927 0.521262 
-2.63494 0.525586 
-2.63062 0.52991 
-2.61566 0.545062 
-2.6125 0.548314 
-2.60935 0.551566 
-2.61283 2.49356 
-2.62252 2.50348 
-2.60793 2.48855 
-2.62731 2.50838 
-2.62491 2.50593 
-2.61038 2.49106 
-2.63606 2.51722 
-2.64397 2.52507 
-2.63474 2.5159 
-2.64529 2.52638 
-2.64266 2.52377 
-2.63739 2.51853 
-2.59458 0.566526 
-2.59035 0.570754 
-2.58612 0.574982 
-2.57116 0.59016 
-2.56791 0.593521 
-2.56466 0.596882 
-2.56815 2.44827 
-2.57803 2.45839 
-2.56315 2.44314 
-2.5829 2.46339 
-2.58047 2.46089 
-2.56565 2.4457 
-2.59161 2.47219 
-2.59923 2.47977 
-2.59033 2.47093 
-2.6005 2.48102 
-2.59797 2.47851 
-2.59288 2.47346 
-2.54992 0.611842 
-2.5458 0.615961 
-2.54168 0.62008 
-2.52672 0.635288 
-2.52336 0.638772 
-2.52 0.642257 
-2.5235 2.40291 
-2.53359 2.41329 
-2.51839 2.39766 
-2.53857 2.4184 
-2.53608 2.41584 
-2.52095 2.40029 
-2.54721 2.42715 
-2.55452 2.4344 
-2.54599 2.42594 
-2.55573 2.43561 
-2.5533 2.4332 
-2.54843 2.42837 
-2.50528 0.657217 
-2.50129 0.661212 
-2.49729 0.665208 
-2.48233 0.680449 
-2.47885 0.684075 
-2.47536 0.6877 
-2.47888 2.3575 
-2.48922 2.36815 
-2.47364 2.35209 
-2.4943 2.37339 
-2.49176 2.37077 
-2.47626 2.35479 
-2.50288 2.38209 
-2.50982 2.38897 
-2.50172 2.38094 
-2.51097 2.39011 
-2.50867 2.38783 
-2.50404 2.38324 
-2.46069 0.70266 
-2.45683 0.706515 
-2.45298 0.710369 
-2.43802 0.725651 
-2.43439 0.729437 
-2.43077 0.733223 
-2.4343 2.312 
-2.44491 2.32297 
-2.42891 2.30643 
-2.45013 2.32836 
-2.44752 2.32567 
-2.4316 2.30922 
-2.45862 2.337 
-2.46515 2.34347 
-2.45753 2.33592 
-2.46623 2.34454 
-2.46406 2.34239 
-2.45971 2.33808 
-2.41613 0.748183 
-2.41243 0.751877 
-2.40874 0.755571 
-2.39378 0.770898 
-2.38999 0.774868 
-2.38621 0.778839 
-2.38976 2.26642 
-2.40068 2.27775 
-2.3842 2.26066 
-2.40605 2.28331 
-2.40337 2.28053 
-2.38698 2.26354 
-2.41445 2.29188 
-2.4205 2.29787 
-2.41344 2.29088 
-2.42151 2.29887 
-2.4195 2.29688 
-2.41547 2.29289 
-2.37161 0.793799 
-2.3681 0.797308 
-2.36459 0.800818 
-2.34963 0.816201 
-2.34566 0.820383 
-2.34169 0.824565 
-2.34527 2.22074 
-2.35655 2.23248 
-2.33951 2.21475 
-2.36209 2.23824 
-2.35932 2.23536 
-2.34239 2.21774 
-2.37039 2.24673 
-2.3759 2.25218 
-2.36946 2.24582 
-2.37681 2.25308 
-2.37498 2.25128 
-2.37131 2.24765 
-2.32716 0.839525 
-2.32386 0.842823 
-2.32056 0.846121 
-2.3056 0.861571 
-2.30142 0.865998 
-2.29724 0.870424 
-2.30083 2.17493 
-2.31254 2.18716 
-2.29485 2.16869 
-2.31826 2.19314 
-2.3154 2.19015 
-2.29784 2.17181 
-2.32645 2.20154 
-2.33133 2.20636 
-2.32563 2.20073 
-2.33214 2.20716 
-2.33052 2.20557 
-2.32726 2.20235 
-2.28277 0.885384 
-2.27971 0.888437 
-2.27666 0.891491 
-2.2617 0.907022 
-2.25727 0.911733 
-2.25285 0.916445 
-2.25647 2.12897 
-2.26866 2.14176 
-2.25023 2.12243 
-2.27461 2.148 
-2.27163 2.14488 
-2.25335 2.1257 
-2.28265 2.1563 
-2.28681 2.1604 
-2.28195 2.15561 
-2.2875 2.16108 
-2.28612 2.15972 
-2.28335 2.15699 
-2.23846 0.931405 
