q chi 
0 0.217408
0.010507 0.217409
0.021014 0.217414
0.031521 0.217422
0.042028 0.217432
0.052535 0.217446
0.063042 0.217463
0.073549 0.217483
0.084056 0.217506
0.094563 0.217532
0.10507 0.217562
0.115577 0.217594
0.126084 0.21763
0.136591 0.217668
0.147098 0.21771
0.157605 0.217754
0.168112 0.217802
0.178619 0.217853
0.189126 0.217907
0.199633 0.217964
0.21014 0.218025
0.220647 0.218088
0.231154 0.218155
0.241661 0.218224
0.252168 0.218297
0.262675 0.218373
0.273182 0.218452
0.283689 0.218534
0.294196 0.21862
0.304703 0.218708
0.31521 0.2188
0.325717 0.218895
0.336224 0.218993
0.346731 0.219094
0.357238 0.219199
0.367745 0.219306
0.378252 0.219417
0.388759 0.219531
0.399266 0.219649
0.409773 0.219769
0.42028 0.219893
0.430787 0.22002
0.441294 0.22015
0.451801 0.220284
0.462308 0.220421
0.472815 0.220561
0.483322 0.220704
0.493829 0.220851
0.504336 0.221001
0.514843 0.221155
0.52535 0.221311
0.535857 0.221472
0.546364 0.221635
0.556871 0.221802
0.567378 0.221972
0.577885 0.222146
0.588392 0.222323
0.598899 0.222503
0.609406 0.222687
0.619913 0.222875
0.63042 0.223065
0.640927 0.22326
0.651434 0.223457
0.661941 0.223659
0.672448 0.223864
0.682955 0.224072
0.693462 0.224284
0.703969 0.224499
0.714476 0.224719
0.724983 0.224941
0.73549 0.225168
0.745997 0.225398
0.756504 0.225631
0.767011 0.225868
0.777518 0.226109
0.788025 0.226354
0.798532 0.226603
0.809039 0.226855
0.819546 0.227111
0.830053 0.22737
0.84056 0.227634
0.851067 0.227901
0.861574 0.228172
0.872081 0.228448
0.882588 0.228726
0.893095 0.229009
0.903602 0.229296
0.914109 0.229587
0.924616 0.229882
0.935123 0.23018
0.94563 0.230483
0.956137 0.23079
0.966644 0.231101
0.977151 0.231416
0.987658 0.231735
0.998165 0.232058
1.00867 0.232386
1.01918 0.232717
1.02969 0.233053
1.04019 0.233394
1.0507 0.233738
1.06121 0.234087
1.07171 0.23444
1.08222 0.234797
1.09273 0.235159
1.10323 0.235526
1.11374 0.235896
1.12425 0.236272
1.13476 0.236652
1.14526 0.237036
1.15577 0.237425
1.16628 0.237819
1.17678 0.238217
1.18729 0.23862
1.1978 0.239028
1.2083 0.23944
1.21881 0.239858
1.22932 0.24028
1.23983 0.240707
1.25033 0.241139
1.26084 0.241576
1.27135 0.242018
1.28185 0.242465
1.29236 0.242917
1.30287 0.243374
1.31337 0.243837
1.32388 0.244304
1.33439 0.244777
1.3449 0.245256
1.3554 0.245739
1.36591 0.246228
1.37642 0.246722
1.38692 0.247222
1.39743 0.247728
1.40794 0.248239
1.41844 0.248755
1.42895 0.249278
1.43946 0.249806
1.44997 0.250339
1.46047 0.250879
1.47098 0.251425
1.48149 0.251976
1.49199 0.252534
1.5025 0.253098
1.51301 0.253667
1.52351 0.254243
1.53402 0.254826
1.54453 0.255414
1.55504 0.256009
1.56554 0.25661
1.57605 0.257218
1.58656 0.257833
1.59706 0.258454
1.60757 0.259082
1.61808 0.259716
1.62858 0.260358
1.63909 0.261006
1.6496 0.261661
1.66011 0.262324
1.67061 0.262993
1.68112 0.26367
1.69163 0.264354
1.70213 0.265046
1.71264 0.265745
1.72315 0.266451
1.73365 0.267165
1.74416 0.267887
1.75467 0.268617
1.76518 0.269355
1.77568 0.2701
1.78619 0.270854
1.7967 0.271616
1.8072 0.272386
1.81771 0.273164
1.82822 0.273951
1.83872 0.274747
1.84923 0.275551
1.85974 0.276364
1.87025 0.277186
1.88075 0.278017
1.89126 0.278858
1.90177 0.279707
1.91227 0.280566
1.92278 0.281434
1.93329 0.282312
1.94379 0.283199
1.9543 0.284097
1.96481 0.285004
1.97532 0.285922
1.98582 0.28685
1.99633 0.287788
2.00684 0.288737
2.01734 0.289696
2.02785 0.290667
2.03836 0.291648
2.04886 0.292641
2.05937 0.293644
2.06988 0.29466
2.08039 0.295686
2.09089 0.296725
2.1014 0.297776
2.11191 0.298838
2.12241 0.299913
2.13292 0.301001
2.14343 0.302101
2.15393 0.303214
2.16444 0.30434
2.17495 0.305479
2.18546 0.306632
2.19596 0.307798
2.20647 0.308979
2.21698 0.310173
2.22748 0.311381
2.23799 0.312605
2.2485 0.313842
2.259 0.315095
2.26951 0.316363
2.28002 0.317646
2.29053 0.318945
2.30103 0.32026
2.31154 0.321591
2.32205 0.322938
2.33255 0.324302
2.34306 0.325683
2.35357 0.327081
2.36407 0.328496
2.37458 0.329929
2.38509 0.33138
2.3956 0.332849
2.4061 0.334336
2.41661 0.335842
2.42712 0.337368
2.43762 0.338912
2.44813 0.340476
2.45864 0.34206
2.46914 0.343663
2.47965 0.345287
2.49016 0.346932
2.50067 0.348597
2.51117 0.350284
2.52168 0.351991
2.53219 0.35372
2.54269 0.355471
2.5532 0.357243
2.56371 0.359037
2.57421 0.360854
2.58472 0.362692
2.59523 0.364553
2.60574 0.366436
2.61624 0.368342
2.62675 0.37027
2.63726 0.37222
2.64776 0.374192
2.65827 0.376186
2.66878 0.378201
2.67928 0.380238
2.68979 0.382296
2.7003 0.384374
2.71081 0.386472
2.72131 0.388588
2.73182 0.390723
2.74233 0.392876
2.75283 0.395044
2.76334 0.397227
2.77385 0.399424
2.78435 0.401632
2.79486 0.40385
2.80537 0.406077
2.81588 0.408309
2.82638 0.410544
2.83689 0.41278
2.8474 0.415014
2.8579 0.417242
2.86841 0.419461
2.87892 0.421666
2.88942 0.423854
2.89993 0.426021
2.91044 0.428161
2.92095 0.430269
2.93145 0.432341
2.94196 0.43437
2.95247 0.436351
2.96297 0.438277
2.97348 0.440141
2.98399 0.441939
2.99449 0.443662
3.005 0.445304
3.01551 0.446858
3.02602 0.448318
3.03652 0.449677
3.04703 0.450929
3.05754 0.452068
3.06804 0.453087
3.07855 0.453982
3.08906 0.454748
3.09956 0.45538
3.11007 0.455876
3.12058 0.456232
3.13109 0.456446
3.14159 0.456518

0 0.148462
0.010507 0.148463
0.021014 0.148466
0.031521 0.14847
0.042028 0.148477
0.052535 0.148485
0.063042 0.148495
