q chi 
0 0.217408
0.0641141 0.217465
0.128228 0.217637
0.192342 0.217924
0.256457 0.218328
0.320571 0.218848
0.384685 0.219487
0.448799 0.220245
0.512913 0.221126
0.577027 0.222131
0.641141 0.223264
0.705255 0.224526
0.76937 0.225922
0.833484 0.227456
0.897598 0.229132
0.961712 0.230954
1.02583 0.232929
1.08994 0.235063
1.15405 0.237361
1.21817 0.239832
1.28228 0.242483
1.3464 0.245324
1.41051 0.248365
1.47463 0.251615
1.53874 0.255089
1.60285 0.258799
1.66697 0.26276
1.73108 0.26699
1.7952 0.271506
1.85931 0.276331
1.92342 0.281487
1.98754 0.287002
2.05165 0.292906
2.11577 0.299232
2.17988 0.306019
2.24399 0.31331
2.30811 0.321154
2.37222 0.329606
2.43634 0.338722
2.50045 0.348563
2.56457 0.359185
2.62868 0.370626
2.69279 0.382888
2.75691 0.395889
2.82102 0.409404
2.88514 0.422963
2.94925 0.43575
3.01336 0.446549
3.07748 0.453896
3.14159 0.456518

0 0.148462
0.0641141 0.148496
0.128228 0.148599
0.192342 0.148771
0.256457 0.149012
0.320571 0.149323
0.384685 0.149704
0.448799 0.150157
0.512913 0.150681
0.577027 0.15128
0.641141 0.151953
0.705255 0.152702
0.76937 0.153529
0.833484 0.154437
0.897598 0.155426
0.961712 0.156501
1.02583 0.157662
1.08994 0.158913
1.15405 0.160257
1.21817 0.161698
1.28228 0.163239
1.3464 0.164884
1.41051 0.166637
1.47463 0.168504
1.53874 0.170489
1.60285 0.172597
1.66697 0.174833
1.73108 0.177202
1.7952 0.179709
1.85931 0.182356
1.92342 0.185144
1.98754 0.188068
2.05165 0.191117
2.11577 0.194265
2.17988 0.197462
2.24399 0.200625
2.30811 0.203616
2.37222 0.206226
2.43634 0.208157
2.50045 0.209047
2.56457 0.208555
2.62868 0.206504
2.69279 0.203033
2.75691 0.19861
2.82102 0.193875
2.88514 0.189425
2.94925 0.185689
3.01336 0.182914
3.07748 0.18122
3.14159 0.180651

0 0.110756
0.0641141 0.110779
0.128228 0.110845
0.192342 0.110957
0.256457 0.111113
0.320571 0.111314
0.384685 0.111561
0.448799 0.111853
0.512913 0.112192
0.577027 0.112577
0.641141 0.113009
0.705255 0.113488
0.76937 0.114016
0.833484 0.114592
0.897598 0.115217
0.961712 0.115891
1.02583 0.116613
1.08994 0.117384
1.15405 0.118201
1.21817 0.119061
1.28228 0.119961
1.3464 0.120891
1.41051 0.12184
1.47463 0.122788
1.53874 0.123708
1.60285 0.124555
1.66697 0.125265
1.73108 0.125745
1.7952 0.125865
1.85931 0.125458
1.92342 0.124328
1.98754 0.122288
2.05165 0.119221
2.11577 0.115155
2.17988 0.110302
2.24399 0.105013
2.30811 0.0996745
2.37222 0.0946044
2.43634 0.0900042
2.50045 0.0859641
2.56457 0.0824957
2.62868 0.0795669
2.69279 0.0771276
2.75691 0.0751242
2.82102 0.0735082
2.88514 0.0722387
2.94925 0.071283
3.01336 0.070617
3.07748 0.0702238
3.14159 0.0700939

0 0.0906412
0.0641141 0.0906504
0.128228 0.0906772
0.192342 0.0907208
0.256457 0.0907798
0.320571 0.0908518
0.384685 0.0909336
0.448799 0.0910208
0.512913 0.0911074
0.577027 0.0911855
0.641141 0.0912446
0.705255 0.0912709
0.76937 0.0912458
0.833484 0.0911454
0.897598 0.0909382
0.961712 0.0905835
1.02583 0.09003
1.08994 0.0892145
1.15405 0.088063
1.21817 0.0864946
1.28228 0.0844309
1.3464 0.0818123
1.41051 0.0786189
1.47463 0.07489
1.53874 0.0707339
1.60285 0.0663169
1.66697 0.0618335
1.73108 0.0574685
1.7952 0.0533669
1.85931 0.0496204
1.92342 0.0462697
1.98754 0.043317
2.05165 0.0407397
2.11577 0.0385023
2.17988 0.0365653
2.24399 0.0348899
2.30811 0.033441
2.37222 0.0321877
2.43634 0.0311042
2.50045 0.0301688
2.56457 0.0293637
2.62868 0.0286744
2.69279 0.028089
2.75691 0.0275981
2.82102 0.0271941
2.88514 0.0268709
2.94925 0.0266241
3.01336 0.0264501
3.07748 0.0263466
3.14159 0.0263123

