q chi 
0 0.142751
0.0317333 0.142763
0.0634665 0.142799
0.0951998 0.142859
0.126933 0.142943
0.158666 0.143051
0.1904 0.143183
0.222133 0.14334
0.253866 0.143521
0.285599 0.143727
0.317333 0.143957
0.349066 0.144212
0.380799 0.144493
0.412532 0.144799
0.444266 0.14513
0.475999 0.145488
0.507732 0.145871
0.539465 0.146281
0.571199 0.146718
0.602932 0.147183
0.634665 0.147675
0.666398 0.148195
0.698132 0.148743
0.729865 0.149321
0.761598 0.149928
0.793331 0.150565
0.825065 0.151233
0.856798 0.151932
0.888531 0.152662
0.920265 0.153426
0.951998 0.154223
0.983731 0.155054
1.01546 0.155919
1.0472 0.156821
1.07893 0.157759
1.11066 0.158734
1.1424 0.159749
1.17413 0.160802
1.20586 0.161897
1.2376 0.163033
1.26933 0.164213
1.30106 0.165437
1.3328 0.166706
1.36453 0.168023
1.39626 0.169389
1.428 0.170805
1.45973 0.172273
1.49146 0.173795
1.5232 0.175372
1.55493 0.177008
1.58666 0.178703
1.6184 0.18046
1.65013 0.182282
1.68186 0.18417
1.7136 0.186128
1.74533 0.188159
1.77706 0.190264
1.8088 0.192448
1.84053 0.194714
1.87226 0.197065
1.904 0.199504
1.93573 0.202036
1.96746 0.204665
1.9992 0.207395
2.03093 0.210231
2.06266 0.213177
2.0944 0.216239
2.12613 0.219422
2.15786 0.222732
2.18959 0.226173
2.22133 0.229754
2.25306 0.23348
2.28479 0.237357
2.31653 0.241393
2.34826 0.245595
2.37999 0.24997
2.41173 0.254526
2.44346 0.259269
2.47519 0.264207
2.50693 0.269347
2.53866 0.274696
2.57039 0.280258
2.60213 0.286038
2.63386 0.292038
2.66559 0.298258
2.69733 0.304695
2.72906 0.311339
2.76079 0.318176
2.79253 0.325181
2.82426 0.332317
2.85599 0.339531
2.88773 0.346748
2.91946 0.353865
2.95119 0.360743
2.98293 0.367204
3.01466 0.37303
3.04639 0.377966
3.07813 0.381747
3.10986 0.384131
3.14159 0.384947

0 0.142668
0.0317333 0.142679
0.0634665 0.142714
0.0951998 0.142773
0.126933 0.142854
0.158666 0.142959
0.1904 0.143088
0.222133 0.14324
0.253866 0.143416
0.285599 0.143616
0.317333 0.143839
0.349066 0.144087
0.380799 0.144358
0.412532 0.144654
0.444266 0.144975
0.475999 0.145321
0.507732 0.145691
0.539465 0.146087
0.571199 0.146508
0.602932 0.146954
0.634665 0.147427
0.666398 0.147926
0.698132 0.148451
0.729865 0.149003
0.761598 0.149583
0.793331 0.15019
0.825065 0.150824
0.856798 0.151487
0.888531 0.152178
0.920265 0.152897
0.951998 0.153646
0.983731 0.154424
1.01546 0.155232
1.0472 0.15607
1.07893 0.156938
1.11066 0.157837
1.1424 0.158767
1.17413 0.159727
1.20586 0.160719
1.2376 0.161742
1.26933 0.162797
1.30106 0.163882
1.3328 0.165
1.36453 0.166148
1.39626 0.167327
1.428 0.168536
1.45973 0.169776
1.49146 0.171044
1.5232 0.172341
1.55493 0.173666
1.58666 0.175016
1.6184 0.176391
1.65013 0.17779
1.68186 0.179209
