q chi 
0 0.142751
0.0641141 0.1428
0.128228 0.142947
0.192342 0.143192
0.256457 0.143537
0.320571 0.143982
0.384685 0.144529
0.448799 0.14518
0.512913 0.145936
0.577027 0.146802
0.641141 0.147778
0.705255 0.14887
0.76937 0.150081
0.833484 0.151415
0.897598 0.152877
0.961712 0.154473
1.02583 0.15621
1.08994 0.158093
1.15405 0.160131
1.21817 0.162333
1.28228 0.164707
1.3464 0.167265
1.41051 0.170018
1.47463 0.17298
1.53874 0.176166
1.60285 0.179592
1.66697 0.183275
1.73108 0.187238
1.7952 0.191503
1.85931 0.196095
1.92342 0.201043
1.98754 0.206381
2.05165 0.212142
2.11577 0.218369
2.17988 0.225105
2.24399 0.2324
2.30811 0.240306
2.37222 0.248882
2.43634 0.258187
2.50045 0.268282
2.56457 0.27922
2.62868 0.291043
2.69279 0.303762
2.75691 0.317329
2.82102 0.331584
2.88514 0.346161
2.94925 0.360331
3.01336 0.372807
3.07748 0.381683
3.14159 0.384947

0 0.142668
0.0641141 0.142715
0.128228 0.142858
0.192342 0.143097
0.256457 0.143431
0.320571 0.143863
0.384685 0.144393
0.448799 0.145023
0.512913 0.145754
0.577027 0.146588
0.641141 0.147527
0.705255 0.148573
0.76937 0.149729
0.833484 0.150997
0.897598 0.15238
0.961712 0.153881
1.02583 0.155502
1.08994 0.157247
1.15405 0.159116
1.21817 0.161112
1.28228 0.163236
1.3464 0.165488
1.41051 0.167866
1.47463 0.170368
1.53874 0.172987
1.60285 0.175715
1.66697 0.17854
1.73108 0.181446
1.7952 0.184413
1.85931 0.187415
1.92342 0.190422
1.98754 0.193399
2.05165 0.19631
2.11577 0.199113
2.17988 0.201766
2.24399 0.204223
2.30811 0.206434
2.37222 0.20834
2.43634 0.209862
2.50045 0.210891
2.56457 0.211269
2.62868 0.210775
2.69279 0.209156
2.75691 0.206245
2.82102 0.202199
2.88514 0.197628
2.94925 0.193352
3.01336 0.190009
3.07748 0.187928
3.14159 0.187225

0 0.124782
0.0641141 0.124788
0.128228 0.124808
0.192342 0.124839
0.256457 0.124881
0.320571 0.124932
0.384685 0.124989
0.448799 0.12505
0.512913 0.125112
0.577027 0.12517
0.641141 0.125221
0.705255 0.125261
0.76937 0.125286
0.833484 0.125291
0.897598 0.125272
0.961712 0.125225
1.02583 0.125147
1.08994 0.125035
1.15405 0.124885
1.21817 0.124696
1.28228 0.124465
1.3464 0.124192
1.41051 0.123872
1.47463 0.123506
1.53874 0.12309
1.60285 0.122619
1.66697 0.122089
1.73108 0.121492
1.7952 0.120816
1.85931 0.120046
1.92342 0.119161
1.98754 0.11813
2.05165 0.116911
2.11577 0.115448
2.17988 0.113661
2.24399 0.111448
2.30811 0.108692
2.37222 0.105306
2.43634 0.101324
2.50045 0.0969838
2.56457 0.0926847
2.62868 0.0887859
2.69279 0.085471
2.75691 0.0827668
2.82102 0.0806229
2.88514 0.0789699
2.94925 0.0777458
3.01336 0.0769031
3.07748 0.0764098
3.14159 0.0762473

0 0.0762559
0.0641141 0.0762472
0.128228 0.0762206
0.192342 0.0761762
0.256457 0.0761138
0.320571 0.0760332
0.384685 0.0759341
0.448799 0.075816
0.512913 0.0756785
0.577027 0.0755208
0.641141 0.0753422
0.705255 0.0751415
0.76937 0.0749174
0.833484 0.0746684
0.897598 0.0743924
0.961712 0.0740871
1.02583 0.0737495
1.08994 0.0733759
1.15405 0.072962
1.21817 0.0725024
1.28228 0.0719904
1.3464 0.0714178
1.41051 0.0707742
1.47463 0.0700468
1.53874 0.0692189
1.60285 0.0682691
1.66697 0.0671695
1.73108 0.065884
1.7952 0.0643659
1.85931 0.062559
1.92342 0.0604044
1.98754 0.0578629
2.05165 0.0549585
2.11577 0.0518214
2.17988 0.0486743
2.24399 0.0457414
2.30811 0.0431585
2.37222 0.0409599
2.43634 0.0391179
2.50045 0.0375826
2.56457 0.0363041
2.62868 0.0352401
2.69279 0.0343576
2.75691 0.0336311
2.82102 0.033042
2.88514 0.0325761
2.94925 0.0322232
3.01336 0.0319759
3.07748 0.0318294
3.14159 0.0317808

