q chi 
0 0.0397887
0.0641141 0.0396798
0.128228 0.0393526
0.192342 0.0388077
0.256457 0.0380459
0.320571 0.0370694
0.384685 0.0358829
0.448799 0.0344948
0.512913 0.0329183
0.577027 0.0311728
0.641141 0.0292844
0.705255 0.0272863
0.76937 0.0252178
0.833484 0.0231225
0.897598 0.021045
0.961712 0.0190285
1.02583 0.0171103
1.08994 0.0153204
1.15405 0.0136791
1.21817 0.012197
1.28228 0.0108763
1.3464 0.00971177
1.41051 0.00869335
1.47463 0.00780764
1.53874 0.00703983
1.60285 0.00637492
1.66697 0.00579862
1.73108 0.00529791
1.7952 0.00486126
1.85931 0.00447869
1.92342 0.00414171
1.98754 0.00384311
2.05165 0.00357679
2.11577 0.00333756
2.17988 0.0031209
2.24399 0.00292279
2.30811 0.00273963
2.37222 0.00256814
2.43634 0.00240536
2.50045 0.00224879
2.56457 0.00209653
2.62868 0.00194743
2.69279 0.00180116
2.75691 0.00165823
2.82102 0.00151973
2.88514 0.00138711
2.94925 0.0012619
3.01336 0.0011455
3.07748 0.001039
3.14159 0.000943184

0 0.00143122
0.0641141 0.00142363
0.128228 0.00140087
0.192342 0.0013639
0.256457 0.00131408
0.320571 0.00125317
0.384685 0.00118327
0.448799 0.00110665
0.512913 0.00102565
0.577027 0.000942539
0.641141 0.000859415
0.705255 0.000778121
0.76937 0.000700185
0.833484 0.000626792
0.897598 0.000558772
0.961712 0.00049663
1.02583 0.000440571
1.08994 0.000390559
1.15405 0.00034636
1.21817 0.000307603
1.28228 0.000273828
1.3464 0.000244525
1.41051 0.000219174
1.47463 0.00019727
1.53874 0.000178339
1.60285 0.000161952
1.66697 0.000147726
1.73108 0.000135332
1.7952 0.000124483
1.85931 0.000114942
1.92342 0.000106504
1.98754 9.89996e-05
2.05165 9.22868e-05
2.11577 8.62438e-05
2.17988 8.07656e-05
2.24399 7.57596e-05
2.30811 7.1142e-05
2.37222 6.68352e-05
2.43634 6.27667e-05
2.50045 5.88697e-05
2.56457 5.50848e-05
2.62868 5.13643e-05
2.69279 4.76761e-05
2.75691 4.40091e-05
2.82102 4.03757e-05
2.88514 3.68119e-05
2.94925 3.33731e-05
3.01336 3.01259e-05
3.07748 2.7137e-05
3.14159 2.44617e-05

0 2.66028e-05
0.0641141 2.654e-05
0.128228 2.61091e-05
0.192342 2.54085e-05
0.256457 2.44654e-05
0.320571 2.33144e-05
0.384685 2.1996e-05
0.448799 2.05539e-05
0.512913 1.90327e-05
0.577027 1.74753e-05
0.641141 1.59211e-05
0.705255 1.44043e-05
0.76937 1.2953e-05
0.833484 1.15887e-05
0.897598 1.03262e-05
0.961712 9.17447e-06
1.02583 8.13665e-06
1.08994 7.21163e-06
1.15405 6.39475e-06
1.21817 5.67887e-06
1.28228 5.05526e-06
1.3464 4.51439e-06
1.41051 4.04656e-06
1.47463 3.64238e-06
1.53874 3.29307e-06
1.60285 2.99068e-06
1.66697 2.72817e-06
1.73108 2.49943e-06
1.7952 2.29921e-06
1.85931 2.12308e-06
1.92342 1.96731e-06
1.98754 1.82877e-06
2.05165 1.70484e-06
2.11577 1.59326e-06
2.17988 1.4921e-06
2.24399 1.39967e-06
2.30811 1.31442e-06
2.37222 1.2349e-06
2.43634 1.1598e-06
2.50045 1.08788e-06
2.56457 1.01803e-06
2.62868 9.49366e-07
2.69279 8.8129e-07
2.75691 8.13577e-07
2.82102 7.46446e-07
2.88514 6.80555e-07
2.94925 6.1693e-07
3.01336 5.56818e-07
3.07748 5.01473e-07
3.14159 4.51938e-07

0 4.11658e-07
0.0641141 4.8489e-07
0.128228 4.78358e-07
0.192342 4.65519e-07
0.256457 4.48235e-07
0.320571 4.27142e-07
0.384685 4.02981e-07
0.448799 3.76555e-07
0.512913 3.4868e-07
0.577027 3.20143e-07
0.641141 2.91666e-07
0.705255 2.63875e-07
0.76937 2.37285e-07
0.833484 2.12291e-07
0.897598 1.89163e-07
0.961712 1.68063e-07
1.02583 1.49051e-07
1.08994 1.32105e-07
1.15405 1.17141e-07
1.21817 1.04027e-07
1.28228 9.26039e-08
1.3464 8.26961e-08
1.41051 7.41263e-08
1.47463 6.67224e-08
1.53874 6.03237e-08
1.60285 5.47845e-08
1.66697 4.99758e-08
1.73108 4.57856e-08
1.7952 4.2118e-08
1.85931 3.88916e-08
1.92342 3.60382e-08
1.98754 3.35004e-08
2.05165 3.12301e-08
2.11577 2.91861e-08
2.17988 2.73332e-08
2.24399 2.564e-08
2.30811 2.40782e-08
2.37222 2.26217e-08
2.43634 2.1246e-08
2.50045 1.99284e-08
2.56457 1.86489e-08
2.62868 1.73912e-08
2.69279 1.61441e-08
2.75691 1.49037e-08
2.82102 1.3674e-08
2.88514 1.24669e-08
2.94925 1.13014e-08
3.01336 1.02002e-08
3.07748 9.1863e-09
3.14159 8.27886e-09

