-3.10357 -0.417627 
-3.11042 -0.410773 
-3.10014 -0.421055 
-3.11385 -0.407346 
-3.11213 -0.40906 
-3.10185 -0.419341 
-3.12335 -0.39784 
-3.13551 -0.385681 
-3.12133 -0.399866 
-3.13754 -0.383655 
-3.13349 -0.387708 
-3.12538 -0.395813 
-3.05869 -0.462507 
-3.06554 -0.455653 
-3.05526 -0.465934 
-3.06897 -0.452226 
-3.06725 -0.45394 
-3.05697 -0.464221 
-3.07847 -0.44272 
-3.09063 -0.430561 
-3.07645 -0.444746 
-3.09266 -0.428535 
-3.08861 -0.432587 
-3.0805 -0.440693 
-3.01381 -0.507387 
-3.02066 -0.500533 
-3.01038 -0.510814 
-3.02409 -0.497106 
-3.02237 -0.498819 
-3.01209 -0.509101 
-3.03359 -0.4876 
-3.04575 -0.475441 
-3.03157 -0.489626 
-3.04778 -0.473414 
-3.04373 -0.477467 
-3.03562 -0.485573 
-2.96893 -0.552267 
-2.97578 -0.545413 
-2.9655 -0.555694 
-2.97921 -0.541986 
-2.9775 -0.543699 
-2.96721 -0.553981 
-2.98871 -0.532479 
-3.00087 -0.520321 
-2.98669 -0.534506 
-3.0029 -0.518294 
-2.99885 -0.522347 
-2.99074 -0.530453 
-2.92405 -0.597147 
-2.9309 -0.590293 
-2.92062 -0.600574 
-2.93433 -0.586866 
-2.93262 -0.588579 
-2.92233 -0.598861 
-2.94384 -0.577359 
-2.95599 -0.565201 
-2.94181 -0.579386 
-2.95802 -0.563174 
-2.95397 -0.567227 
-2.94586 -0.575333 
-2.87917 -0.642027 
-2.88602 -0.635173 
-2.87574 -0.645454 
-2.88945 -0.631746 
-2.88774 -0.633459 
-2.87745 -0.64374 
-2.89896 -0.622239 
-2.91111 -0.610081 
-2.89693 -0.624266 
-2.91314 -0.608054 
-2.90909 -0.612107 
-2.90098 -0.620213 
-2.83429 -0.686907 
-2.84114 -0.680053 
-2.83086 -0.690334 
-2.84457 -0.676626 
-2.84286 -0.678339 
-2.83257 -0.68862 
-2.85408 -0.667119 
-2.86623 -0.65496 
-2.85205 -0.669146 
-2.86826 -0.652934 
-2.86421 -0.656987 
-2.8561 -0.665093 
-2.78941 -0.731787 
-2.79626 -0.724933 
-2.78598 -0.735214 
-2.79969 -0.721505 
-2.79798 -0.723219 
-2.78769 -0.7335 
-2.8092 -0.711999 
-2.82135 -0.69984 
-2.80717 -0.714025 
-2.82338 -0.697814 
-2.81933 -0.701867 
-2.81122 -0.709973 
-2.74453 -0.776667 
-2.75138 -0.769812 
-2.7411 -0.780094 
-2.75481 -0.766385 
-2.7531 -0.768099 
-2.74281 -0.77838 
-2.76432 -0.756879 
-2.77647 -0.74472 
-2.76229 -0.758905 
-2.7785 -0.742694 
-2.77445 -0.746747 
-2.76634 -0.754852 
-2.69965 -0.821547 
-2.7065 -0.814692 
-2.69622 -0.824974 
-2.70993 -0.811265 
-2.70822 -0.812979 
-2.69793 -0.82326 
-2.71944 -0.801759 
-2.73159 -0.7896 
-2.71741 -0.803785 
-2.73362 -0.787574 
-2.72957 -0.791627 
-2.72146 -0.799732 
-2.65477 -0.866426 
-2.66162 -0.859572 
-2.65134 -0.869853 
-2.66505 -0.856145 
-2.66334 -0.857859 
-2.65305 -0.86814 
-2.67456 -0.846639 
-2.68671 -0.83448 
-2.67253 -0.848665 
-2.68874 -0.832454 
-2.68469 -0.836506 
-2.67658 -0.844612 
-2.60989 -0.911306 
-2.61674 -0.904452 
-2.60646 -0.914733 
-2.62017 -0.901025 
-2.61846 -0.902739 
-2.60817 -0.91302 
-2.62968 -0.891519 
-2.64183 -0.87936 
-2.62765 -0.893545 
-2.64386 -0.877333 
-2.63981 -0.881386 
-2.6317 -0.889492 
-2.56501 -0.956186 
-2.57186 -0.949332 
-2.56158 -0.959613 
-2.57529 -0.945905 
-2.57358 -0.947618 
-2.56329 -0.9579 
-2.5848 -0.936398 
-2.59695 -0.92424 
-2.58277 -0.938425 
-2.59898 -0.922213 
-2.59493 -0.926266 
-2.58682 -0.934372 
-2.52013 -1.00107 
-2.52698 -0.994212 
-2.5167 -1.00449 
-2.53041 -0.990785 
-2.5287 -0.992498 
-2.51841 -1.00278 
-2.53992 -0.981278 
-2.55207 -0.96912 
-2.53789 -0.983305 
-2.5541 -0.967093 
-2.55005 -0.971146 
-2.54194 -0.979252 
-2.47525 -1.04595 
-2.4821 -1.03909 
-2.47182 -1.04937 
-2.48553 -1.03566 
-2.48382 -1.03738 
-2.47353 -1.04766 
-2.49504 -1.02616 
-2.50719 -1.014 
-2.49301 -1.02818 
-2.50922 -1.01197 
-2.50517 -1.01603 
-2.49706 -1.02413 
-2.43037 -1.09083 
-2.43722 -1.08397 
-2.42694 -1.09425 
-2.44065 -1.08054 
-2.43894 -1.08226 
-2.42865 -1.09254 
-2.45016 -1.07104 
-2.46231 -1.05888 
-2.44813 -1.07306 
-2.46434 -1.05685 
-2.46029 -1.06091 
-2.45218 -1.06901 
-2.38549 -1.13571 
-2.39234 -1.12885 
-2.38206 -1.13913 
-2.39577 -1.12542 
-2.39406 -1.12714 
-2.38378 -1.13742 
-2.40528 -1.11592 
-2.41744 -1.10376 
-2.40325 -1.11794 
-2.41946 -1.10173 
-2.41541 -1.10579 
-2.4073 -1.11389 
-2.34061 -1.18059 
-2.34746 -1.17373 
-2.33718 -1.18401 
-2.35089 -1.1703 
-2.34918 -1.17202 
-2.3389 -1.1823 
-2.3604 -1.1608 
-2.37256 -1.14864 
-2.35837 -1.16282 
-2.37458 -1.14661 
-2.37053 -1.15067 
-2.36242 -1.15877 
-2.29573 -1.22547 
-2.30258 -1.21861 
-2.2923 -1.22889 
-2.30601 -1.21518 
-2.3043 -1.2169 
-2.29402 -1.22718 
-2.31552 -1.20568 
-2.32768 -1.19352 
-2.31349 -1.2077 
-2.3297 -1.19149 
-2.32565 -1.19555 
-2.31754 -1.20365 
-2.25085 -1.27035 
-2.2577 -1.26349 
-2.24742 -1.27377 
-2.26113 -1.26006 
-2.25942 -1.26178 
-2.24914 -1.27206 
-2.27064 -1.25056 
-2.2828 -1.2384 
-2.26861 -1.25258 
-2.28482 -1.23637 
-2.28077 -1.24043 
-2.27266 -1.24853 
-2.20597 -1.31523 
-2.21282 -1.30837 
-2.20254 -1.31865 
-2.21625 -1.30494 
-2.21454 -1.30666 
-2.20426 -1.31694 
-2.22576 -1.29544 
-2.23792 -1.28328 
-2.22373 -1.29746 
-2.23994 -1.28125 
-2.23589 -1.28531 
-2.22778 -1.29341 
-2.16109 -1.36011 
-2.16794 -1.35325 
-2.15766 -1.36353 
-2.17137 -1.34982 
-2.16966 -1.35154 
-2.15938 -1.36182 
-2.18088 -1.34032 
-2.19304 -1.32816 
-2.17885 -1.34234 
-2.19506 -1.32613 
-2.19101 -1.33019 
-2.1829 -1.33829 
-2.11621 -1.40499 
-2.12306 -1.39813 
-2.11278 -1.40841 
-2.12649 -1.3947 
-2.12478 -1.39642 
-2.1145 -1.4067 
-2.136 -1.3852 
-2.14816 -1.37304 
-2.13397 -1.38722 
-2.15018 -1.37101 
-2.14613 -1.37507 
-2.13802 -1.38317 
-2.07133 -1.44987 
-2.07818 -1.44301 
-2.0679 -1.45329 
-2.08161 -1.43958 
-2.0799 -1.4413 
-2.06962 -1.45158 
-2.09112 -1.43008 
-2.10328 -1.41792 
-2.08909 -1.4321 
-2.1053 -1.41589 
-2.10125 -1.41995 
-2.09314 -1.42805 
-2.02645 -1.49474 
-2.0333 -1.48789 
-2.02302 -1.49817 
-2.03673 -1.48446 
-2.03502 -1.48618 
-2.02474 -1.49646 
-2.04624 -1.47496 
-2.0584 -1.4628 
-2.04421 -1.47698 
-2.06042 -1.46077 
-2.05637 -1.46482 
-2.04826 -1.47293 
-1.98157 -1.53962 
-1.98842 -1.53277 
-1.97814 -1.54305 
-1.99185 -1.52934 
-1.99014 -1.53106 
-1.97986 -1.54134 
-2.00136 -1.51984 
-2.01352 -1.50768 
-1.99933 -1.52186 
-2.01554 -1.50565 
-2.01149 -1.5097 
-2.00338 -1.51781 
-1.93669 -1.5845 
-1.94354 -1.57765 
-1.93326 -1.58793 
-1.94697 -1.57422 
-1.94526 -1.57594 
-1.93498 -1.58622 
-1.95648 -1.56472 
-1.96864 -1.55256 
-1.95445 -1.56674 
-1.97066 -1.55053 
-1.96661 -1.55458 
-1.9585 -1.56269 
-1.89181 -1.62938 
-1.89866 -1.62253 
-1.88838 -1.63281 
-1.90209 -1.6191 
-1.90038 -1.62082 
-1.8901 -1.6311 
-1.9116 -1.6096 
-1.92376 -1.59744 
-1.90957 -1.61162 
-1.92578 -1.59541 
-1.92173 -1.59946 
-1.91362 -1.60757 
-1.84693 -1.67426 
-1.85378 -1.66741 
-1.8435 -1.67769 
-1.85721 -1.66398 
-1.8555 -1.6657 
-1.84522 -1.67598 
-1.86672 -1.65448 
-1.87888 -1.64232 
-1.86469 -1.6565 
-1.8809 -1.64029 
-1.87685 -1.64434 
-1.86874 -1.65245 
-1.80205 -1.71914 
-1.8089 -1.71229 
-1.79862 -1.72257 
-1.81233 -1.70886 
-1.81062 -1.71058 
-1.80034 -1.72086 
-1.82184 -1.69936 
-1.834 -1.6872 
-1.81981 -1.70138 
-1.83602 -1.68517 
-1.83197 -1.68922 
-1.82386 -1.69733 
-1.75717 -1.76402 
-1.76402 -1.75717 
-1.75374 -1.76745 
-1.76745 -1.75374 
-1.76574 -1.75546 
-1.75546 -1.76574 
-1.77696 -1.74424 
-1.78912 -1.73208 
-1.77493 -1.74626 
-1.79114 -1.73005 
-1.78709 -1.7341 
-1.77898 -1.74221 
-1.71229 -1.8089 
-1.71914 -1.80205 
-1.70886 -1.81233 
-1.72257 -1.79862 
-1.72086 -1.80034 
-1.71058 -1.81062 
-1.73208 -1.78912 
-1.74424 -1.77696 
-1.73005 -1.79114 
-1.74626 -1.77493 
-1.74221 -1.77898 
-1.7341 -1.78709 
-1.66741 -1.85378 
-1.67426 -1.84693 
-1.66398 -1.85721 
-1.67769 -1.8435 
-1.67598 -1.84522 
-1.6657 -1.8555 
-1.6872 -1.834 
-1.69936 -1.82184 
-1.68517 -1.83602 
-1.70138 -1.81981 
-1.69733 -1.82386 
-1.68922 -1.83197 
-1.62253 -1.89866 
-1.62938 -1.89181 
-1.6191 -1.90209 
-1.63281 -1.88838 
-1.6311 -1.8901 
-1.62082 -1.90038 
-1.64232 -1.87888 
-1.65448 -1.86672 
-1.64029 -1.8809 
-1.6565 -1.86469 
-1.65245 -1.86874 
-1.64434 -1.87685 
-1.57765 -1.94354 
-1.5845 -1.93669 
-1.57422 -1.94697 
-1.58793 -1.93326 
-1.58622 -1.93498 
-1.57594 -1.94526 
-1.59744 -1.92376 
-1.6096 -1.9116 
-1.59541 -1.92578 
-1.61162 -1.90957 
-1.60757 -1.91362 
-1.59946 -1.92173 
-1.53277 -1.98842 
-1.53962 -1.98157 
-1.52934 -1.99185 
-1.54305 -1.97814 
-1.54134 -1.97986 
-1.53106 -1.99014 
-1.55256 -1.96864 
-1.56472 -1.95648 
-1.55053 -1.97066 
-1.56674 -1.95445 
-1.56269 -1.9585 
-1.55458 -1.96661 
-1.48789 -2.0333 
-1.49474 -2.02645 
-1.48446 -2.03673 
-1.49817 -2.02302 
-1.49646 -2.02474 
-1.48618 -2.03502 
-1.50768 -2.01352 
-1.51984 -2.00136 
-1.50565 -2.01554 
-1.52186 -1.99933 
-1.51781 -2.00338 
-1.5097 -2.01149 
-1.44301 -2.07818 
-1.44987 -2.07133 
-1.43958 -2.08161 
-1.45329 -2.0679 
-1.45158 -2.06962 
-1.4413 -2.0799 
-1.4628 -2.0584 
-1.47496 -2.04624 
-1.46077 -2.06042 
-1.47698 -2.04421 
-1.47293 -2.04826 
-1.46482 -2.05637 
-1.39813 -2.12306 
-1.40499 -2.11621 
-1.3947 -2.12649 
-1.40841 -2.11278 
-1.4067 -2.1145 
-1.39642 -2.12478 
-1.41792 -2.10328 
-1.43008 -2.09112 
-1.41589 -2.1053 
-1.4321 -2.08909 
-1.42805 -2.09314 
-1.41995 -2.10125 
-1.35325 -2.16794 
-1.36011 -2.16109 
-1.34982 -2.17137 
-1.36353 -2.15766 
-1.36182 -2.15938 
-1.35154 -2.16966 
-1.37304 -2.14816 
-1.3852 -2.136 
-1.37101 -2.15018 
-1.38722 -2.13397 
-1.38317 -2.13802 
-1.37507 -2.14613 
-1.30837 -2.21282 
-1.31523 -2.20597 
-1.30494 -2.21625 
-1.31865 -2.20254 
-1.31694 -2.20426 
-1.30666 -2.21454 
-1.32816 -2.19304 
-1.34032 -2.18088 
-1.32613 -2.19506 
-1.34234 -2.17885 
-1.33829 -2.1829 
-1.33019 -2.19101 
-1.26349 -2.2577 
-1.27035 -2.25085 
-1.26006 -2.26113 
-1.27377 -2.24742 
-1.27206 -2.24914 
-1.26178 -2.25942 
-1.28328 -2.23792 
-1.29544 -2.22576 
-1.28125 -2.23994 
-1.29746 -2.22373 
-1.29341 -2.22778 
-1.28531 -2.23589 
-1.21861 -2.30258 
-1.22547 -2.29573 
-1.21518 -2.30601 
-1.22889 -2.2923 
-1.22718 -2.29402 
-1.2169 -2.3043 
-1.2384 -2.2828 
-1.25056 -2.27064 
-1.23637 -2.28482 
-1.25258 -2.26861 
-1.24853 -2.27266 
-1.24043 -2.28077 
-1.17373 -2.34746 
-1.18059 -2.34061 
-1.1703 -2.35089 
-1.18401 -2.33718 
-1.1823 -2.3389 
-1.17202 -2.34918 
-1.19352 -2.32768 
-1.20568 -2.31552 
-1.19149 -2.3297 
-1.2077 -2.31349 
-1.20365 -2.31754 
-1.19555 -2.32565 
-1.12885 -2.39234 
-1.13571 -2.38549 
-1.12542 -2.39577 
-1.13913 -2.38206 
-1.13742 -2.38378 
-1.12714 -2.39406 
-1.14864 -2.37256 
-1.1608 -2.3604 
-1.14661 -2.37458 
-1.16282 -2.35837 
-1.15877 -2.36242 
-1.15067 -2.37053 
-1.08397 -2.43722 
-1.09083 -2.43037 
-1.08054 -2.44065 
-1.09425 -2.42694 
-1.09254 -2.42865 
-1.08226 -2.43894 
-1.10376 -2.41744 
-1.11592 -2.40528 
-1.10173 -2.41946 
-1.11794 -2.40325 
-1.11389 -2.4073 
-1.10579 -2.41541 
-1.03909 -2.4821 
-1.04595 -2.47525 
-1.03566 -2.48553 
-1.04937 -2.47182 
-1.04766 -2.47353 
-1.03738 -2.48382 
-1.05888 -2.46231 
-1.07104 -2.45016 
-1.05685 -2.46434 
-1.07306 -2.44813 
-1.06901 -2.45218 
-1.06091 -2.46029 
-0.994212 -2.52698 
-1.00107 -2.52013 
-0.990785 -2.53041 
-1.00449 -2.5167 
-1.00278 -2.51841 
-0.992498 -2.5287 
-1.014 -2.50719 
-1.02616 -2.49504 
-1.01197 -2.50922 
-1.02818 -2.49301 
-1.02413 -2.49706 
-1.01603 -2.50517 
-0.949332 -2.57186 
-0.956186 -2.56501 
-0.945905 -2.57529 
-0.959613 -2.56158 
-0.9579 -2.56329 
-0.947618 -2.57358 
-0.96912 -2.55207 
-0.981278 -2.53992 
-0.967093 -2.5541 
-0.983305 -2.53789 
-0.979252 -2.54194 
-0.971146 -2.55005 
-0.904452 -2.61674 
-0.911306 -2.60989 
-0.901025 -2.62017 
-0.914733 -2.60646 
-0.91302 -2.60817 
