-3.14092 -0.00133652 
-3.14059 -0.00100239 
-3.14025 -0.000668258 
-3.12529 0.0142902 
-3.11815 0.0214353 
-3.111 0.0285804 
-3.09946 3.00146 
-3.1022 3.00421 
-3.09808 3.00009 
-3.10356 3.00558 
-3.10288 3.0049 
-3.09877 3.00077 
-3.1141 3.01612 
-3.13243 3.03443 
-3.11104 3.01306 
-3.13548 3.03749 
-3.12938 3.03138 
-3.11716 3.01917 
-3.09604 0.0435404 
-3.0957 0.0438753 
-3.09537 0.0442101 
-3.08041 0.0591672 
-3.07326 0.0663109 
-3.06612 0.0734546 
-3.05457 2.95659 
-3.05731 2.95933 
-3.0532 2.95521 
-3.05867 2.9607 
-3.05799 2.96002 
-3.05389 2.9559 
-3.06921 2.97124 
-3.08755 2.98956 
-3.06615 2.96818 
-3.0906 2.99261 
-3.08449 2.9865 
-3.07227 2.97429 
-3.05116 0.0884145 
-3.05082 0.0887508 
-3.05048 0.0890872 
-3.03552 0.104043 
-3.02838 0.111184 
-3.02124 0.118326 
-3.00969 2.91171 
-3.01241 2.91446 
-3.00832 2.91034 
-3.01377 2.91583 
-3.01309 2.91514 
-3.009 2.91103 
-3.02432 2.92636 
-3.04267 2.94468 
-3.02125 2.9233 
-3.04572 2.94773 
-3.03961 2.94163 
-3.02738 2.92942 
-3.00627 0.133286 
-3.00593 0.133624 
-3.00559 0.133963 
-2.99063 0.148917 
-2.98349 0.156056 
-2.97635 0.163194 
-2.9648 2.86684 
-2.96752 2.86958 
-2.96344 2.86547 
-2.96887 2.87095 
-2.9682 2.87027 
-2.96412 2.86616 
-2.97942 2.88149 
-2.99778 2.89981 
-2.97635 2.87843 
-3.00084 2.90286 
-2.99472 2.89676 
-2.98248 2.88454 
-2.96138 0.178154 
-2.96104 0.178496 
-2.96069 0.178837 
-2.94573 0.19379 
-2.9386 0.200925 
-2.93146 0.20806 
-2.91991 2.82198 
-2.92262 2.82471 
-2.91855 2.8206 
-2.92397 2.82607 
-2.9233 2.82539 
-2.91923 2.82129 
-2.93452 2.83661 
-2.9529 2.85494 
-2.93145 2.83355 
-2.95596 2.85799 
-2.94984 2.85189 
-2.93759 2.83967 
-2.91649 0.22302 
-2.91615 0.223365 
-2.9158 0.22371 
-2.90084 0.238661 
-2.89371 0.245792 
-2.88657 0.252922 
-2.87502 2.77711 
-2.87772 2.77984 
-2.87367 2.77574 
-2.87906 2.7812 
-2.87839 2.78052 
-2.87435 2.77643 
-2.88961 2.79174 
-2.90801 2.81008 
-2.88654 2.78868 
-2.91107 2.81313 
-2.90495 2.80702 
-2.89269 2.7948 
-2.8716 0.267882 
-2.87125 0.268232 
-2.8709 0.268581 
-2.85594 0.28353 
-2.84881 0.290656 
-2.84168 0.297781 
-2.83013 2.73225 
-2.83282 2.73497 
-2.82878 2.73089 
-2.83415 2.73632 
-2.83348 2.73565 
-2.82946 2.73157 
-2.84471 2.74686 
-2.86312 2.76521 
-2.84163 2.7438 
-2.86619 2.76827 
-2.86006 2.76216 
-2.84778 2.74993 
-2.82671 0.312741 
-2.82635 0.313096 
-2.82599 0.31345 
-2.81103 0.328398 
-2.80391 0.335517 
-2.79679 0.342637 
-2.78524 2.6874 
-2.78791 2.69011 
-2.7839 2.68603 
-2.78923 2.69145 
-2.78857 2.69078 
-2.78457 2.68672 
-2.7998 2.70199 
-2.81823 2.72036 
-2.79672 2.69893 
-2.8213 2.72341 
-2.81517 2.7173 
-2.80287 2.70506 
-2.78182 0.357597 
-2.78145 0.357957 
-2.78108 0.358318 
-2.76612 0.373264 
-2.75901 0.380376 
-2.7519 0.387488 
-2.74035 2.64255 
-2.743 2.64524 
-2.73901 2.64119 
-2.74431 2.64658 
-2.74365 2.64591 
-2.73968 2.64187 
-2.75488 2.65712 
-2.77334 2.6755 
-2.75179 2.65405 
-2.77641 2.67856 
-2.77027 2.67245 
-2.75796 2.66019 
-2.73692 0.402448 
-2.73655 0.402816 
-2.73617 0.403184 
-2.72121 0.418127 
-2.71411 0.425231 
-2.707 0.432336 
-2.69545 2.5977 
-2.69808 2.60038 
-2.69412 2.59635 
-2.69938 2.60171 
-2.69873 2.60104 
-2.69479 2.59702 
-2.70996 2.61226 
-2.72845 2.63065 
-2.70687 2.60918 
-2.73153 2.63371 
-2.72538 2.6276 
-2.71305 2.61533 
-2.69202 0.447296 
-2.69164 0.447671 
-2.69125 0.448047 
-2.67629 0.462989 
-2.6692 0.470083 
-2.6621 0.477178 
-2.65055 2.55285 
-2.65316 2.55552 
-2.64923 2.55151 
-2.65445 2.55684 
-2.6538 2.55618 
-2.64989 2.55218 
-2.66503 2.56739 
-2.68356 2.58581 
-2.66193 2.56431 
-2.68664 2.58887 
-2.68048 2.58275 
-2.66813 2.57047 
-2.64712 0.492138 
-2.64673 0.492523 
-2.64633 0.492909 
-2.63137 0.507847 
-2.62429 0.514932 
-2.6172 0.522016 
-2.60565 2.50802 
-2.60823 2.51066 
-2.60434 2.50668 
-2.60951 2.51197 
-2.60887 2.51131 
-2.60499 2.50735 
-2.6201 2.52253 
-2.63866 2.54097 
-2.61699 2.51944 
-2.64175 2.54404 
-2.63558 2.53791 
-2.6232 2.52561 
-2.60222 0.536976 
-2.60181 0.537372 
-2.6014 0.537767 
-2.58644 0.552703 
-2.57937 0.559775 
-2.5723 0.566848 
-2.56074 2.46318 
-2.5633 2.46581 
-2.55945 2.46186 
-2.56456 2.4671 
-2.56393 2.46645 
-2.5601 2.46252 
-2.57516 2.47766 
-2.59376 2.49614 
-2.57205 2.47457 
-2.59685 2.49921 
-2.59067 2.49307 
-2.57827 2.48075 
-2.55731 0.581808 
-2.55689 0.582215 
-2.55647 0.582623 
-2.54151 0.597556 
-2.53445 0.604614 
-2.52739 0.611673 
-2.51583 2.41836 
-2.51836 2.42095 
-2.51455 2.41704 
-2.5196 2.42223 
-2.51898 2.42159 
-2.51519 2.4177 
-2.53021 2.4328 
-2.54886 2.45131 
-2.52709 2.42971 
-2.55196 2.45438 
-2.54577 2.44824 
-2.53333 2.4359 
-2.5124 0.626633 
-2.51196 0.627054 
-2.51153 0.627476 
-2.49657 0.642405 
-2.48952 0.649448 
-2.48248 0.656491 
-2.47092 2.37354 
-2.47341 2.37611 
-2.46966 2.37224 
-2.47464 2.37737 
-2.47402 2.37674 
-2.47029 2.37289 
-2.48526 2.38795 
-2.50396 2.40649 
-2.48212 2.38484 
-2.50707 2.40957 
-2.50086 2.40342 
-2.48839 2.39105 
-2.46748 0.671451 
-2.46703 0.671888 
-2.46658 0.672324 
-2.45162 0.687249 
-2.44459 0.694274 
-2.43757 0.7013 
-2.426 2.32873 
-2.42845 2.33126 
-2.42476 2.32745 
-2.42966 2.33251 
-2.42906 2.33189 
-2.42538 2.32809 
-2.44029 2.34309 
-2.45906 2.36168 
-2.43715 2.33998 
-2.46217 2.36477 
-2.45594 2.3586 
-2.44343 2.34621 
-2.42256 0.71626 
-2.42209 0.716714 
-2.42162 0.717169 
-2.40666 0.732089 
-2.39965 0.739094 
-2.39264 0.746099 
-2.38108 2.28393 
-2.38349 2.28643 
-2.37986 2.28267 
-2.38467 2.28765 
-2.38408 2.28704 
-2.38047 2.2833 
-2.39531 2.29824 
-2.41415 2.31689 
-2.39216 2.29512 
-2.41727 2.31998 
-2.41102 2.31379 
-2.39847 2.30137 
-2.37764 0.761059 
-2.37714 0.761534 
-2.37664 0.762009 
-2.36168 0.776922 
-2.3547 0.783905 
-2.34772 0.790887 
-2.33615 2.23915 
-2.33851 2.2416 
-2.33495 2.2379 
-2.33966 2.2428 
-2.33908 2.2422 
-2.33555 2.23852 
-2.35032 2.2534 
-2.36923 2.2721 
-2.34715 2.25026 
-2.37237 2.2752 
-2.3661 2.269 
-2.35349 2.25653 
-2.33271 0.805847 
-2.33218 0.806345 
-2.33166 0.806842 
-2.3167 0.821749 
-2.30974 0.828705 
-2.30279 0.83566 
-2.29122 2.19438 
-2.29351 2.19677 
-2.29005 2.19315 
-2.29463 2.19794 
