-3.13853 -0.0509931 
-3.137 -0.0494648 
-3.13546 -0.0479365 
-3.1205 -0.0330108 
-3.11456 -0.0270763 
-3.10861 -0.0211417 
-3.09703 3.05119 
-3.09736 3.05151 
-3.09687 3.05103 
-3.09752 3.05167 
-3.09744 3.05159 
-3.09695 3.05111 
-3.10867 3.0628 
-3.13063 3.0847 
-3.10501 3.05914 
-3.13428 3.08835 
-3.12697 3.08106 
-3.11233 3.06645 
-3.0936 -0.00618176 
-3.09205 -0.00463632 
-3.09049 -0.00309088 
-3.07553 0.0117984 
-3.06961 0.0176975 
-3.06368 0.0235967 
-3.05208 3.00646 
-3.05233 3.0067 
-3.05196 3.00633 
-3.05245 3.00683 
-3.05239 3.00677 
-3.05202 3.00639 
-3.06364 3.01796 
-3.08571 3.03992 
-3.05995 3.01429 
-3.08938 3.04357 
-3.08204 3.03627 
-3.06733 3.02163 
-3.04864 0.0385567 
-3.04704 0.0401375 
-3.04544 0.0417183 
-3.03048 0.0565706 
-3.0246 0.0624159 
-3.01872 0.0682612 
-3.00709 2.9618 
-3.00723 2.96194 
-3.00702 2.96173 
-3.0073 2.962 
-3.00726 2.96197 
-3.00706 2.96176 
-3.01852 2.97315 
-3.04076 2.99522 
-3.01481 2.96946 
-3.04445 2.99888 
-3.03707 2.99155 
-3.02224 2.97684 
-3.00364 0.0832212 
-3.00198 0.0848558 
-3.00032 0.0864905 
-2.98536 0.101305 
-2.97954 0.107077 
-2.97372 0.11285 
-2.9771 2.9321 
-2.99578 2.9506 
-2.96958 2.92466 
-2.9995 2.95429 
-2.99206 2.94691 
-2.97334 2.92838 
-2.95859 0.12781 
-2.95685 0.129517 
-2.95511 0.131225 
-2.94015 0.146 
-2.93441 0.15168 
-2.92867 0.15736 
-2.93205 2.88758 
-2.947 2.90234 
-2.92462 2.88024 
-2.95452 2.90977 
-2.95076 2.90605 
-2.92833 2.88391 
-2.96205 2.9172 
-2.96206 2.91722 
-2.96204 2.9172 
-2.96207 2.91722 
-2.96206 2.91722 
-2.96205 2.9172 
-2.91351 0.17232 
-2.91167 0.17412 
-2.90983 0.17592 
-2.89487 0.190654 
-2.88923 0.196221 
-2.88359 0.201788 
-2.88696 2.84314 
-2.90171 2.85767 
-2.87964 2.83592 
-2.90915 2.86499 
-2.90543 2.86133 
-2.8833 2.83953 
-2.91674 2.87246 
-2.91704 2.87276 
-2.91669 2.87241 
-2.91709 2.87281 
-2.91699 2.87271 
-2.91679 2.87251 
-2.86838 0.216748 
-2.86642 0.218661 
-2.86445 0.220574 
-2.84949 0.235265 
-2.84398 0.240698 
-2.83846 0.24613 
-2.84182 2.79878 
-2.85634 2.81304 
-2.83463 2.79171 
-2.86367 2.82024 
-2.86001 2.81664 
-2.83823 2.79525 
-2.87133 2.82776 
-2.87199 2.8284 
-2.87122 2.82765 
-2.8721 2.8285 
-2.87188 2.82829 
