-3.10147 -1.04176 
-3.10623 -1.037 
-3.09909 -1.04414 
-3.10861 -1.03462 
-3.10742 -1.03581 
-3.10028 -1.04295 
-3.11864 -1.02459 
-3.13394 -1.00929 
-3.11609 -1.02714 
-3.13649 -1.00674 
-3.13139 -1.01184 
-3.12119 -1.02204 
-3.05659 -1.08664 
-3.06135 -1.08188 
-3.05421 -1.08902 
-3.06373 -1.0795 
-3.06254 -1.08069 
-3.0554 -1.08783 
-3.07376 -1.06947 
-3.08906 -1.05417 
-3.07121 -1.07202 
-3.09161 -1.05162 
-3.08651 -1.05672 
-3.07631 -1.06692 
-3.01171 -1.13152 
-3.01647 -1.12676 
-3.00933 -1.1339 
-3.01885 -1.12438 
-3.01766 -1.12557 
-3.01052 -1.13271 
-3.02888 -1.11435 
-3.04418 -1.09905 
-3.02633 -1.1169 
-3.04673 -1.0965 
-3.04163 -1.1016 
-3.03143 -1.1118 
-2.96683 -1.1764 
-2.97159 -1.17164 
-2.96445 -1.17878 
-2.97397 -1.16926 
-2.97278 -1.17045 
-2.96564 -1.17759 
-2.984 -1.15923 
-2.9993 -1.14393 
-2.98145 -1.16178 
-3.00185 -1.14138 
-2.99675 -1.14648 
-2.98655 -1.15668 
-2.92195 -1.22128 
-2.92671 -1.21652 
-2.91957 -1.22366 
-2.92909 -1.21414 
-2.9279 -1.21533 
-2.92076 -1.22247 
-2.93912 -1.20411 
-2.95442 -1.18881 
-2.93657 -1.20666 
-2.95697 -1.18626 
-2.95187 -1.19136 
-2.94167 -1.20156 
-2.87707 -1.26616 
-2.88183 -1.2614 
-2.87469 -1.26854 
-2.88421 -1.25902 
-2.88302 -1.26021 
-2.87588 -1.26735 
-2.89424 -1.24899 
-2.90954 -1.23369 
-2.89169 -1.25154 
-2.91209 -1.23114 
-2.90699 -1.23624 
-2.89679 -1.24644 
-2.83219 -1.31104 
-2.83695 -1.30628 
-2.82981 -1.31342 
-2.83933 -1.3039 
-2.83814 -1.30509 
-2.831 -1.31223 
-2.84936 -1.29387 
-2.86466 -1.27857 
-2.84681 -1.29642 
-2.86721 -1.27602 
-2.86211 -1.28112 
