-3.10621 -3.02601 
-3.11567 -3.01645 
-3.10146 -3.03081 
-3.12037 -3.0117 
-3.11802 -3.01408 
-3.10384 -3.02841 
-3.12916 -3.00278 
-3.13742 -2.99436 
-3.12779 -3.00417 
-3.13881 -2.99294 
-3.13603 -2.99578 
-3.13052 -3.00139 
-3.13272 -0.242454 
-3.12828 -0.23794 
-3.12384 -0.233427 
-3.10888 -0.218261 
-3.10584 -0.215192 
-3.1028 -0.212123 
-3.06142 -3.071 
-3.071 -3.06142 
-3.05663 -3.0758 
-3.0758 -3.05663 
-3.0734 -3.05902 
-3.05902 -3.0734 
-3.08461 -3.04779 
-3.09267 -3.03968 
-3.08327 -3.04914 
-3.09402 -3.03832 
-3.09132 -3.04103 
-3.08595 -3.04644 
-3.08793 -0.197163 
-3.08354 -0.192752 
-3.07915 -0.188341 
-3.06419 -0.173347 
-3.0611 -0.170261 
-3.05801 -0.167174 
-3.01645 -3.11567 
-3.02601 -3.10621 
-3.0117 -3.12037 
-3.03081 -3.10146 
-3.02841 -3.10384 
-3.01408 -3.11802 
-3.03968 -3.09267 
-3.04779 -3.08461 
-3.03832 -3.09402 
-3.04914 -3.08327 
-3.04644 -3.08595 
-3.04103 -3.09132 
-3.04298 -0.152214 
-3.03855 -0.147821 
-3.03413 -0.143427 
-3.01917 -0.128601 
-3.01611 -0.125582 
-3.01306 -0.122563 
-2.99436 -3.13742 
-3.00278 -3.12916 
-2.99294 -3.13881 
-3.00417 -3.12779 
-3.00139 -3.13052 
-2.99578 -3.13603 
-2.99785 -0.107603 
-2.9933 -0.103142 
-2.98876 -0.0986815 
-2.9738 -0.084023 
-2.97086 -0.0811546 
-2.96793 -0.0782862 
-2.97132 3.1232 
-2.98067 3.13235 
-2.9667 3.11867 
-2.98539 3.13697 
-2.98303 3.13466 
-2.96901 3.12093 
-2.95255 -0.0633262 
-2.94779 -0.0587147 
-2.94303 -0.0541031 
-2.92807 -0.0396121 
-2.92535 -0.0369782 
-2.92263 -0.0343442 
