-3.09938 -1.66589 
-3.10204 -1.66322 
-3.09805 -1.66722 
-3.10338 -1.66189 
-3.10271 -1.66256 
-3.09871 -1.66655 
-3.11393 -1.65134 
-3.13237 -1.63289 
-3.11086 -1.65441 
-3.13545 -1.62982 
-3.1293 -1.63597 
-3.117 -1.64826 
-3.0545 -1.71077 
-3.05716 -1.7081 
-3.05317 -1.7121 
-3.0585 -1.70677 
-3.05783 -1.70744 
-3.05383 -1.71143 
-3.06905 -1.69622 
-3.08749 -1.67777 
-3.06598 -1.69929 
-3.09057 -1.6747 
-3.08442 -1.68085 
-3.07212 -1.69314 
-3.00962 -1.75565 
-3.01228 -1.75298 
-3.00829 -1.75698 
-3.01362 -1.75165 
-3.01295 -1.75231 
-3.00895 -1.75631 
-3.02417 -1.74109 
-3.04261 -1.72265 
-3.0211 -1.74417 
-3.04569 -1.71958 
-3.03954 -1.72573 
-3.02724 -1.73802 
-2.96474 -1.80053 
-2.9674 -1.79786 
-2.96341 -1.80186 
-2.96874 -1.79653 
-2.96807 -1.79719 
-2.96407 -1.80119 
-2.97929 -1.78597 
-2.99773 -1.76753 
-2.97622 -1.78905 
-3.00081 -1.76446 
-2.99466 -1.77061 
-2.98236 -1.7829 
-2.91986 -1.84541 
-2.92252 -1.84274 
-2.91853 -1.84674 
-2.92386 -1.84141 
-2.92319 -1.84207 
-2.91919 -1.84607 
-2.93441 -1.83085 
-2.95285 -1.81241 
-2.93134 -1.83393 
-2.95593 -1.80934 
-2.94978 -1.81549 
-2.93748 -1.82778 
-2.87498 -1.89029 
-2.87764 -1.88762 
-2.87365 -1.89162 
-2.87898 -1.88629 
-2.87831 -1.88695 
-2.87431 -1.89095 
-2.88953 -1.87573 
-2.90797 -1.85729 
-2.88646 -1.87881 
-2.91105 -1.85422 
-2.9049 -1.86037 
-2.8926 -1.87266 
-2.8301 -1.93517 
-2.83276 -1.9325 
-2.82877 -1.9365 
-2.8341 -1.93117 
-2.83343 -1.93183 
-2.82943 -1.93583 
-2.84465 -1.92061 
-2.86309 -1.90217 
-2.84158 -1.92369 
-2.86617 -1.8991 
-2.86002 -1.90525 
-2.84772 -1.91754 
-2.78522 -1.98005 
-2.78788 -1.97738 
-2.78389 -1.98138 
-2.78922 -1.97605 
-2.78855 -1.97671 
-2.78455 -1.98071 
-2.79977 -1.96549 
-2.81821 -1.94705 
-2.7967 -1.96857 
-2.82129 -1.94398 
-2.81514 -1.95013 
-2.80284 -1.96242 
-2.74034 -2.02493 
-2.743 -2.02226 
-2.73901 -2.02626 
-2.74434 -2.02093 
-2.74367 -2.02159 
-2.73967 -2.02559 
-2.75489 -2.01037 
-2.77333 -1.99193 
-2.75182 -2.01345 
-2.77641 -1.98886 
-2.77026 -1.99501 
-2.75796 -2.0073 
-2.69546 -2.06981 
-2.69812 -2.06714 
-2.69413 -2.07114 
-2.69946 -2.06581 
-2.69879 -2.06647 
-2.69479 -2.07047 
-2.71001 -2.05525 
-2.72845 -2.03681 
-2.70694 -2.05833 
-2.73153 -2.03374 
-2.72538 -2.03989 
-2.71308 -2.05218 
-2.65058 -2.11469 
-2.65324 -2.11202 
-2.64925 -2.11602 
-2.65458 -2.11069 
-2.65391 -2.11135 
-2.64991 -2.11535 
-2.66513 -2.10013 
-2.68357 -2.08169 
-2.66206 -2.10321 
-2.68665 -2.07862 
-2.6805 -2.08477 
-2.6682 -2.09706 
-2.6057 -2.15957 
-2.60836 -2.1569 
-2.60437 -2.1609 
-2.6097 -2.15557 
-2.60903 -2.15623 
-2.60503 -2.16023 
-2.62025 -2.14501 
-2.63869 -2.12657 
-2.61718 -2.14809 
-2.64177 -2.1235 
-2.63562 -2.12965 
-2.62332 -2.14194 
-2.56082 -2.20445 
-2.56348 -2.20178 
-2.55949 -2.20578 
-2.56482 -2.20045 
-2.56415 -2.20111 
-2.56015 -2.20511 
-2.57537 -2.18989 
-2.59381 -2.17145 
-2.5723 -2.19297 
-2.59689 -2.16838 
-2.59074 -2.17453 
-2.57844 -2.18682 
-2.51594 -2.24933 
-2.5186 -2.24666 
-2.51461 -2.25066 
-2.51994 -2.24533 
-2.51927 -2.24599 
-2.51527 -2.24999 
-2.53049 -2.23477 
-2.54893 -2.21633 
-2.52742 -2.23785 
-2.55201 -2.21326 
-2.54586 -2.21941 
-2.53356 -2.2317 
-2.47106 -2.29421 
-2.47373 -2.29154 
-2.46973 -2.29554 
-2.47506 -2.29021 
-2.47439 -2.29087 
-2.47039 -2.29487 
-2.48561 -2.27965 
-2.50405 -2.26121 
-2.48254 -2.28273 
-2.50713 -2.25814 
-2.50098 -2.26429 
-2.48869 -2.27658 
-2.42618 -2.33909 
-2.42885 -2.33642 
-2.42485 -2.34042 
-2.43018 -2.33509 
-2.42951 -2.33575 
-2.42551 -2.33975 
-2.44073 -2.32453 
-2.45917 -2.30609 
-2.43766 -2.32761 
-2.46225 -2.30302 
-2.4561 -2.30917 
-2.44381 -2.32146 
-2.3813 -2.38397 
-2.38397 -2.3813 
-2.37997 -2.3853 
-2.3853 -2.37997 
-2.38463 -2.38063 
-2.38063 -2.38463 
-2.39585 -2.36941 
-2.41429 -2.35097 
-2.39278 -2.37249 
-2.41737 -2.3479 
-2.41122 -2.35405 
-2.39893 -2.36634 
-2.33642 -2.42885 
-2.33909 -2.42618 
-2.33509 -2.43018 
-2.34042 -2.42485 
-2.33975 -2.42551 
-2.33575 -2.42951 
-2.35097 -2.41429 
-2.36941 -2.39585 
-2.3479 -2.41737 
-2.37249 -2.39278 
-2.36634 -2.39893 
-2.35405 -2.41122 
-2.29154 -2.47373 
-2.29421 -2.47106 
-2.29021 -2.47506 
-2.29554 -2.46973 
-2.29487 -2.47039 
-2.29087 -2.47439 
-2.30609 -2.45917 
-2.32453 -2.44073 
-2.30302 -2.46225 
-2.32761 -2.43766 
-2.32146 -2.44381 
-2.30917 -2.4561 
-2.24666 -2.5186 
-2.24933 -2.51594 
-2.24533 -2.51994 
-2.25066 -2.51461 
-2.24999 -2.51527 
-2.24599 -2.51927 
-2.26121 -2.50405 
-2.27965 -2.48561 
-2.25814 -2.50713 
-2.28273 -2.48254 
-2.27658 -2.48869 
-2.26429 -2.50098 
-2.20178 -2.56348 
-2.20445 -2.56082 
-2.20045 -2.56482 
-2.20578 -2.55949 
-2.20511 -2.56015 
-2.20111 -2.56415 
-2.21633 -2.54893 
-2.23477 -2.53049 
-2.21326 -2.55201 
-2.23785 -2.52742 
-2.2317 -2.53356 
-2.21941 -2.54586 
-2.1569 -2.60836 
-2.15957 -2.6057 
-2.15557 -2.6097 
-2.1609 -2.60437 
-2.16023 -2.60503 
-2.15623 -2.60903 
-2.17145 -2.59381 
-2.18989 -2.57537 
-2.16838 -2.59689 
-2.19297 -2.5723 
-2.18682 -2.57844 
-2.17453 -2.59074 
-2.11202 -2.65324 
-2.11469 -2.65058 
-2.11069 -2.65458 
-2.11602 -2.64925 
-2.11535 -2.64991 
-2.11135 -2.65391 
-2.12657 -2.63869 
-2.14501 -2.62025 
-2.1235 -2.64177 
-2.14809 -2.61718 
-2.14194 -2.62332 
-2.12965 -2.63562 
-2.06714 -2.69812 
-2.06981 -2.69546 
-2.06581 -2.69946 
-2.07114 -2.69413 
-2.07047 -2.69479 
-2.06647 -2.69879 
-2.08169 -2.68357 
-2.10013 -2.66513 
-2.07862 -2.68665 
-2.10321 -2.66206 
-2.09706 -2.6682 
-2.08477 -2.6805 
-2.02226 -2.743 
-2.02493 -2.74034 
-2.02093 -2.74434 
-2.02626 -2.73901 
-2.02559 -2.73967 
-2.02159 -2.74367 
-2.03681 -2.72845 
-2.05525 -2.71001 
-2.03374 -2.73153 
-2.05833 -2.70694 
-2.05218 -2.71308 
-2.03989 -2.72538 
-1.97738 -2.78788 
-1.98005 -2.78522 
-1.97605 -2.78922 
-1.98138 -2.78389 
-1.98071 -2.78455 
-1.97671 -2.78855 
-1.99193 -2.77333 
-2.01037 -2.75489 
-1.98886 -2.77641 
-2.01345 -2.75182 
-2.0073 -2.75796 
-1.99501 -2.77026 
-1.9325 -2.83276 
-1.93517 -2.8301 
-1.93117 -2.8341 
-1.9365 -2.82877 
-1.93583 -2.82943 
-1.93183 -2.83343 
-1.94705 -2.81821 
-1.96549 -2.79977 
-1.94398 -2.82129 
-1.96857 -2.7967 
-1.96242 -2.80284 
-1.95013 -2.81514 
-1.88762 -2.87764 
-1.89029 -2.87498 
-1.88629 -2.87898 
-1.89162 -2.87365 
-1.89095 -2.87431 
-1.88695 -2.87831 
-1.90217 -2.86309 
-1.92061 -2.84465 
-1.8991 -2.86617 
-1.92369 -2.84158 
-1.91754 -2.84772 
-1.90525 -2.86002 
-1.84274 -2.92252 
-1.84541 -2.91986 
-1.84141 -2.92386 
-1.84674 -2.91853 
-1.84607 -2.91919 
-1.84207 -2.92319 
-1.85729 -2.90797 
-1.87573 -2.88953 
-1.85422 -2.91105 
-1.87881 -2.88646 
-1.87266 -2.8926 
-1.86037 -2.9049 
-1.79786 -2.9674 
-1.80053 -2.96474 
-1.79653 -2.96874 
-1.80186 -2.96341 
-1.80119 -2.96407 
-1.79719 -2.96807 
-1.81241 -2.95285 
-1.83085 -2.93441 
-1.80934 -2.95593 
-1.83393 -2.93134 
-1.82778 -2.93748 
-1.81549 -2.94978 
-1.75298 -3.01228 
-1.75565 -3.00962 
-1.75165 -3.01362 
-1.75698 -3.00829 
-1.75631 -3.00895 
-1.75231 -3.01295 
-1.76753 -2.99773 
-1.78597 -2.97929 
-1.76446 -3.00081 
-1.78905 -2.97622 
-1.7829 -2.98236 
-1.77061 -2.99466 
-1.7081 -3.05716 
-1.71077 -3.0545 
-1.70677 -3.0585 
-1.7121 -3.05317 
-1.71143 -3.05383 
-1.70744 -3.05783 
-1.72265 -3.04261 
-1.74109 -3.02417 
-1.71958 -3.04569 
-1.74417 -3.0211 
-1.73802 -3.02724 
-1.72573 -3.03954 
-1.66322 -3.10204 
-1.66589 -3.09938 
-1.66189 -3.10338 
-1.66722 -3.09805 
-1.66655 -3.09871 
-1.66256 -3.10271 
-1.67777 -3.08749 
-1.69622 -3.06905 
-1.6747 -3.09057 
-1.69929 -3.06598 
-1.69314 -3.07212 
-1.68085 -3.08442 
-1.63289 -3.13237 
-1.65134 -3.11393 
-1.62982 -3.13545 
-1.65441 -3.11086 
-1.64826 -3.117 
-1.63597 -3.1293 
