-3.13624 -0.0106807 
-3.13356 -0.00801053 
-3.13089 -0.00534035 
-3.11593 0.0096076 
-3.11112 0.0144114 
-3.10632 0.0192152 
-3.10974 3.02579 
-3.12276 3.03881 
-3.10322 3.01929 
-3.12928 3.04532 
-3.12602 3.04207 
-3.10648 3.02254 
-3.13724 3.05328 
-3.14014 3.05617 
-3.13676 3.0528 
-3.14063 3.05666 
-3.13966 3.05569 
-3.13773 3.05376 
-3.09134 0.0341752 
-3.08865 0.0368514 
-3.08596 0.0395275 
-3.071 0.0544646 
-3.06621 0.0592569 
-3.06142 0.0640493 
-3.06483 2.98096 
-3.07784 2.99395 
-3.05833 2.97447 
-3.08435 3.00045 
-3.0811 2.9972 
-3.06158 2.97771 
-3.09232 3.00841 
-3.09525 3.01133 
-3.09184 3.00793 
-3.09574 3.01181 
-3.09477 3.01084 
-3.09281 3.0089 
-3.04642 0.0790092 
-3.04372 0.0816969 
-3.04101 0.0843845 
-3.02605 0.0993104 
-3.02128 0.104086 
-3.0165 0.108861 
-3.01992 2.93615 
-3.0329 2.94911 
-3.01344 2.92967 
-3.03939 2.95559 
-3.03615 2.95235 
-3.01668 2.93291 
-3.04738 2.96355 
-3.05035 2.9665 
-3.04688 2.96306 
-3.05085 2.96699 
-3.04986 2.96601 
-3.04788 2.96405 
-3.0015 0.123821 
-2.99877 0.126526 
-2.99604 0.12923 
-2.98108 0.144145 
-2.97633 0.148897 
-2.97158 0.15365 
-2.975 2.89136 
-2.98793 2.90427 
-2.96853 2.88491 
-2.99441 2.91073 
-2.99117 2.9075 
-2.97177 2.88814 
-3.00241 2.9187 
-3.00544 2.92171 
-3.0019 2.9182 
-3.00595 2.9222 
-3.00494 2.92121 
-3.00292 2.91921 
-2.95656 0.16861 
-2.9538 0.171337 
-2.95105 0.174065 
-2.93609 0.188967 
-2.93136 0.193691 
-2.92664 0.198415 
-2.93006 2.84659 
-2.94294 2.85945 
-2.92363 2.84018 
-2.9494 2.86588 
-2.94617 2.86266 
-2.92684 2.84339 
-2.95741 2.87386 
-2.96053 2.87694 
-2.95689 2.87334 
-2.96104 2.87744 
-2.96001 2.87643 
-2.95793 2.87438 
-2.91161 0.213375 
-2.90882 0.216131 
-2.90603 0.218887 
-2.89107 0.233777 
-2.88638 0.238466 
-2.88169 0.243154 
-2.88511 2.80186 
-2.89793 2.81463 
-2.87871 2.79548 
-2.90435 2.82103 
-2.90114 2.81783 
-2.88191 2.79867 
-2.91239 2.82903 
-2.9156 2.83219 
-2.91185 2.8285 
-2.91613 2.83271 
-2.91507 2.83167 
-2.91293 2.82956 
-2.86665 0.258114 
-2.86381 0.260906 
-2.86098 0.263697 
-2.84602 0.278573 
-2.84137 0.28322 
-2.83673 0.287867 
-2.84015 2.75714 
-2.85289 2.76984 
-2.83379 2.75081 
-2.85927 2.77619 
-2.85608 2.77302 
-2.83697 2.75397 
-2.86733 2.7842 
-2.87066 2.78747 
-2.86677 2.78365 
-2.87121 2.78801 
-2.87011 2.78693 
-2.86789 2.78475 
-2.82167 0.302827 
-2.81879 0.30566 
-2.81591 0.308493 
-2.80095 0.323356 
-2.79635 0.327954 
-2.79175 0.332552 
-2.79517 2.71246 
-2.80782 2.72505 
-2.78886 2.70617 
-2.81416 2.73136 
-2.81099 2.72821 
-2.79202 2.70932 
-2.82225 2.73939 
-2.82572 2.74279 
-2.82166 2.73882 
-2.82629 2.74335 
-2.82514 2.74223 
-2.82283 2.73996 
-2.77668 0.347512 
-2.77374 0.350394 
-2.7708 0.353275 
-2.75584 0.368122 
-2.7513 0.372664 
-2.74676 0.377205 
-2.75018 2.6678 
-2.76272 2.68028 
-2.74393 2.66158 
-2.76901 2.68654 
-2.76586 2.68341 
-2.74706 2.66469 
-2.77713 2.69459 
-2.78076 2.69814 
-2.77651 2.69399 
-2.78136 2.69872 
-2.78016 2.69755 
-2.77774 2.69519 
-2.73167 0.392165 
-2.72866 0.395104 
-2.72566 0.398042 
-2.7107 0.412872 
-2.70622 0.417348 
-2.70175 0.421825 
-2.70518 2.62318 
-2.71759 2.63553 
-2.69898 2.61702 
-2.72381 2.64172 
-2.7207 2.63863 
-2.70208 2.6201 
-2.73197 2.6498 
-2.73579 2.65352 
-2.73133 2.64917 
-2.73642 2.65413 
-2.73516 2.65291 
-2.73262 2.65043 
-2.68664 0.436785 
-2.68356 0.439788 
-2.68048 0.442792 
-2.66552 0.457603 
-2.66112 0.462005 
-2.65672 0.466407 
-2.66015 2.5786 
