-3.10252 -0.729692 
-3.10833 -0.723885 
-3.09962 -0.732596 
-3.11123 -0.720982 
-3.10978 -0.722434 
-3.10107 -0.731144 
-3.121 -0.711214 
-3.13473 -0.697484 
-3.11871 -0.713502 
-3.13702 -0.695196 
-3.13244 -0.699772 
-3.12329 -0.708925 
-3.05764 -0.774572 
-3.06345 -0.768765 
-3.05474 -0.777476 
-3.06635 -0.765862 
-3.0649 -0.767313 
-3.05619 -0.776024 
-3.07612 -0.756093 
-3.08985 -0.742364 
-3.07383 -0.758382 
-3.09214 -0.740076 
-3.08756 -0.744652 
-3.07841 -0.753805 
-3.01276 -0.819452 
-3.01857 -0.813645 
-3.00986 -0.822356 
-3.02147 -0.810742 
-3.02002 -0.812193 
-3.01131 -0.820904 
-3.03124 -0.800973 
-3.04497 -0.787244 
-3.02895 -0.803262 
-3.04726 -0.784956 
-3.04268 -0.789532 
-3.03353 -0.798685 
-2.96788 -0.864332 
-2.97369 -0.858525 
-2.96498 -0.867236 
-2.97659 -0.855622 
-2.97514 -0.857073 
-2.96643 -0.865784 
-2.98636 -0.845853 
-3.00009 -0.832124 
-2.98407 -0.848142 
-3.00238 -0.829836 
-2.9978 -0.834412 
-2.98865 -0.843565 
-2.923 -0.909212 
-2.92881 -0.903405 
-2.9201 -0.912115 
-2.93171 -0.900501 
-2.93026 -0.901953 
-2.92155 -0.910664 
-2.94148 -0.890733 
-2.95521 -0.877004 
-2.93919 -0.893021 
-2.9575 -0.874715 
-2.95292 -0.879292 
-2.94377 -0.888445 
-2.87812 -0.954092 
-2.88393 -0.948285 
-2.87522 -0.956995 
-2.88683 -0.945381 
-2.88538 -0.946833 
-2.87667 -0.955544 
-2.8966 -0.935613 
-2.91033 -0.921884 
-2.89431 -0.937901 
-2.91262 -0.919595 
-2.90804 -0.924172 
-2.89889 -0.933325 
-2.83324 -0.998972 
-2.83905 -0.993165 
-2.83034 -1.00188 
-2.84195 -0.990261 
-2.8405 -0.991713 
-2.83179 -1.00042 
-2.85172 -0.980493 
-2.86545 -0.966764 
-2.84943 -0.982781 
-2.86774 -0.964475 
-2.86316 -0.969052 
-2.85401 -0.978205 
-2.78836 -1.04385 
-2.79417 -1.03804 
-2.78546 -1.04676 
-2.79707 -1.03514 
-2.79562 -1.03659 
-2.78691 -1.0453 
-2.80684 -1.02537 
-2.82057 -1.01164 
-2.80455 -1.02766 
-2.82286 -1.00936 
-2.81828 -1.01393 
-2.80913 -1.02308 
-2.74348 -1.08873 
-2.74929 -1.08292 
-2.74058 -1.09163 
-2.75219 -1.08002 
-2.75074 -1.08147 
-2.74203 -1.09018 
-2.76196 -1.07025 
-2.77569 -1.05652 
-2.75967 -1.07254 
-2.77798 -1.05424 
-2.7734 -1.05881 
-2.76425 -1.06796 
-2.6986 -1.13361 
-2.70441 -1.1278 
-2.6957 -1.13651 
-2.70731 -1.1249 
-2.70586 -1.12635 
-2.69715 -1.13506 
-2.71708 -1.11513 
-2.73081 -1.1014 
-2.71479 -1.11742 
-2.7331 -1.09911 
-2.72852 -1.10369 
-2.71937 -1.11284 
-2.65372 -1.17849 
-2.65953 -1.17268 
-2.65082 -1.18139 
-2.66243 -1.16978 
-2.66098 -1.17123 
-2.65227 -1.17994 
-2.6722 -1.16001 
-2.68593 -1.14628 
