q chi 
0 0.217408
0.0641141 0.21748
0.128228 0.217661
0.192342 0.217952
0.256457 0.218354
0.320571 0.218868
0.384685 0.219524
0.448799 0.220301
0.512913 0.221195
0.577027 0.222207
0.641141 0.22334
0.705255 0.224624
0.76937 0.226049
0.833484 0.227606
0.897598 0.229299
0.961712 0.231132
1.02583 0.233134
1.08994 0.235311
1.15405 0.237647
1.21817 0.240149
1.28228 0.242823
1.3464 0.245698
1.41051 0.248803
1.47463 0.252114
1.53874 0.255639
1.60285 0.259389
1.66697 0.263395
1.73108 0.26719
1.7952 0.271603
1.85931 0.276462
1.92342 0.281636
1.98754 0.287152
2.05165 0.293151
2.11577 0.299562
2.17988 0.306419
2.24399 0.313756
2.30811 0.321612
2.37222 0.330213
2.43634 0.339486
2.50045 0.349458
2.56457 0.360171
2.62868 0.371658
2.69279 0.384104
2.75691 0.397262
2.82102 0.410789
2.88514 0.424229
2.94925 0.436948
3.01336 0.447392
3.07748 0.453722
3.14159 0.455873

0 0.148462
0.0641141 0.148505
0.128228 0.148614
0.192342 0.148788
0.256457 0.149028
0.320571 0.149335
0.384685 0.149726
0.448799 0.15019
0.512913 0.150722
0.577027 0.151324
0.641141 0.151998
0.705255 0.15276
0.76937 0.153604
0.833484 0.154525
0.897598 0.155525
0.961712 0.156605
1.02583 0.157781
1.08994 0.159058
1.15405 0.160423
1.21817 0.161881
1.28228 0.163435
1.3464 0.165099
1.41051 0.166889
1.47463 0.168787
1.53874 0.1708
1.60285 0.172929
1.66697 0.175189
1.73108 0.177311
1.7952 0.179756
1.85931 0.182419
1.92342 0.185216
1.98754 0.188146
2.05165 0.191229
2.11577 0.194394
2.17988 0.197591
2.24399 0.200748
2.30811 0.203764
2.37222 0.206298
2.43634 0.208067
2.50045 0.208788
2.56457 0.208224
2.62868 0.206214
2.69279 0.202562
2.75691 0.198101
2.82102 0.19347
2.88514 0.189109
2.94925 0.185383
3.01336 0.182737
3.07748 0.181273
3.14159 0.18079

0 0.110756
0.0641141 0.110784
0.128228 0.110855
0.192342 0.110968
0.256457 0.111123
0.320571 0.111322
0.384685 0.111575
0.448799 0.111874
0.512913 0.112218
0.577027 0.112605
0.641141 0.113037
0.705255 0.113525
0.76937 0.114063
0.833484 0.114647
0.897598 0.115278
0.961712 0.115956
1.02583 0.116687
1.08994 0.117471
1.15405 0.118298
1.21817 0.119166
1.28228 0.12007
1.3464 0.121008
1.41051 0.121963
1.47463 0.122909
1.53874 0.123818
1.60285 0.124652
1.66697 0.12535
1.73108 0.125721
1.7952 0.125766
1.85931 0.125311
1.92342 0.124186
1.98754 0.122215
2.05165 0.118977
2.11577 0.114835
2.17988 0.110006
2.24399 0.104757
2.30811 0.0993924
2.37222 0.0943592
2.43634 0.0898186
2.50045 0.085803
2.56457 0.082323
2.62868 0.0793608
2.69279 0.0769725
2.75691 0.0750206
2.82102 0.0734299
2.88514 0.0721686
2.94925 0.0712095
3.01336 0.0705773
3.07748 0.0702368
3.14159 0.0701254

0 0.0906412
0.0641141 0.0906526
0.128228 0.0906807
0.192342 0.0907246
0.256457 0.090783
0.320571 0.0908542
0.384685 0.0909373
0.448799 0.0910244
0.512913 0.0911095
0.577027 0.0911859
0.641141 0.0912454
0.705255 0.0912669
0.76937 0.0912291
0.833484 0.0911125
0.897598 0.09089
0.961712 0.0905291
1.02583 0.0899482
1.08994 0.0890626
1.15405 0.087836
1.21817 0.086204
1.28228 0.0841057
1.3464 0.0814204
1.41051 0.0780842
1.47463 0.0742713
1.53874 0.070087
1.60285 0.0656615
1.66697 0.0611591
1.73108 0.05733
1.7952 0.0534027
1.85931 0.049644
1.92342 0.0462535
1.98754 0.0432494
2.05165 0.0407082
2.11577 0.0384811
2.17988 0.036536
2.24399 0.0348422
2.30811 0.0333701
2.37222 0.0321367
2.43634 0.0310644
2.50045 0.0301308
2.56457 0.0293218
2.62868 0.028625
2.69279 0.0280502
2.75691 0.0275708
2.82102 0.0271731
2.88514 0.0268524
2.94925 0.0266049
3.01336 0.0264396
3.07748 0.02635
3.14159 0.0263206

