q chi 
0 -nan
0.0641141 -nan
0.128228 -nan
0.192342 1.36369
0.256457 0.732445
0.320571 0.101203
0.384685 0.166681
0.448799 0.362794
0.512913 0.499567
0.577027 0.470188
0.641141 0.440809
0.705255 0.392609
0.76937 0.335724
0.833484 0.3096
0.897598 0.544954
0.961712 0.780308
1.02583 0.441487
1.08994 -0.41409
1.15405 -1.26967
1.21817 -1.21383
1.28228 -1.10736
1.3464 -0.947709
1.41051 -0.696878
1.47463 -0.446047
1.53874 -0.287271
1.60285 -0.153043
1.66697 -0.0122297
1.73108 0.153276
1.7952 0.318782
1.85931 0.309813
1.92342 0.199067
1.98754 0.125898
2.05165 0.729098
2.11577 1.3323
2.17988 1.37525
2.24399 0.795713
2.30811 0.216172
2.37222 0.0722779
2.43634 -0.0203637
2.50045 -0.0427553
2.56457 0.0870617
2.62868 0.216879
2.69279 0.182336
2.75691 0.0890943
2.82102 0.000323682
2.88514 -0.0645996
2.94925 -0.129523
3.01336 -0.156859
3.07748 -0.156859
3.14159 -0.156859

0 -nan
0.0641141 -nan
0.128228 -nan
0.192342 1.36369
0.256457 0.732445
0.320571 0.101203
0.384685 0.166681
0.448799 0.362794
0.512913 0.499567
0.577027 0.470188
0.641141 0.440809
0.705255 0.392609
0.76937 0.335724
0.833484 0.3096
0.897598 0.544954
0.961712 0.780308
1.02583 0.441487
1.08994 -0.41409
1.15405 -1.26967
1.21817 -1.21383
1.28228 -1.10736
1.3464 -0.947709
1.41051 -0.696878
1.47463 -0.446047
1.53874 -0.287271
1.60285 -0.153043
1.66697 -0.0122297
1.73108 0.153276
1.7952 0.318782
1.85931 0.309813
1.92342 0.199067
1.98754 0.125898
2.05165 0.729098
2.11577 1.3323
2.17988 1.37525
2.24399 0.795713
2.30811 0.216172
2.37222 0.0722779
2.43634 -0.0203637
2.50045 -0.0427553
2.56457 0.0870617
2.62868 0.216879
2.69279 0.182336
2.75691 0.0890943
2.82102 0.000323682
2.88514 -0.0645996
2.94925 -0.129523
3.01336 -0.156859
3.07748 -0.156859
3.14159 -0.156859

0 -nan
0.0641141 -nan
0.128228 -nan
0.192342 1.36369
0.256457 0.732445
0.320571 0.101203
0.384685 0.166681
0.448799 0.362794
0.512913 0.499567
0.577027 0.470188
0.641141 0.440809
0.705255 0.392609
0.76937 0.335724
0.833484 0.3096
0.897598 0.544954
0.961712 0.780308
1.02583 0.441487
1.08994 -0.41409
1.15405 -1.26967
1.21817 -1.21383
1.28228 -1.10736
1.3464 -0.947709
1.41051 -0.696878
1.47463 -0.446047
1.53874 -0.287271
1.60285 -0.153043
1.66697 -0.0122297
1.73108 0.153276
1.7952 0.318782
1.85931 0.309813
1.92342 0.199067
1.98754 0.125898
2.05165 0.729098
2.11577 1.3323
2.17988 1.37525
2.24399 0.795713
2.30811 0.216172
2.37222 0.0722779
2.43634 -0.0203637
2.50045 -0.0427553
2.56457 0.0870617
2.62868 0.216879
2.69279 0.182336
2.75691 0.0890943
2.82102 0.000323682
2.88514 -0.0645996
2.94925 -0.129523
3.01336 -0.156859
3.07748 -0.156859
3.14159 -0.156859

0 -nan
0.0641141 -nan
0.128228 -nan
0.192342 1.36369
0.256457 0.732445
0.320571 0.101203
0.384685 0.166681
0.448799 0.362794
0.512913 0.499567
0.577027 0.470188
0.641141 0.440809
0.705255 0.392609
0.76937 0.335724
0.833484 0.3096
0.897598 0.544954
0.961712 0.780308
1.02583 0.441487
1.08994 -0.41409
1.15405 -1.26967
1.21817 -1.21383
1.28228 -1.10736
1.3464 -0.947709
1.41051 -0.696878
1.47463 -0.446047
1.53874 -0.287271
1.60285 -0.153043
1.66697 -0.0122297
1.73108 0.153276
1.7952 0.318782
1.85931 0.309813
1.92342 0.199067
1.98754 0.125898
2.05165 0.729098
2.11577 1.3323
2.17988 1.37525
2.24399 0.795713
2.30811 0.216172
2.37222 0.0722779
2.43634 -0.0203637
2.50045 -0.0427553
2.56457 0.0870617
2.62868 0.216879
2.69279 0.182336
2.75691 0.0890943
2.82102 0.000323682
2.88514 -0.0645996
2.94925 -0.129523
3.01336 -0.156859
3.07748 -0.156859
3.14159 -0.156859

