-3.12047 -3.13455 
-3.13455 -3.12047 
-3.11813 -3.1369 
-3.1369 -3.11813 
-3.13221 -3.12282 
-3.12282 -3.13221 
-3.12879 -0.115353 
-3.12238 -0.108955 
-3.11598 -0.102556 
-3.10102 -0.0876105 
-3.09994 -0.0865359 
-3.09887 -0.0854613 
-3.10228 3.13046 
-3.10785 3.13603 
-3.0995 3.12769 
-3.11064 3.13881 
-3.10925 3.13742 
-3.10089 3.12908 
-3.08382 -0.0705013 
-3.07737 -0.064096 
-3.07092 -0.0576906 
-3.05596 -0.0428308 
-3.05493 -0.0418062 
-3.0539 -0.0407817 
-3.05731 3.08577 
-3.06281 3.09123 
-3.05457 3.08305 
-3.06557 3.09397 
-3.06419 3.0926 
-3.05594 3.08441 
-3.07545 3.10378 
-3.08964 3.11788 
-3.07308 3.10143 
-3.092 3.12022 
-3.08728 3.11554 
-3.07782 3.10614 
-3.03876 -0.0258217 
-3.03222 -0.0193663 
-3.02568 -0.0129108 
-3.01072 0.00186255 
-3.00978 0.00279382 
-3.00884 0.0037251 
-3.01226 3.04125 
-3.0176 3.04652 
-3.00961 3.03862 
-3.02028 3.04918 
-3.01894 3.04785 
-3.01093 3.03993 
-3.03023 3.059 
-3.04466 3.07325 
-3.02781 3.05661 
-3.04705 3.07561 
-3.04227 3.07089 
-3.03265 3.06139 
-2.9936 0.0186851 
-2.98693 0.0252338 
-2.98026 0.0317825 
-2.9653 0.0464681 
-2.96449 0.0472622 
-2.96368 0.0480563 
-2.96712 2.9969 
-2.9722 3.00191 
-2.9646 2.99442 
-2.97477 3.00443 
-2.97349 3.00317 
-2.96586 2.99566 
-2.98481 3.01429 
-2.99962 3.02881 
-2.98232 3.01184 
-3.00206 3.03121 
-2.99718 3.02641 
-2.9873 3.01673 
-2.94836 0.0630163 
-2.9415 0.0697021 
-2.93465 0.076388 
-2.91969 0.0909836 
-2.91906 0.0915955 
-2.91844 0.0922075 
-2.92188 2.95274 
-2.92663 2.95738 
-2.91954 2.95044 
-2.92902 2.95973 
-2.92782 2.95855 
-2.92071 2.95159 
-2.93918 2.96964 
-2.95451 2.98457 
-2.93659 2.96712 
-2.95703 2.98702 
-2.95199 2.98211 
-2.94177 2.97216 
-2.90302 0.107167 
-2.89593 0.114035 
-2.88884 0.120904 
-2.87388 0.135406 
-2.87349 0.135789 
-2.8731 0.136172 
-2.87656 2.90876 
-2.88085 2.91295 
-2.87443 2.90669 
-2.88303 2.91507 
-2.88194 2.91401 
-2.8755 2.90773 
-2.89333 2.92506 
-2.90933 2.94053 
-2.89062 2.92244 
-2.91195 2.94307 
-2.90671 2.938 
-2.89604 2.92768 
-2.85757 0.151132 
-2.8502 0.158229 
-2.84283 0.165326 
-2.82787 0.179731 
-2.82776 0.179836 
-2.82765 0.179942 
-2.83113 2.86498 
-2.83488 2.86862 
-2.82928 2.86319 
-2.83678 2.87047 
-2.83583 2.86954 
-2.8302 2.86409 
-2.84726 2.88055 
-2.86407 2.89671 
-2.8444 2.87781 
-2.86682 2.89935 
-2.86133 2.89407 
-2.85012 2.8833 
-2.80279 0.203723 
-2.82017 0.1871 
-2.79267 0.2134 
-2.82259 0.184784 
-2.81775 0.189416 
-2.79773 0.208561 
-2.78559 2.82141 
-2.78868 2.8244 
-2.78407 2.81994 
-2.79026 2.82591 
-2.78947 2.82516 
-2.78483 2.82068 
-2.80094 2.83612 
-2.81874 2.85311 
-2.7979 2.83323 
-2.82164 2.85587 
-2.81584 2.85034 
-2.80398 2.83902 
-2.78208 0.223517 
-2.78185 0.223738 
-2.78161 0.223958 
-2.76665 0.238163 
-2.75941 0.245045 
-2.75216 0.251927 
-2.73994 2.77806 
-2.74226 2.78029 
-2.73881 2.77697 
-2.74344 2.78142 
-2.74285 2.78085 
-2.73937 2.77752 
-2.75436 2.79178 
-2.77333 2.80974 
-2.75111 2.7887 
-2.7764 2.81265 
-2.77025 2.80683 
-2.75761 2.79485 
-2.73639 0.266887 
-2.73574 0.267485 
-2.7351 0.268083 
-2.72014 0.282175 
-2.7133 0.288623 
-2.70647 0.295071 
-2.69417 2.73495 
-2.69558 2.7363 
-2.69348 2.73429 
-2.6963 2.73699 
-2.69594 2.73664 
-2.69383 2.73462 
-2.7075 2.74752 
-2.72783 2.76663 
-2.704 2.74424 
-2.73111 2.76971 
-2.72454 2.76354 
-2.71099 2.75081 
-2.69055 0.310031 
-2.68943 0.311063 
-2.68831 0.312095 
-2.67335 0.326067 
-2.66699 0.332021 
-2.66063 0.337974 
-2.64826 2.6921 
-2.64862 2.69244 
-2.64809 2.69194 
-2.64881 2.69262 
-2.64872 2.69253 
-2.64818 2.69202 
-2.66033 2.70336 
-2.68223 2.72378 
-2.65655 2.69984 
-2.68575 2.72707 
-2.6787 2.7205 
-2.6641 2.70688 
-2.64456 0.352934 
-2.64289 0.354461 
-2.64121 0.355987 
-2.62625 0.369827 
-2.62045 0.375221 
-2.61464 0.380614 
-2.61776 2.66389 
-2.63652 2.68123 
-2.6104 2.65707 
-2.64032 2.68474 
-2.63272 2.67772 
-2.61408 2.66048 
-2.59841 0.395574 
-2.59609 0.397661 
-2.59378 0.399747 
-2.57882 0.413443 
-2.57365 0.418205 
-2.56849 0.422966 
-2.57163 2.62152 
-2.58572 2.63444 
-2.56489 2.61534 
-2.59307 2.64118 
-2.58939 2.63781 
-2.56826 2.61843 
-2.60111 2.64853 
-2.60242 2.64971 
