-3.10043 -1.35382 
-3.10414 -1.35011 
-3.09857 -1.35568 
-3.10599 -1.34825 
-3.10507 -1.34918 
-3.0995 -1.35475 
-3.11629 -1.33796 
-3.13316 -1.32109 
-3.11347 -1.34077 
-3.13597 -1.31828 
-3.13035 -1.3239 
-3.1191 -1.33515 
-3.05555 -1.3987 
-3.05926 -1.39499 
-3.05369 -1.40056 
-3.06111 -1.39313 
-3.06019 -1.39406 
-3.05462 -1.39963 
-3.07141 -1.38284 
-3.08828 -1.36597 
-3.06859 -1.38565 
-3.09109 -1.36316 
-3.08547 -1.36878 
-3.07422 -1.38003 
-3.01067 -1.44358 
-3.01438 -1.43987 
-3.00881 -1.44544 
-3.01623 -1.43801 
-3.01531 -1.43894 
-3.00974 -1.44451 
-3.02653 -1.42772 
-3.0434 -1.41085 
-3.02371 -1.43053 
-3.04621 -1.40804 
-3.04059 -1.41366 
-3.02934 -1.42491 
-2.96579 -1.48846 
-2.9695 -1.48475 
-2.96393 -1.49032 
-2.97135 -1.48289 
-2.97043 -1.48382 
-2.96486 -1.48939 
-2.98165 -1.4726 
-2.99852 -1.45573 
-2.97883 -1.47541 
-3.00133 -1.45292 
-2.99571 -1.45854 
-2.98446 -1.46979 
-2.92091 -1.53334 
-2.92462 -1.52963 
-2.91905 -1.5352 
-2.92647 -1.52777 
-2.92555 -1.5287 
-2.91998 -1.53427 
-2.93677 -1.51748 
-2.95364 -1.50061 
-2.93395 -1.52029 
-2.95645 -1.4978 
-2.95083 -1.50342 
-2.93958 -1.51467 
-2.87603 -1.57822 
-2.87974 -1.57451 
-2.87417 -1.58008 
-2.88159 -1.57265 
-2.88067 -1.57358 
-2.8751 -1.57915 
-2.89189 -1.56236 
-2.90876 -1.54549 
-2.88907 -1.56517 
-2.91157 -1.54268 
-2.90595 -1.5483 
-2.8947 -1.55955 
-2.83115 -1.6231 
-2.83486 -1.61939 
-2.82929 -1.62496 
-2.83671 -1.61753 
-2.83579 -1.61846 
-2.83022 -1.62403 
-2.84701 -1.60724 
-2.86388 -1.59037 
-2.84419 -1.61005 
-2.86669 -1.58756 
-2.86107 -1.59318 
-2.84982 -1.60443 
-2.78627 -1.66798 
-2.78998 -1.66427 
-2.78441 -1.66984 
-2.79183 -1.66241 
-2.79091 -1.66334 
-2.78534 -1.66891 
-2.80213 -1.65212 
-2.819 -1.63525 
-2.79931 -1.65493 
-2.82181 -1.63244 
-2.81619 -1.63806 
-2.80494 -1.64931 
-2.74139 -1.71286 
-2.7451 -1.70915 
-2.73953 -1.71472 
-2.74696 -1.70729 
-2.74603 -1.70822 
-2.74046 -1.71379 
-2.75725 -1.697 
