-3.09698 2.06393 
-3.09726 2.0642 
-3.09685 2.0638 
-3.09739 2.06434 
-3.09732 2.06427 
-3.09692 2.06386 
-3.10854 2.07549 
-3.13058 2.09752 
-3.10487 2.07182 
-3.13425 2.1012 
-3.1269 2.09385 
-3.11222 2.07916 
-3.0521 2.01905 
-3.05238 2.01932 
-3.05197 2.01892 
-3.05251 2.01946 
-3.05244 2.01939 
-3.05204 2.01898 
-3.06366 2.03061 
-3.0857 2.05264 
-3.05999 2.02694 
-3.08937 2.05632 
-3.08202 2.04897 
-3.06734 2.03428 
-3.00722 1.97417 
-3.0075 1.97444 
-3.00709 1.97404 
-3.00763 1.97458 
-3.00756 1.97451 
-3.00716 1.9741 
-3.01878 1.98573 
-3.04082 2.00776 
-3.01511 1.98206 
-3.04449 2.01144 
-3.03714 2.00409 
-3.02246 1.9894 
-2.96234 1.92929 
-2.96262 1.92956 
-2.96221 1.92916 
-2.96275 1.9297 
-2.96268 1.92963 
-2.96228 1.92922 
-2.9739 1.94085 
-2.99594 1.96288 
-2.97023 1.93718 
-2.99961 1.96656 
-2.99226 1.95921 
-2.97758 1.94452 
-2.91746 1.88441 
-2.91774 1.88468 
-2.91733 1.88428 
-2.91787 1.88482 
-2.9178 1.88475 
-2.9174 1.88434 
-2.92902 1.89597 
-2.95106 1.918 
-2.92535 1.8923 
-2.95473 1.92168 
-2.94738 1.91433 
-2.9327 1.89964 
-2.87259 1.83953 
-2.87286 1.8398 
-2.87245 1.8394 
-2.87299 1.83994 
-2.87292 1.83987 
-2.87252 1.83946 
-2.88414 1.85109 
-2.90618 1.87312 
-2.88047 1.84742 
-2.90985 1.8768 
-2.90251 1.86945 
-2.88782 1.85476 
-2.82771 1.79465 
-2.82798 1.79492 
-2.82757 1.79452 
-2.82811 1.79506 
-2.82804 1.79499 
-2.82764 1.79458 
-2.83926 1.80621 
-2.8613 1.82824 
-2.83559 1.80254 
-2.86497 1.83192 
-2.85763 1.82457 
-2.84294 1.80988 
-2.78283 1.74977 
-2.7831 1.75004 
-2.78269 1.74964 
-2.78323 1.75018 
-2.78317 1.75011 
-2.78276 1.7497 
-2.79439 1.76133 
-2.81642 1.78336 
-2.79071 1.75766 
-2.82009 1.78704 
-2.81275 1.77969 
-2.79806 1.765 
-2.73795 1.70489 
-2.73822 1.70516 
-2.73781 1.70476 
-2.73835 1.7053 
-2.73829 1.70523 
-2.73788 1.70482 
-2.74951 1.71645 
-2.77154 1.73848 
-2.74583 1.71278 
-2.77521 1.74216 
-2.76787 1.73481 
-2.75318 1.72012 
-2.69307 1.66001 
-2.69334 1.66028 
-2.69293 1.65988 
-2.69347 1.66042 
-2.69341 1.66035 
-2.693 1.65994 
-2.70463 1.67157 
-2.72666 1.6936 
-2.70095 1.6679 
-2.73033 1.69728 
-2.72299 1.68993 
-2.7083 1.67524 
-2.64819 1.61513 
-2.64846 1.6154 
-2.64805 1.615 
-2.64859 1.61554 
-2.64853 1.61547 
-2.64812 1.61506 
-2.65975 1.62669 
-2.68178 1.64872 
-2.65607 1.62302 
-2.68545 1.6524 
-2.67811 1.64505 
-2.66342 1.63036 
-2.60331 1.57025 
-2.60358 1.57052 
-2.60317 1.57012 
-2.60371 1.57066 
-2.60365 1.57059 
-2.60324 1.57018 
-2.61487 1.58181 
-2.6369 1.60384 
-2.61119 1.57814 
-2.64057 1.60752 
-2.63323 1.60017 
-2.61854 1.58548 
-2.55843 1.52537 
-2.5587 1.52564 
-2.55829 1.52524 
-2.55883 1.52578 
-2.55877 1.52571 
-2.55836 1.5253 
-2.56999 1.53693 
-2.59202 1.55896 
-2.56631 1.53326 
-2.59569 1.56264 
-2.58835 1.55529 
-2.57366 1.5406 
-2.51355 1.48049 
-2.51382 1.48076 
-2.51341 1.48036 
-2.51395 1.4809 
-2.51389 1.48083 
-2.51348 1.48042 
-2.52511 1.49205 
-2.54714 1.51408 
-2.52143 1.48838 
-2.55081 1.51776 
-2.54347 1.51041 
-2.52878 1.49572 
-2.46867 1.43561 
-2.46894 1.43588 
-2.46853 1.43548 
-2.46907 1.43602 
-2.46901 1.43595 
-2.4686 1.43555 
-2.48023 1.44717 
-2.50226 1.4692 
-2.47655 1.4435 
-2.50593 1.47288 
-2.49859 1.46553 
-2.4839 1.45084 
-2.42379 1.39073 
-2.42406 1.391 
-2.42365 1.3906 
-2.42419 1.39114 
-2.42413 1.39107 
-2.42372 1.39067 
-2.43535 1.40229 
-2.45738 1.42433 
-2.43167 1.39862 
-2.46105 1.428 
-2.45371 1.42065 
-2.43902 1.40596 
-2.37891 1.34585 
-2.37918 1.34613 
-2.37877 1.34572 
-2.37931 1.34626 
-2.37925 1.34619 
-2.37884 1.34579 
-2.39047 1.35741 
-2.4125 1.37945 
-2.38679 1.35374 
-2.41617 1.38312 
-2.40883 1.37577 
-2.39414 1.36109 
-2.33403 1.30097 
-2.3343 1.30125 
-2.33389 1.30084 
-2.33443 1.30138 
-2.33437 1.30131 
-2.33396 1.30091 
-2.34559 1.31253 
-2.36762 1.33457 
-2.34191 1.30886 
-2.37129 1.33824 
-2.36395 1.33089 
-2.34926 1.31621 
-2.28915 1.25609 
-2.28942 1.25637 
-2.28901 1.25596 
-2.28955 1.2565 
-2.28949 1.25643 
-2.28908 1.25603 
-2.30071 1.26765 
-2.32274 1.28969 
-2.29703 1.26398 
-2.32641 1.29336 
-2.31907 1.28601 
-2.30438 1.27133 
-2.24427 1.21121 
-2.24454 1.21149 
-2.24413 1.21108 
-2.24467 1.21162 
-2.24461 1.21155 
-2.2442 1.21115 
-2.25583 1.22277 
-2.27786 1.24481 
-2.25215 1.2191 
-2.28153 1.24848 
-2.27419 1.24113 
-2.2595 1.22645 
-2.19939 1.16633 
-2.19966 1.16661 
-2.19925 1.1662 
-2.19979 1.16674 
-2.19973 1.16667 
-2.19932 1.16627 
-2.21095 1.17789 
-2.23298 1.19993 
-2.20727 1.17422 
-2.23665 1.2036 
-2.22931 1.19625 
-2.21462 1.18157 
-2.15451 1.12145 
-2.15478 1.12173 
-2.15437 1.12132 
-2.15491 1.12186 
-2.15485 1.12179 
-2.15444 1.12139 
-2.16607 1.13301 
-2.1881 1.15505 
-2.16239 1.12934 
-2.19177 1.15872 
-2.18443 1.15137 
-2.16974 1.13669 
-2.10963 1.07657 
