-3.13464 0.787158 
-3.13116 0.792328 
-3.12768 0.797498 
-3.11272 0.820373 
-3.10872 0.82664 
-3.10472 0.832907 
-3.09744 2.19743 
-3.09802 2.19839 
-3.09708 2.19684 
-3.09825 2.19875 
-3.09814 2.19857 
-3.09726 2.19713 
-3.10693 2.21221 
-3.11943 2.23154 
-3.10411 2.20785 
-3.12346 2.23777 
-3.12144 2.23465 
-3.10976 2.21658 
-3.13034 2.24819 
-3.13739 2.25856 
-3.12939 2.24679 
-3.13879 2.26062 
-3.13599 2.25651 
-3.13129 2.24959 
-3.09516 0.847867 
-3.09438 0.84908 
-3.0936 0.850293 
-3.08846 0.858638 
-3.0782 0.875571 
-3.08966 0.856665 
-3.07153 0.886584 
-3.07486 0.881078 
-3.08726 0.860611 
-3.06051 0.905224 
-3.05834 0.909037 
-3.05617 0.91285 
-3.0599 2.13516 
-3.06626 2.14617 
-3.05586 2.12818 
-3.06859 2.1502 
-3.06742 2.14819 
-3.05788 2.13167 
-3.07582 2.16223 
-3.08872 2.18323 
-3.07419 2.15956 
-3.09139 2.18757 
-3.08606 2.17889 
-3.07746 2.16489 
-3.04763 0.92781 
-3.04553 0.931477 
-3.04343 0.935144 
-3.03199 0.95602 
-3.02158 0.975494 
-3.0344 0.951506 
-3.0184 0.981426 
-3.01999 0.97846 
-3.02958 0.960534 
-3.01247 0.992927 
-3.01109 0.995712 
-3.00971 0.998497 
-3.01298 2.04946 
-3.01751 2.05845 
-3.00997 2.04349 
-3.01904 2.06146 
-3.01827 2.05995 
-3.01147 2.04648 
-3.02606 2.07461 
-3.03603 2.09294 
-3.02423 2.07123 
-3.04049 2.10115 
-3.03826 2.09705 
-3.0279 2.07798 
-3.04621 2.11153 
-3.04966 2.11745 
-3.04579 2.11081 
-3.05038 2.1187 
-3.04893 2.11621 
-3.04664 2.11226 
-3.00226 1.01346 
-2.99991 1.01815 
-2.99757 1.02285 
-2.9869 1.04525 
-2.97804 1.06455 
-2.98889 1.04092 
-2.97515 1.07084 
-2.97659 1.06769 
-2.98491 1.04959 
-2.96887 1.08525 
-2.96717 1.08931 
-2.96547 1.09338 
-2.96895 1.95634 
-2.97386 1.96783 
-2.96551 1.94829 
-2.97534 1.97127 
-2.9746 1.96955 
-2.96723 1.95232 
-2.98161 1.98498 
-2.99023 2.00336 
-2.98001 1.98156 
-2.99403 2.01148 
-2.99213 2.00742 
-2.98322 1.9884 
-2.99937 2.02262 
-3.00393 2.03158 
-2.99886 2.02161 
-3.00494 2.03356 
-3.00292 2.0296 
-2.99988 2.02362 
-2.95919 1.10834 
-2.95775 1.11175 
-2.95631 1.11517 
-2.95078 1.12897 
-2.94422 1.14625 
-2.95166 1.12664 
-2.9403 1.15656 
-2.94226 1.15141 
-2.9499 1.13129 
-2.92989 1.18622 
-2.9227 1.20763 
-2.93206 1.17977 
-2.922 1.20969 
-2.92235 1.20866 
-2.92772 1.19267 
-2.91994 1.21646 
-2.91925 1.21881 
-2.91856 1.22116 
-2.92097 1.82815 
-2.92343 1.8363 
-2.91908 1.82189 
-2.92401 1.83819 
-2.92372 1.83724 
-2.92003 1.82502 
-2.9294 1.854 
-2.93618 1.87361 
-2.92779 1.84936 
-2.93814 1.87928 
-2.93716 1.87644 
-2.931 1.85865 
-2.94318 1.89286 
-2.95003 1.91046 
-2.94216 1.89023 
-2.95381 1.92015 
-2.95192 1.9153 
-2.94421 1.8955 
-2.95826 1.9314 
-2.9605 1.93661 
-2.95803 1.93088 
-2.96103 1.93782 
-2.95998 1.9354 
-2.95848 1.93193 
-2.91416 1.23612 
-2.91264 1.24125 
-2.91113 1.24638 
-2.90657 1.26271 
-2.90232 1.27969 
-2.90708 1.26068 
-2.89959 1.2906 
-2.90096 1.28515 
-2.90607 1.26473 
-2.89424 1.3143 
-2.89031 1.33352 
-2.89512 1.31004 
-2.889 1.33996 
-2.88966 1.33674 
-2.89337 1.31856 
-2.8849 1.36393 
-2.88161 1.38473 
-2.88583 1.35808 
-2.88109 1.388 
-2.88135 1.38637 
-2.88398 1.36977 
-2.87827 1.41189 
-2.87583 1.43372 
-2.87904 1.40502 
-2.8757 1.43494 
-2.87576 1.43433 
-2.8775 1.41876 
-2.87411 1.45842 
-2.87266 1.4808 
-2.8746 1.451 
-2.87265 1.48092 
-2.87265 1.48086 
-2.87363 1.46584 
-2.87253 1.4871 
-2.87248 1.49013 
-2.87242 1.49316 
-2.87284 1.56091 
-2.87311 1.57027 
-2.87258 1.5518 
-2.87312 1.57053 
-2.87311 1.5704 
-2.87271 1.55635 
-2.87467 1.59128 
-2.87632 1.61307 
-2.87416 1.58445 
-2.87642 1.61437 
-2.87637 1.61372 
-2.87519 1.59811 
-2.87874 1.6338 
-2.88131 1.65479 
-2.878 1.62776 
-2.88166 1.65768 
-2.88148 1.65624 
-2.87948 1.63983 
-2.88455 1.6756 
-2.88793 1.69558 
-2.88371 1.67059 
-2.88876 1.70051 
-2.88834 1.69804 
-2.8854 1.68062 
-2.89203 1.71679 
-2.89607 1.73554 
-2.89122 1.71301 
-2.89765 1.74293 
-2.89686 1.73923 
-2.89285 1.72058 
-2.9011 1.75744 
-2.90562 1.77477 
-2.90048 1.75506 
-2.90828 1.78498 
-2.90695 1.77988 
-2.90172 1.75981 
-2.91167 1.79759 
-2.9148 1.80781 
-2.91143 1.79679 
-2.9156 1.81042 
-2.914 1.8052 
-2.91192 1.79839 
-2.87215 1.50812 
-2.87207 1.51257 
-2.87199 1.51702 
-2.87183 1.52615 
-2.87207 1.53455 
-2.87183 1.52608 
-2.87215 1.53726 
-2.872 1.53183 
-2.87183 1.52623 
-0.360157 1.38611 
-0.360805 1.39016 
-0.359598 1.38262 
-0.360894 1.39072 
-0.36085 1.39044 
-0.359877 1.38437 
-0.363164 1.41056 
-0.365581 1.43195 
-0.362437 1.40414 
-0.365819 1.43406 
-0.3657 1.433 
-0.36389 1.41699 
-0.367224 1.45392 
-0.368597 1.4748 
-0.366835 1.448 
-0.368802 1.47792 
-0.368699 1.47636 
-0.367613 1.45984 
-0.369321 1.49818 
-0.369699 1.51885 
-0.369216 1.49246 
-0.369764 1.52238 
-0.369732 1.52062 
-0.369425 1.50389 
-0.369317 1.54347 
-0.368711 1.56429 
-0.369488 1.53762 
-0.368616 1.56754 
-0.368663 1.56591 
-0.369147 1.54933 
-0.367054 1.58996 
-0.36542 1.61131 
-0.367543 1.58357 
-0.365253 1.61349 
-0.365336 1.6124 
-0.366565 1.59635 
-0.362342 1.63784 
-0.359576 1.66018 
-0.363257 1.63045 
-0.359553 1.66037 
-0.359565 1.66028 
-0.361428 1.64522 
-0.359366 1.66151 
-0.359285 1.66199 
-0.359203 1.66247 
-0.317214 1.20267 
-0.31926 1.2087 
-0.315687 1.19817 
-0.319778 1.21023 
-0.319519 1.20947 
-0.31645 1.20042 
-0.324706 1.22672 
-0.330585 1.24667 
-0.323236 1.22173 
-0.332054 1.25165 
-0.331319 1.24916 
-0.326176 1.23171 
-0.336071 1.26685 
-0.340654 1.28521 
-0.335222 1.26344 
-0.342688 1.29336 
-0.341671 1.28929 
-0.33692 1.27025 
-0.345935 1.30746 
-0.349389 1.3244 
-0.345531 1.30548 
-0.351631 1.3354 
-0.35051 1.3299 
-0.346339 1.30944 
-0.354225 1.34863 
-0.356808 1.36499 
-0.354108 1.34788 
-0.357552 1.36971 
-0.356065 1.36028 
-0.354343 1.34937 
-0.356682 1.67743 
-0.355503 1.68443 
-0.354324 1.69143 
-0.351002 1.70994 
-0.347474 1.7264 
-0.351324 1.70844 
-0.344911 1.73836 
-0.346192 1.73238 
-0.350681 1.71144 
-0.339416 1.76159 
-0.334551 1.78031 
-0.340393 1.75783 
-0.332617 1.78775 
-0.333584 1.78403 
-0.338439 1.76535 
-0.324463 1.81559 
-0.317827 1.83735 
-0.326536 1.80879 
-0.317412 1.83871 
-0.31762 1.83803 
-0.322389 1.82239 
-0.316051 1.84278 
-0.315578 1.84414 
-0.315105 1.84549 
-0.269284 1.07711 
-0.269288 1.07711 
-0.269282 1.0771 
-0.269289 1.07712 
-0.269288 1.07711 
-0.269283 1.0771 
-0.275938 1.0929 
-0.284454 1.11313 
-0.273722 1.08764 
-0.286322 1.11756 
-0.285388 1.11534 
-0.278154 1.09817 
-0.291756 1.13142 
-0.298607 1.14952 
-0.290567 1.12828 
-0.301893 1.1582 
-0.30025 1.15386 
-0.292944 1.13456 
-0.306306 1.17024 
-0.310796 1.18364 
-0.305931 1.16912 
-0.311917 1.18698 
-0.309675 1.18029 
-0.306682 1.17136 
-0.309931 1.86045 
-0.307816 1.86658 
-0.305702 1.8727 
-0.297446 1.89533 
-0.290294 1.91374 
-0.298788 1.89187 
-0.28717 1.92179 
-0.288732 1.91777 
-0.296104 1.89878 
-0.279123 1.94126 
-0.276662 1.94698 
-0.274201 1.95269 
-0.225241 0.985312 
-0.225889 0.986516 
-0.22482 0.98453 
-0.226115 0.986937 
-0.226002 0.986726 
-0.225031 0.984921 
-0.233486 1.00168 
-0.243327 1.02142 
-0.231104 0.996908 
-0.246025 1.02683 
-0.244676 1.02412 
-0.235867 1.00646 
-0.251953 1.03929 
-0.262231 1.06171 
-0.250876 1.03694 
-0.26458 1.06684 
-0.259882 1.05659 
-0.253029 1.04164 
-0.267773 1.96765 
-0.267019 1.96942 
-0.266266 1.97118 
-0.262774 1.97896 
-0.255117 1.99534 
-0.263436 1.97755 
-0.249446 2.00747 
-0.252282 2.0014 
-0.262112 1.98038 
-0.237316 2.03231 
-0.234087 2.03867 
-0.230858 2.04503 
-0.18921 0.919469 
-0.196826 0.932787 
-0.184365 0.910996 
-0.199597 0.937633 
-0.198212 0.93521 
-0.186788 0.915233 
-0.206202 0.94966 
-0.217218 0.970295 
-0.204924 0.947266 
-0.219612 0.974779 
-0.214824 0.96581 
-0.20748 0.952054 
-0.223271 2.05999 
-0.222706 2.06111 
-0.222142 2.06223 
-0.219004 2.06818 
-0.210217 2.08437 
-0.219674 2.06694 
-0.203439 2.09686 
-0.206828 2.09062 
-0.218334 2.06941 
-0.190947 2.1192 
-0.18809 2.12412 
-0.185233 2.12904 
-0.140702 0.838892 
