-3.09803 2.376 
-3.09935 2.37732 
-3.09737 2.37534 
-3.10001 2.37797 
-3.09968 2.37765 
-3.0977 2.37567 
-3.1109 2.38887 
-3.13136 2.40933 
-3.10749 2.38545 
-3.13477 2.41274 
-3.12795 2.40592 
-3.11431 2.39228 
-3.05315 2.33112 
-3.05447 2.33244 
-3.05249 2.33046 
-3.05513 2.3331 
-3.0548 2.33277 
-3.05282 2.33079 
-3.06602 2.34399 
-3.08648 2.36445 
-3.06261 2.34058 
-3.08989 2.36786 
-3.08307 2.36104 
-3.06943 2.3474 
-3.00827 2.28624 
-3.00959 2.28756 
-3.00761 2.28558 
-3.01025 2.28822 
-3.00992 2.28789 
-3.00794 2.28591 
-3.02114 2.29911 
-3.0416 2.31957 
-3.01773 2.2957 
-3.04501 2.32298 
-3.03819 2.31616 
-3.02455 2.30252 
-2.96339 2.24136 
-2.96471 2.24268 
-2.96273 2.2407 
-2.96537 2.24334 
-2.96504 2.24301 
-2.96306 2.24103 
-2.97626 2.25423 
-2.99672 2.27469 
-2.97285 2.25082 
-3.00013 2.2781 
-2.99331 2.27128 
-2.97967 2.25764 
-2.91851 2.19648 
-2.91983 2.1978 
-2.91785 2.19582 
-2.92049 2.19846 
-2.92016 2.19813 
-2.91818 2.19615 
-2.93138 2.20935 
-2.95184 2.22981 
-2.92797 2.20594 
-2.95525 2.23322 
-2.94843 2.2264 
-2.93479 2.21276 
-2.87363 2.1516 
-2.87495 2.15292 
-2.87297 2.15094 
-2.87561 2.15358 
-2.87528 2.15325 
-2.8733 2.15127 
-2.8865 2.16447 
-2.90696 2.18493 
-2.88309 2.16106 
-2.91037 2.18834 
-2.90355 2.18152 
-2.88991 2.16788 
-2.82875 2.10672 
-2.83007 2.10804 
-2.82809 2.10606 
-2.83073 2.1087 
-2.8304 2.10837 
-2.82842 2.10639 
-2.84162 2.11959 
-2.86208 2.14005 
-2.83821 2.11618 
-2.86549 2.14346 
-2.85867 2.13664 
-2.84503 2.123 
-2.78387 2.06184 
-2.78519 2.06316 
-2.78321 2.06118 
-2.78585 2.06382 
-2.78552 2.06349 
-2.78354 2.06151 
-2.79674 2.07471 
-2.8172 2.09517 
-2.79333 2.0713 
-2.82061 2.09858 
-2.81379 2.09176 
-2.80015 2.07812 
-2.73899 2.01696 
-2.74031 2.01828 
-2.73833 2.0163 
-2.74097 2.01894 
-2.74064 2.01861 
-2.73866 2.01663 
-2.75186 2.02983 
-2.77232 2.05029 
-2.74845 2.02642 
-2.77573 2.0537 
-2.76891 2.04688 
-2.75527 2.03324 
-2.69411 1.97208 
-2.69543 1.9734 
-2.69345 1.97142 
-2.69609 1.97406 
-2.69576 1.97373 
-2.69378 1.97175 
-2.70698 1.98495 
-2.72744 2.00541 
-2.70357 1.98154 
-2.73085 2.00882 
-2.72403 2.002 
-2.71039 1.98836 
-2.64923 1.9272 
-2.65055 1.92852 
-2.64857 1.92654 
-2.65121 1.92918 
-2.65088 1.92885 
-2.6489 1.92687 
-2.6621 1.94007 
-2.68256 1.96053 
-2.65869 1.93666 
-2.68597 1.96394 
-2.67915 1.95712 
-2.66551 1.94348 
-2.60435 1.88232 
-2.60567 1.88364 
-2.60369 1.88166 
-2.60633 1.8843 
-2.606 1.88397 
-2.60402 1.88199 
-2.61722 1.89519 
-2.63768 1.91565 
-2.61381 1.89178 
-2.64109 1.91906 
-2.63427 1.91224 
-2.62063 1.8986 
-2.55947 1.83744 
-2.56079 1.83876 
-2.55881 1.83678 
-2.56145 1.83942 
-2.56112 1.83909 
-2.55914 1.83711 
-2.57234 1.85031 
-2.5928 1.87077 
-2.56893 1.8469 
-2.59621 1.87418 
-2.58939 1.86736 
-2.57575 1.85372 
-2.51459 1.79256 
-2.51591 1.79388 
-2.51393 1.7919 
-2.51657 1.79454 
-2.51624 1.79421 
-2.51426 1.79223 
-2.52746 1.80543 
-2.54792 1.82589 
-2.52405 1.80202 
-2.55133 1.8293 
-2.54451 1.82248 
-2.53087 1.80884 
-2.46971 1.74768 
-2.47103 1.749 
-2.46905 1.74702 
-2.47169 1.74966 
-2.47136 1.74933 
-2.46938 1.74735 
-2.48258 1.76055 
-2.50304 1.78101 
-2.47917 1.75714 
-2.50645 1.78442 
-2.49963 1.7776 
-2.48599 1.76396 
-2.42483 1.7028 
-2.42615 1.70412 
-2.42417 1.70214 
-2.42681 1.70478 
-2.42648 1.70445 
-2.4245 1.70247 
-2.4377 1.71567 
-2.45816 1.73613 
-2.43429 1.71226 
-2.46157 1.73954 
-2.45475 1.73272 
-2.44111 1.71908 
-2.37995 1.65792 
-2.38127 1.65924 
-2.37929 1.65726 
-2.38193 1.6599 
-2.3816 1.65957 
-2.37962 1.65759 
-2.39282 1.67079 
-2.41328 1.69125 
-2.38941 1.66738 
-2.41669 1.69466 
-2.40987 1.68784 
-2.39623 1.6742 
-2.33507 1.61304 
-2.33639 1.61436 
-2.33441 1.61238 
-2.33705 1.61502 
-2.33672 1.61469 
-2.33474 1.61271 
-2.34794 1.62591 
-2.3684 1.64637 
-2.34453 1.6225 
-2.37181 1.64978 
-2.36499 1.64296 
-2.35135 1.62932 
-2.29019 1.56816 
-2.29151 1.56948 
-2.28953 1.5675 
-2.29217 1.57014 
-2.29184 1.56981 
-2.28986 1.56783 
-2.30306 1.58103 
-2.32352 1.60149 
-2.29965 1.57762 
-2.32693 1.6049 
-2.32011 1.59808 
-2.30647 1.58444 
-2.24531 1.52328 
-2.24663 1.5246 
-2.24465 1.52262 
-2.24729 1.52526 
-2.24696 1.52493 
-2.24498 1.52295 
-2.25818 1.53615 
-2.27864 1.55661 
-2.25477 1.53274 
-2.28205 1.56002 
-2.27523 1.5532 
-2.26159 1.53956 
-2.20043 1.4784 
-2.20175 1.47972 
-2.19977 1.47774 
