-0.0013608 1.29663 
-0.00220414 1.30016 
-0.000680401 1.29379 
-0.00236707 1.30084 
-0.0022856 1.3005 
-0.0010206 1.29521 
-0.00599488 1.31923 
-0.0100767 1.34009 
-0.00483992 1.31332 
-0.0106936 1.34324 
-0.0103851 1.34167 
-0.00714985 1.32513 
-0.013518 1.36097 
-0.0165193 1.38079 
-0.0127822 1.35611 
-0.017313 1.38603 
-0.0169161 1.38341 
-0.0142538 1.36583 
-0.0193998 1.40337 
-0.0214303 1.42236 
-0.0189688 1.39934 
-0.0221677 1.42926 
-0.021799 1.42581 
-0.0198308 1.4074 
-0.0235484 1.4465 
-0.0246931 1.46491 
-0.023334 1.44305 
-0.0251945 1.47297 
-0.0249438 1.46894 
-0.0237628 1.44995 
-0.0258593 1.49047 
-0.026173 1.50857 
-0.0258049 1.48732 
-0.0263232 1.51724 
-0.0262481 1.51291 
-0.0259138 1.49361 
-0.0262126 1.53538 
-0.0257133 1.5535 
-0.0262996 1.53223 
-0.0254748 1.56215 
-0.025594 1.55782 
-0.0261257 1.53854 
-0.0244697 1.58138 
-0.023131 1.59987 
-0.0247252 1.57786 
-0.0225589 1.60778 
-0.0228449 1.60382 
-0.0242141 1.58491 
-0.0204687 1.62864 
-0.018211 1.64792 
-0.0209748 1.62432 
-0.0174713 1.65424 
-0.0178411 1.65108 
-0.0199627 1.63296 
-0.0140198 1.67734 
-0.0106991 1.6979 
-0.0149238 1.67175 
-0.0100902 1.70167 
-0.0103946 1.69978 
-0.0131159 1.68294 
-0.00489816 1.72772 
-0.000293496 1.75011 
-0.00642585 1.72029 
-0.000271893 1.75021 
-0.000282695 1.75016 
-0.00337048 1.73515 
-0.00016686 1.75065 
-0.000125145 1.75082 
-8.34299e-05 1.75098 
0.0403593 1.15396 
0.0372662 1.16236 
0.0426196 1.14783 
0.0364332 1.16462 
0.0368497 1.16349 
0.0414895 1.1509 
0.0312211 1.1803 
0.0248799 1.19973 
0.0326808 1.17582 
0.022918 1.20574 
0.023899 1.20274 
0.0297614 1.18477 
0.0186421 1.21992 
0.0136306 1.2376 
0.0194134 1.2172 
0.0109331 1.24712 
0.0122819 1.24236 
0.0178708 1.22264 
0.00743857 1.25996 
0.00332079 1.27712 
0.00770424 1.25885 
0.00221386 1.28173 
0.00442772 1.2725 
0.00717291 1.26106 
0.00365574 1.76594 
0.00548361 1.77326 
0.00731148 1.78057 
0.0132427 1.80295 
0.0183885 1.8205 
0.0124842 1.80037 
0.0212588 1.83029 
0.0198237 1.82539 
0.0140012 1.80554 
0.0302337 1.85824 
0.037295 1.87926 
0.0281988 1.85219 
0.0382516 1.88211 
0.0377733 1.88068 
0.0322686 1.8643 
0.0410988 1.88996 
0.0420441 1.89246 
0.0429893 1.89496 
0.080988 1.05427 
0.0746173 1.06835 
0.0853739 1.04458 
0.0726326 1.07273 
0.0736249 1.07054 
0.0831809 1.04942 
0.0668903 1.08624 
0.0594784 1.10425 
0.0681428 1.0832 
0.0558241 1.11312 
0.0576512 1.10868 
0.0656377 1.08929 
0.0511852 1.12466 
0.0475403 1.13451 
0.0515134 1.12377 
0.0466535 1.1369 
0.0484271 1.13211 
0.050857 1.12554 
0.0486608 1.90992 
0.0505513 1.9149 
0.0524417 1.91988 
0.0603482 1.93963 
0.0680232 1.95786 
0.058973 1.93637 
0.0715726 1.96629 
0.0697979 1.96207 
0.0617234 1.9429 
0.0800012 1.98528 
0.0824409 1.99057 
0.0848805 1.99585 
0.125329 0.964685 
0.118184 0.978047 
0.129984 0.955978 
0.115695 0.982702 
0.116939 0.980375 
0.127657 0.960332 
0.109321 0.995196 
0.100613 1.01277 
0.110616 0.992583 
0.0957889 1.0225 
0.0982008 1.01764 
0.108026 0.997809 
