-3.10985 1.45476 
-3.12299 1.4679 
-3.10328 1.44819 
-3.12956 1.47447 
-3.12627 1.47118 
-3.10657 1.45148 
-3.13749 1.4824 
-3.14023 1.48514 
-3.13704 1.48195 
-3.14068 1.48559 
-3.13977 1.48468 
-3.13795 1.48286 
-3.06497 1.40988 
-3.07811 1.42302 
-3.0584 1.40331 
-3.08468 1.42959 
-3.08139 1.4263 
-3.06169 1.4066 
-3.09261 1.43752 
-3.09535 1.44026 
-3.09216 1.43707 
-3.0958 1.44071 
-3.09489 1.4398 
-3.09307 1.43798 
-3.02009 1.365 
-3.03323 1.37814 
-3.01352 1.35843 
-3.0398 1.38471 
-3.03651 1.38142 
-3.01681 1.36172 
-3.04773 1.39264 
-3.05047 1.39538 
-3.04728 1.39219 
-3.05092 1.39583 
-3.05001 1.39492 
-3.04819 1.3931 
-2.97521 1.32012 
-2.98835 1.33326 
-2.96864 1.31355 
-2.99492 1.33983 
-2.99163 1.33654 
-2.97193 1.31684 
-3.00285 1.34776 
-3.00559 1.3505 
-3.0024 1.34731 
-3.00604 1.35095 
-3.00513 1.35004 
-3.00331 1.34822 
-2.93033 1.27524 
-2.94347 1.28838 
-2.92376 1.26867 
-2.95004 1.29495 
-2.94675 1.29166 
-2.92705 1.27196 
-2.95797 1.30288 
-2.96071 1.30562 
-2.95752 1.30243 
-2.96116 1.30607 
-2.96025 1.30516 
-2.95843 1.30334 
-2.88545 1.23036 
-2.89859 1.2435 
-2.87888 1.22379 
-2.90516 1.25007 
-2.90187 1.24678 
-2.88217 1.22708 
-2.91309 1.258 
-2.91583 1.26074 
-2.91264 1.25755 
-2.91628 1.26119 
-2.91537 1.26028 
-2.91355 1.25846 
-2.84057 1.18548 
-2.85371 1.19862 
-2.834 1.17891 
-2.86028 1.20519 
-2.85699 1.2019 
-2.83729 1.1822 
-2.86821 1.21312 
-2.87095 1.21586 
-2.86776 1.21267 
-2.8714 1.21631 
-2.87049 1.2154 
-2.86867 1.21358 
-2.79569 1.1406 
-2.80883 1.15374 
-2.78912 1.13403 
-2.8154 1.16031 
-2.81211 1.15702 
-2.79241 1.13732 
-2.82333 1.16824 
-2.82607 1.17098 
-2.82288 1.16779 
-2.82652 1.17143 
-2.82561 1.17052 
-2.82379 1.1687 
-2.75081 1.09572 
-2.76395 1.10886 
-2.74424 1.08915 
-2.77052 1.11543 
-2.76723 1.11214 
-2.74753 1.09244 
-2.77845 1.12336 
-2.78119 1.1261 
-2.778 1.12291 
-2.78164 1.12655 
-2.78073 1.12564 
-2.77891 1.12382 
-2.70593 1.05084 
-2.71907 1.06398 
-2.69936 1.04427 
-2.72564 1.07055 
-2.72235 1.06726 
-2.70265 1.04756 
-2.73357 1.07848 
-2.73631 1.08122 
-2.73312 1.07803 
-2.73676 1.08167 
-2.73585 1.08076 
-2.73403 1.07894 
-2.66105 1.00596 
-2.67419 1.0191 
-2.65448 0.999394 
-2.68076 1.02567 
-2.67747 1.02238 
-2.65777 1.00268 
-2.68869 1.0336 
-2.69143 1.03634 
-2.68824 1.03315 
-2.69188 1.03679 
-2.69097 1.03588 
-2.68915 1.03406 
-2.61617 0.961083 
-2.62931 0.97422 
-2.6096 0.954514 
-2.63588 0.980789 
-2.63259 0.977505 
-2.61289 0.957799 
-2.64381 0.988725 
-2.64655 0.991459 
-2.64336 0.988269 
-2.647 0.991914 
-2.64609 0.991003 
-2.64427 0.98918 
