-3.13689 0.259474 
-3.13454 0.261925 
-3.13219 0.264376 
-3.11723 0.28014 
-3.1121 0.28557 
-3.10697 0.291 
-3.11059 2.75442 
-3.1241 2.76868 
-3.10365 2.74711 
-3.13068 2.77562 
-3.12739 2.77215 
-3.10712 2.75077 
-3.13832 2.78366 
-3.14049 2.78591 
-3.13796 2.78329 
-3.14086 2.7863 
-3.14012 2.78553 
-3.13867 2.78403 
-3.09282 0.30596 
-3.09088 0.30801 
-3.08893 0.31006 
-3.07397 0.32603 
-3.06844 0.331965 
-3.0629 0.3379 
-3.05212 2.6922 
-3.0524 2.6925 
-3.05198 2.69204 
-3.05254 2.69265 
-3.05247 2.69258 
-3.05205 2.69212 
-3.06332 2.70417 
-3.08088 2.72292 
-3.05977 2.70037 
-3.08779 2.73029 
-3.08433 2.72661 
-3.06687 2.70796 
-3.09519 2.73819 
-3.0962 2.73925 
-3.09503 2.73802 
-3.09637 2.73943 
-3.09602 2.73907 
-3.09535 2.73836 
-3.04893 0.35286 
-3.04748 0.354405 
-3.04603 0.35595 
-3.03107 0.372142 
-3.02504 0.378694 
-3.01901 0.385245 
-3.00843 2.64488 
-3.00984 2.64644 
-3.00769 2.64407 
-3.01051 2.64718 
-3.01017 2.64681 
-3.00806 2.64447 
-3.02094 2.65848 
-3.04127 2.68046 
-3.01769 2.65496 
-3.04479 2.68427 
-3.03775 2.67665 
-3.0242 2.662 
-3.00523 0.400205 
-3.00437 0.401134 
-3.00351 0.402062 
-2.98855 0.418495 
-2.98193 0.425784 
-2.97531 0.433072 
-2.96495 2.5971 
-2.96768 2.60015 
-2.96351 2.59548 
-2.96896 2.60159 
-2.96832 2.60087 
-2.96423 2.59629 
-2.979 2.61263 
-2.99736 2.63274 
-2.97608 2.60943 
-3.00056 2.63624 
-2.99416 2.62923 
-2.98192 2.61583 
-2.96172 0.448032 
-2.96155 0.448224 
-2.96137 0.448415 
-2.95649 0.45385 
-2.94159 0.470493 
-2.958 0.452166 
-2.93121 0.482086 
-2.9364 0.47629 
-2.95499 0.455533 
-2.91962 0.495069 
-2.91901 0.495764 
-2.9184 0.49646 
-2.92171 2.54881 
-2.92595 2.55364 
-2.91945 2.54623 
-2.92793 2.5559 
-2.92694 2.55477 
-2.92058 2.54752 
-2.93753 2.56662 
-2.95361 2.58447 
-2.93499 2.5638 
-2.95643 2.5876 
-2.95079 2.58134 
-2.94007 2.56944 
-2.90522 0.51142 
-2.89923 0.518204 
-2.89324 0.524989 
-2.87828 0.542042 
-2.87679 0.543784 
-2.8753 0.545525 
-2.87872 2.49996 
-2.88468 2.50687 
-2.87551 2.49625 
-2.88744 2.51007 
-2.88606 2.50847 
-2.87712 2.4981 
-2.89655 2.52042 
-2.91005 2.53561 
-2.89443 2.51804 
-2.91243 2.5383 
-2.90766 2.53293 
-2.89867 2.5228 
-2.86234 0.560485 
-2.85735 0.566224 
-2.85236 0.571962 
-2.8374 0.589363 
-2.83491 0.592324 
-2.83242 0.595286 
-2.836 2.45049 
-2.84391 2.45983 
-2.83172 2.44544 
-2.84754 2.46411 
-2.84573 2.46197 
-2.83386 2.44797 
-2.85611 2.47403 
-2.86668 2.4861 
-2.85446 2.47215 
-2.86856 2.48825 
-2.8648 2.48396 
-2.85775 2.47591 
-2.8197 0.610246 
-2.81584 0.614764 
-2.81197 0.619282 
-2.79701 0.637077 
-2.7934 0.641456 
-2.78978 0.645836 
-2.79359 2.40033 
-2.8037 2.41248 
-2.78807 2.3937 
-2.80829 2.418 
-2.80599 2.41524 
-2.79083 2.39702 
-2.81625 2.42742 
-2.82353 2.43586 
-2.81513 2.42612 
-2.82483 2.43737 
-2.82222 2.43435 
-2.81737 2.42872 
-2.77734 0.660796 
-2.77473 0.663896 
-2.77212 0.666997 
-2.75716 0.685243 
-2.75229 0.691266 
-2.74742 0.697288 
-2.73808 2.33289 
-2.73843 2.33335 
-2.73787 2.33264 
-2.73859 2.33355 
-2.73851 2.33345 
-2.73798 2.33277 
-2.74859 2.34581 
-2.76409 2.36479 
-2.74531 2.34179 
-2.76974 2.37171 
-2.76691 2.36825 
-2.75187 2.34983 
-2.77703 2.38057 
-2.78062 2.38479 
-2.77649 2.37993 
-2.78126 2.38555 
-2.77997 2.38403 
-2.77758 2.38122 
-2.73526 0.712248 
-2.73406 0.713706 
-2.73285 0.715163 
-2.71671 0.735424 
-2.70029 0.756166 
-2.72129 0.729642 
-2.6976 0.759562 
-2.69895 0.757864 
-2.71214 0.741206 
-2.69421 0.763896 
-2.69386 0.764364 
-2.6935 0.764833 
-2.69661 2.28066 
-2.69997 2.28506 
-2.6947 2.27816 
-2.70142 2.28697 
-2.7007 2.28601 
-2.69565 2.27941 
-2.71061 2.29854 
-2.72801 2.32029 
-2.70803 2.29532 
-2.73123 2.32432 
-2.72479 2.31626 
-2.71319 2.30176 
-2.68195 0.779793 
-2.67652 0.786804 
-2.6711 0.793816 
-2.65614 0.813437 
-2.65408 0.816236 
-2.65203 0.819035 
-2.6556 2.22729 
-2.6623 2.23631 
-2.65176 2.22212 
-2.66516 2.24015 
-2.66373 2.23823 
-2.65368 2.22471 
-2.67346 2.25094 
-2.68584 2.26678 
-2.67164 2.24863 
-2.68816 2.26974 
-2.68353 2.26382 
-2.67527 2.25326 
-2.64085 0.833995 
-2.63732 0.838676 
-2.63378 0.843356 
-2.61882 0.863792 
-2.61488 0.869329 
-2.61093 0.874866 
-2.61513 2.1726 
-2.62555 2.18702 
-2.60908 2.16424 
-2.62991 2.19307 
-2.62773 2.19004 
-2.6121 2.16842 
-2.63724 2.20298 
-2.64405 2.2119 
-2.63625 2.20169 
-2.64534 2.21358 
-2.64276 2.21021 
-2.63822 2.20427 
-2.60018 0.889826 
-2.59875 0.891769 
-2.59732 0.893712 
-2.58493 0.911417 
-2.57143 0.930983 
-2.58811 0.90681 
-2.56746 0.93673 
-2.56945 0.933857 
-2.58175 0.916023 
-2.56172 0.945242 
-2.56083 0.946624 
-2.55993 0.948007 
-2.56308 2.0982 
-2.56716 2.10443 
-2.56062 2.09444 
-2.56877 2.10689 
-2.56796 2.10566 
-2.56185 2.09632 
-2.57711 2.11896 
-2.58983 2.13712 
-2.57487 2.11576 
-2.59582 2.14568 
-2.59283 2.1414 
-2.57935 2.12216 
-2.60208 2.15458 
-2.60269 2.1554 
-2.60199 2.15447 
-2.6028 2.15555 
-2.60257 2.15524 
-2.60216 2.1547 
-2.55003 0.962967 
-2.54597 0.969064 
-2.54191 0.975162 
-2.52695 0.998441 
-2.52353 1.00398 
-2.52011 1.00953 
-2.52439 2.03896 
-2.53344 2.05336 
-2.51883 2.03011 
-2.53693 2.05892 
-2.53518 2.05614 
-2.52161 2.03454 
-2.544 2.06976 
-2.55287 2.08286 
-2.54281 2.068 
-2.55463 2.08547 
-2.5511 2.08026 
-2.54519 2.07153 
-2.51079 1.02449 
-2.50955 1.02642 
-2.50831 1.02836 
-2.50053 1.04127 
-2.48996 1.05924 
-2.50229 1.03826 
-2.4847 1.06818 
-2.48733 1.06371 
-2.49876 1.04428 
-2.47576 1.084 
-2.47392 1.08745 
-2.47208 1.09089 
-2.47566 1.95717 
-2.48128 1.96745 
-2.47203 1.95053 
-2.48327 1.97108 
-2.48228 1.96927 
-2.47384 1.95385 
-2.49051 1.98347 
-2.50124 2.00135 
-2.48876 1.98055 
-2.50671 2.01047 
-2.50397 2.00591 
-2.49226 1.98639 
-2.5124 2.01993 
-2.51294 2.02076 
-2.51233 2.01982 
-2.51305 2.02093 
-2.51283 2.02059 
-2.51247 2.02004 
-2.4639 1.10585 
-2.46165 1.10989 
-2.45941 1.11392 
-2.44816 1.13549 
-2.43843 1.15494 
-2.45041 1.13099 
-2.43545 1.16091 
-2.43694 1.15793 
-2.44592 1.13998 
-2.42948 1.17361 
-2.42799 1.17697 
-2.4265 1.18034 
-2.42985 1.8685 
-2.43447 1.87862 
-2.42668 1.86155 
-2.43591 1.88179 
-2.43519 1.8802 
-2.42827 1.86503 
-2.44262 1.89521 
-2.45205 1.91359 
-2.44087 1.89179 
-2.45622 1.92171 
-2.45414 1.91765 
-2.44438 1.89863 
-2.46184 1.93239 
