-3.14159 -4.81305e-13 
-3.14159 -3.60979e-13 
-3.14159 -2.40652e-13 
-3.12663 0.01496 
-3.11915 0.0224399 
-3.11167 0.0299199 
-3.10013 3.00012 
-3.10354 3.00354 
-3.09842 2.99841 
-3.10524 3.00525 
-3.10439 3.00439 
-3.09927 2.99926 
-3.11561 3.01561 
-3.13293 3.03293 
-3.11272 3.01273 
-3.13582 3.03581 
-3.13005 3.03004 
-3.11849 3.0185 
-3.09671 0.0448799 
-3.09671 0.0448799 
-3.09671 0.0448799 
-3.08175 0.0598399 
-3.07427 0.0673198 
-3.06679 0.0747998 
-3.05525 2.95524 
-3.05865 2.95866 
-3.05354 2.95352 
-3.06035 2.96037 
-3.0595 2.95951 
-3.05439 2.95438 
-3.07072 2.97073 
-3.08805 2.98804 
-3.06783 2.96785 
-3.09094 2.99093 
-3.08517 2.98516 
-3.07361 2.97362 
-3.05183 0.0897598 
-3.05183 0.0897598 
-3.05183 0.0897598 
-3.03687 0.10472 
-3.02939 0.1122 
-3.02191 0.11968 
-3.01037 2.91035 
-3.01377 2.91378 
-3.00866 2.90864 
-3.01547 2.91549 
-3.01462 2.91463 
-3.00951 2.9095 
-3.02584 2.92585 
-3.04317 2.94316 
-3.02295 2.92297 
-3.04606 2.94604 
-3.04029 2.94028 
-3.02873 2.92874 
-3.00695 0.13464 
-3.00695 0.13464 
-3.00695 0.13464 
-2.99199 0.1496 
-2.98451 0.15708 
-2.97703 0.16456 
-2.96549 2.86547 
-2.96889 2.8689 
-2.96378 2.86375 
-2.97058 2.87061 
-2.96973 2.86975 
-2.96463 2.86461 
-2.98095 2.88097 
-2.99829 2.89828 
-2.97806 2.87809 
-3.00118 2.90116 
-2.99541 2.8954 
-2.98385 2.88386 
-2.96207 0.17952 
-2.96207 0.17952 
-2.96207 0.17952 
-2.94711 0.19448 
-2.93963 0.20196 
-2.93215 0.20944 
-2.92061 2.82059 
-2.92401 2.82402 
-2.9189 2.81887 
-2.9257 2.82573 
-2.92485 2.82487 
-2.91975 2.81973 
-2.93607 2.83609 
-2.95341 2.85339 
-2.93318 2.83321 
-2.9563 2.85627 
-2.95053 2.85051 
-2.93896 2.83898 
-2.91719 0.224399 
-2.91719 0.224399 
-2.91719 0.224399 
-2.90223 0.239359 
-2.89475 0.246839 
-2.88727 0.254319 
-2.87573 2.77571 
-2.87912 2.77914 
-2.87402 2.77398 
-2.88081 2.78085 
-2.87997 2.77999 
-2.87487 2.77484 
-2.89119 2.79121 
-2.90853 2.80851 
-2.88829 2.78833 
-2.91142 2.81139 
-2.90565 2.80563 
-2.89408 2.7941 
-2.87231 0.269279 
-2.87231 0.269279 
-2.87231 0.269279 
-2.85735 0.284239 
-2.84987 0.291719 
-2.84239 0.299199 
-2.83085 2.73082 
-2.83424 2.73426 
-2.82914 2.72909 
-2.83592 2.73597 
-2.83508 2.73511 
-2.82999 2.72996 
-2.8463 2.74633 
-2.86365 2.76362 
-2.8434 2.74345 
-2.86654 2.7665 
-2.86077 2.76075 
-2.8492 2.74922 
-2.82743 0.314159 
-2.82743 0.314159 
-2.82743 0.314159 
-2.81247 0.329119 
-2.80499 0.336599 
-2.79751 0.344079 
-2.78597 2.68594 
-2.78936 2.68938 
-2.78426 2.68421 
-2.79104 2.69109 
-2.7902 2.69023 
-2.78511 2.68507 
-2.80142 2.70145 
-2.81877 2.71874 
-2.79852 2.69857 
-2.82166 2.72161 
-2.81589 2.71586 
-2.80432 2.70434 
-2.78255 0.359039 
-2.78255 0.359039 
-2.78255 0.359039 
-2.76759 0.373999 
-2.76011 0.381479 
-2.75263 0.388959 
-2.74109 2.64106 
-2.74447 2.6445 
-2.73938 2.63932 
-2.74615 2.64621 
-2.74531 2.64535 
-2.74023 2.64019 
-2.75653 2.65657 
-2.77389 2.67385 
-2.75363 2.65369 
-2.77678 2.67673 
-2.77101 2.67098 
-2.75943 2.65946 
-2.73767 0.403919 
-2.73767 0.403919 
-2.73767 0.403919 
-2.72271 0.418879 
-2.71523 0.426359 
-2.70775 0.433839 
-2.69621 2.59617 
-2.69959 2.59962 
-2.6945 2.59443 
-2.70127 2.60133 
-2.70043 2.60047 
-2.69535 2.5953 
-2.71165 2.61169 
-2.72901 2.62897 
-2.70875 2.60881 
-2.7319 2.63184 
-2.72613 2.6261 
-2.71455 2.61458 
-2.69279 0.448799 
-2.69279 0.448799 
-2.69279 0.448799 
-2.67783 0.463759 
-2.67035 0.471239 
-2.66287 0.478719 
-2.65133 2.55129 
-2.65471 2.55474 
-2.64962 2.54955 
-2.65638 2.55645 
-2.65554 2.55559 
-2.65047 2.55042 
-2.66676 2.56681 
-2.68413 2.58408 
-2.66386 2.56393 
-2.68702 2.58695 
-2.68125 2.58121 
-2.66967 2.5697 
-2.64791 0.493679 
-2.64791 0.493679 
-2.64791 0.493679 
-2.63295 0.508639 
-2.62547 0.516119 
-2.61799 0.523599 
-2.60645 2.50641 
-2.60982 2.50986 
-2.60474 2.50466 
-2.61149 2.51157 
-2.61066 2.51071 
-2.60559 2.50553 
-2.62188 2.52193 
-2.63925 2.5392 
-2.61897 2.51905 
-2.64214 2.54207 
-2.63637 2.53633 
-2.62478 2.52482 
-2.60303 0.538559 
-2.60303 0.538559 
-2.60303 0.538559 
-2.58807 0.553519 
-2.58059 0.560999 
-2.57311 0.568479 
-2.56157 2.46152 
-2.56494 2.46498 
-2.55986 2.45977 
-2.5666 2.46669 
-2.56577 2.46583 
-2.56071 2.46065 
-2.57699 2.47705 
-2.59437 2.49431 
-2.57408 2.47417 
-2.59726 2.49718 
-2.59149 2.49145 
-2.5799 2.47994 
-2.55815 0.583439 
-2.55815 0.583439 
-2.55815 0.583439 
-2.54319 0.598399 
-2.53571 0.605879 
-2.52823 0.613359 
-2.51669 2.41664 
-2.52006 2.4201 
-2.51498 2.41488 
-2.52172 2.42181 
-2.52089 2.42095 
-2.51583 2.41576 
-2.53211 2.43217 
-2.54949 2.44943 
-2.5292 2.42929 
-2.55238 2.45229 
-2.54661 2.44656 
-2.53501 2.43506 
-2.51327 0.628319 
-2.51327 0.628319 
-2.51327 0.628319 
-2.49831 0.643278 
-2.49083 0.650758 
-2.48335 0.658238 
-2.47181 2.37175 
-2.47517 2.37522 
-2.4701 2.36999 
-2.47683 2.37693 
-2.476 2.37607 
-2.47095 2.37087 
-2.48722 2.38729 
-2.50461 2.40454 
-2.48431 2.38441 
-2.5075 2.4074 
-2.50173 2.40168 
-2.49013 2.39018 
-2.46839 0.673198 
-2.46839 0.673198 
-2.46839 0.673198 
-2.45343 0.688158 
-2.44595 0.695638 
-2.43847 0.703118 
-2.42693 2.32687 
-2.43029 2.33034 
-2.42522 2.3251 
-2.43194 2.33205 
-2.43111 2.33119 
