-3.10461 -0.105563 
-3.11252 -0.0976612 
-3.10066 -0.109513 
-3.11647 -0.0937105 
-3.11449 -0.0956858 
-3.10264 -0.107538 
-3.12571 -0.0844659 
-3.1363 -0.073878 
-3.12395 -0.0862305 
-3.13806 -0.0721134 
-3.13453 -0.0756426 
-3.12748 -0.0827012 
-3.05973 -0.150442 
-3.06764 -0.142541 
-3.05578 -0.154393 
-3.07159 -0.13859 
-3.06961 -0.140566 
-3.05776 -0.152418 
-3.08083 -0.129346 
-3.09142 -0.118758 
-3.07907 -0.13111 
-3.09318 -0.116993 
-3.08965 -0.120523 
-3.0826 -0.127581 
-3.01485 -0.195322 
-3.02276 -0.187421 
-3.0109 -0.199273 
-3.02671 -0.18347 
-3.02473 -0.185446 
-3.01288 -0.197298 
-3.03595 -0.174226 
-3.04654 -0.163638 
-3.03419 -0.17599 
-3.0483 -0.161873 
-3.04477 -0.165402 
-3.03772 -0.172461 
-2.96997 -0.240202 
-2.97788 -0.232301 
-2.96602 -0.244153 
-2.98183 -0.22835 
-2.97985 -0.230326 
-2.968 -0.242178 
-2.99107 -0.219106 
-3.00166 -0.208518 
-2.98931 -0.22087 
-3.00342 -0.206753 
-2.99989 -0.210282 
-2.99284 -0.217341 
-2.92509 -0.285082 
-2.933 -0.277181 
-2.92114 -0.289033 
-2.93695 -0.27323 
-2.93497 -0.275205 
-2.92312 -0.287058 
-2.94619 -0.263985 
-2.95678 -0.253398 
-2.94443 -0.26575 
-2.95854 -0.251633 
-2.95501 -0.255162 
-2.94796 -0.262221 
-2.88021 -0.329962 
-2.88812 -0.322061 
-2.87626 -0.333913 
-2.89207 -0.31811 
-2.89009 -0.320085 
-2.87824 -0.331937 
-2.90131 -0.308865 
-2.9119 -0.298277 
-2.89955 -0.31063 
-2.91366 -0.296513 
-2.91013 -0.300042 
-2.90308 -0.307101 
-2.83533 -0.374842 
-2.84324 -0.366941 
-2.83138 -0.378793 
-2.84719 -0.36299 
-2.84521 -0.364965 
-2.83336 -0.376817 
-2.85643 -0.353745 
-2.86702 -0.343157 
-2.85467 -0.35551 
-2.86878 -0.341393 
-2.86525 -0.344922 
-2.8582 -0.351981 
-2.79045 -0.419722 
-2.79836 -0.41182 
-2.7865 -0.423673 
-2.80231 -0.40787 
-2.80033 -0.409845 
-2.78848 -0.421697 
-2.81155 -0.398625 
-2.82214 -0.388037 
-2.80979 -0.40039 
-2.8239 -0.386273 
-2.82037 -0.389802 
-2.81332 -0.39686 
-2.74557 -0.464602 
-2.75348 -0.4567 
-2.74162 -0.468552 
-2.75743 -0.45275 
-2.75545 -0.454725 
-2.7436 -0.466577 
-2.76667 -0.443505 
-2.77726 -0.432917 
-2.76491 -0.44527 
-2.77902 -0.431153 
-2.77549 -0.434682 
-2.76844 -0.44174 
-2.7007 -0.509482 
-2.7086 -0.50158 
-2.69674 -0.513432 
-2.71255 -0.49763 
-2.71057 -0.499605 
-2.69872 -0.511457 
-2.72179 -0.488385 
-2.73238 -0.477797 
-2.72003 -0.49015 
-2.73414 -0.476032 
-2.73062 -0.479562 
-2.72356 -0.48662 
-2.65582 -0.554362 
-2.66372 -0.54646 
-2.65186 -0.558312 
-2.66767 -0.542509 
-2.66569 -0.544485 
-2.65384 -0.556337 
-2.67691 -0.533265 
-2.6875 -0.522677 
-2.67515 -0.535029 
-2.68926 -0.520912 
-2.68574 -0.524442 
-2.67868 -0.5315 
-2.61094 -0.599241 
-2.61884 -0.59134 
-2.60698 -0.603192 
-2.62279 -0.587389 
-2.62081 -0.589365 
-2.60896 -0.601217 
-2.63203 -0.578145 
-2.64262 -0.567557 
-2.63027 -0.579909 
-2.64438 -0.565792 
-2.64086 -0.569321 
-2.6338 -0.57638 
-2.56606 -0.644121 
-2.57396 -0.63622 
-2.5621 -0.648072 
-2.57791 -0.632269 
-2.57593 -0.634245 
-2.56408 -0.646097 
-2.58715 -0.623025 
-2.59774 -0.612437 
-2.58539 -0.624789 
-2.5995 -0.610672 
-2.59598 -0.614201 
-2.58892 -0.62126 
-2.52118 -0.689001 
-2.52908 -0.6811 
-2.51722 -0.692952 
-2.53303 -0.677149 
-2.53105 -0.679124 
-2.5192 -0.690977 
-2.54227 -0.667904 
-2.55286 -0.657317 
-2.54051 -0.669669 
-2.55462 -0.655552 
-2.5511 -0.659081 
-2.54404 -0.66614 
-2.4763 -0.733881 
-2.4842 -0.72598 
-2.47234 -0.737832 
-2.48815 -0.722029 
-2.48617 -0.724004 
-2.47432 -0.735856 
-2.49739 -0.712784 
-2.50798 -0.702197 
-2.49563 -0.714549 
-2.50974 -0.700432 
-2.50622 -0.703961 
-2.49916 -0.71102 
-2.43142 -0.778761 
-2.43932 -0.77086 
-2.42747 -0.782712 
-2.44327 -0.766909 
-2.44129 -0.768884 
-2.42944 -0.780736 
-2.45251 -0.757664 
-2.4631 -0.747076 
-2.45075 -0.759429 
-2.46486 -0.745312 
-2.46134 -0.748841 
-2.45428 -0.7559 
-2.38654 -0.823641 
-2.39444 -0.81574 
-2.38259 -0.827592 
-2.39839 -0.811789 
-2.39641 -0.813764 
-2.38456 -0.825616 
-2.40763 -0.802544 
-2.41822 -0.791956 
-2.40587 -0.804309 
-2.41999 -0.790192 
-2.41646 -0.793721 
-2.4094 -0.80078 
-2.34166 -0.868521 
-2.34956 -0.860619 
-2.33771 -0.872471 
-2.35351 -0.856669 
-2.35153 -0.858644 
-2.33968 -0.870496 
-2.36275 -0.847424 
-2.37334 -0.836836 
-2.36099 -0.849189 
-2.37511 -0.835072 
-2.37158 -0.838601 
-2.36452 -0.845659 
-2.29678 -0.913401 
-2.30468 -0.905499 
-2.29283 -0.917351 
-2.30863 -0.901549 
-2.30665 -0.903524 
-2.2948 -0.915376 
-2.31787 -0.892304 
-2.32846 -0.881716 
-2.31611 -0.894069 
-2.33023 -0.879951 
-2.3267 -0.883481 
-2.31964 -0.890539 
-2.2519 -0.958281 
-2.2598 -0.950379 
-2.24795 -0.962231 
-2.26375 -0.946428 
-2.26177 -0.948404 
-2.24992 -0.960256 
-2.27299 -0.937184 
-2.28358 -0.926596 
-2.27123 -0.938949 
-2.28535 -0.924831 
-2.28182 -0.928361 
-2.27476 -0.935419 
-2.20702 -1.00316 
-2.21492 -0.995259 
-2.20307 -1.00711 
-2.21887 -0.991308 
-2.21689 -0.993284 
-2.20504 -1.00514 
-2.22811 -0.982064 
-2.2387 -0.971476 
-2.22635 -0.983828 
-2.24047 -0.969711 
-2.23694 -0.973241 
-2.22988 -0.980299 
-2.16214 -1.04804 
-2.17004 -1.04014 
-2.15819 -1.05199 
-2.17399 -1.03619 
-2.17201 -1.03816 
-2.16016 -1.05002 
-2.18323 -1.02694 
-2.19382 -1.01636 
-2.18147 -1.02871 
-2.19559 -1.01459 
-2.19206 -1.01812 
-2.185 -1.02518 
-2.11726 -1.09292 
-2.12516 -1.08502 
-2.11331 -1.09687 
-2.12911 -1.08107 
-2.12713 -1.08304 
-2.11528 -1.0949 
-2.13835 -1.07182 
-2.14894 -1.06124 
-2.13659 -1.07359 
-2.15071 -1.05947 
-2.14718 -1.063 
-2.14012 -1.07006 
-2.07238 -1.1378 
-2.08028 -1.1299 
-2.06843 -1.14175 
-2.08423 -1.12595 
-2.08225 -1.12792 
-2.0704 -1.13978 
-2.09347 -1.1167 
-2.10406 -1.10612 
-2.09171 -1.11847 
-2.10583 -1.10435 
-2.1023 -1.10788 
-2.09524 -1.11494 
-2.0275 -1.18268 
-2.0354 -1.17478 
-2.02355 -1.18663 
-2.03935 -1.17083 
-2.03737 -1.1728 
-2.02552 -1.18466 
-2.04859 -1.16158 
-2.05918 -1.151 
-2.04683 -1.16335 
-2.06095 -1.14923 
-2.05742 -1.15276 
-2.05036 -1.15982 
-1.98262 -1.22756 
-1.99052 -1.21966 
-1.97867 -1.23151 
-1.99447 -1.21571 
-1.99249 -1.21768 
-1.98064 -1.22954 
-2.00371 -1.20646 
-2.0143 -1.19588 
-2.00195 -1.20823 
-2.01607 -1.19411 
-2.01254 -1.19764 
-2.00548 -1.2047 
-1.93774 -1.27244 
-1.94564 -1.26454 
-1.93379 -1.27639 
-1.94959 -1.26059 
-1.94761 -1.26256 
-1.93576 -1.27442 
-1.95883 -1.25134 
-1.96942 -1.24076 
-1.95707 -1.25311 
-1.97119 -1.23899 
-1.96766 -1.24252 
-1.9606 -1.24958 
-1.89286 -1.31732 
-1.90076 -1.30942 
-1.88891 -1.32127 
-1.90471 -1.30547 
-1.90273 -1.30744 
-1.89088 -1.3193 
-1.91395 -1.29622 
-1.92454 -1.28564 
-1.91219 -1.29799 
-1.92631 -1.28387 
-1.92278 -1.2874 
-1.91572 -1.29446 
-1.84798 -1.3622 
-1.85588 -1.3543 
-1.84403 -1.36615 
-1.85983 -1.35035 
-1.85785 -1.35232 
-1.846 -1.36417 
-1.86907 -1.3411 
-1.87966 -1.33052 
-1.86731 -1.34287 
-1.88143 -1.32875 
-1.8779 -1.33228 
-1.87084 -1.33934 
-1.8031 -1.40708 
-1.811 -1.39918 
-1.79915 -1.41103 
-1.81495 -1.39523 
-1.81297 -1.3972 
-1.80112 -1.40905 
-1.82419 -1.38598 
-1.83478 -1.37539 
-1.82243 -1.38775 
-1.83655 -1.37363 
-1.83302 -1.37716 
-1.82596 -1.38422 
-1.75822 -1.45196 
-1.76612 -1.44406 
-1.75427 -1.45591 
-1.77007 -1.44011 
-1.76809 -1.44208 
-1.75624 -1.45393 
-1.77931 -1.43086 
-1.7899 -1.42027 
-1.77755 -1.43263 
-1.79167 -1.41851 
-1.78814 -1.42204 
-1.78108 -1.4291 
-1.71334 -1.49684 
-1.72124 -1.48894 
-1.70939 -1.50079 
-1.72519 -1.48499 
-1.72321 -1.48696 
-1.71136 -1.49881 
-1.73443 -1.47574 
-1.74502 -1.46515 
-1.73267 -1.47751 
-1.74679 -1.46339 
-1.74326 -1.46692 
-1.7362 -1.47398 
-1.66846 -1.54172 
-1.67636 -1.53382 
-1.66451 -1.54567 
-1.68031 -1.52987 
-1.67833 -1.53184 
-1.66648 -1.54369 
-1.68955 -1.52062 
-1.70014 -1.51003 
-1.68779 -1.52239 
-1.70191 -1.50827 
-1.69838 -1.5118 
-1.69132 -1.51886 
-1.62358 -1.5866 
-1.63148 -1.5787 
-1.61963 -1.59055 
-1.63543 -1.57475 
-1.63345 -1.57672 
-1.6216 -1.58857 
-1.64467 -1.5655 
-1.65526 -1.55491 
-1.64291 -1.56727 
-1.65703 -1.55315 
-1.6535 -1.55668 
-1.64644 -1.56374 
