-3.10566 0.206502 
-3.11461 0.215451 
-3.10119 0.202028 
-3.11908 0.219925 
-3.11685 0.217688 
-3.10342 0.204265 
-3.12807 0.228908 
-3.13708 0.237925 
-3.12656 0.227405 
-3.13859 0.239428 
-3.13558 0.236422 
-3.12957 0.230411 
-3.06078 0.161622 
-3.06973 0.170571 
-3.05631 0.157148 
-3.0742 0.175045 
-3.07197 0.172808 
-3.05854 0.159385 
-3.08319 0.184028 
-3.0922 0.193045 
-3.08168 0.182525 
-3.09371 0.194548 
-3.0907 0.191542 
-3.08469 0.185531 
-3.0159 0.116743 
-3.02485 0.125691 
-3.01143 0.112268 
-3.02932 0.130165 
-3.02709 0.127928 
-3.01366 0.114505 
-3.03831 0.139148 
-3.04732 0.148165 
-3.0368 0.137645 
-3.04883 0.149668 
-3.04582 0.146662 
-3.03981 0.140651 
-2.97102 0.0718626 
-2.97997 0.0808112 
-2.96655 0.0673883 
-2.98444 0.0852855 
-2.98221 0.0830483 
-2.96878 0.0696255 
-2.99343 0.0942683 
-3.00244 0.103285 
-2.99192 0.0927655 
-3.00395 0.104788 
-3.00094 0.101783 
-2.99493 0.0957712 
-2.92614 0.0269827 
-2.93509 0.0359313 
-2.92167 0.0225084 
-2.93956 0.0404056 
-2.93733 0.0381685 
-2.9239 0.0247456 
-2.94855 0.0493884 
-2.95756 0.0584055 
-2.94704 0.0478856 
-2.95907 0.0599083 
-2.95606 0.0569026 
-2.95005 0.0508913 
-2.88126 -0.0178972 
-2.89021 -0.00894859 
-2.87679 -0.0223715 
-2.89468 -0.0044743 
-2.89245 -0.00671144 
-2.87902 -0.0201343 
-2.90367 0.00450853 
-2.91268 0.0135256 
-2.90216 0.00300569 
-2.91419 0.0150284 
-2.91118 0.0120227 
-2.90517 0.00601137 
-2.83638 -0.0627771 
-2.84533 -0.0538285 
-2.83191 -0.0672514 
-2.8498 -0.0493542 
-2.84757 -0.0515913 
-2.83414 -0.0650142 
-2.85879 -0.0403714 
-2.8678 -0.0313543 
-2.85728 -0.0418742 
-2.86931 -0.0298515 
-2.8663 -0.0328571 
-2.86029 -0.0388685 
-2.7915 -0.107657 
-2.80045 -0.0987084 
-2.78703 -0.112131 
-2.80492 -0.0942341 
-2.80269 -0.0964712 
-2.78926 -0.109894 
-2.81391 -0.0852513 
-2.82292 -0.0762342 
-2.8124 -0.0867541 
-2.82443 -0.0747314 
-2.82142 -0.077737 
-2.81541 -0.0837484 
-2.74662 -0.152537 
-2.75557 -0.143588 
-2.74215 -0.157011 
-2.76005 -0.139114 
-2.75781 -0.141351 
-2.74439 -0.154774 
-2.76903 -0.130131 
-2.77804 -0.121114 
-2.76753 -0.131634 
-2.77955 -0.119611 
-2.77654 -0.122617 
-2.77053 -0.128628 
-2.70174 -0.197417 
-2.71069 -0.188468 
-2.69727 -0.201891 
-2.71517 -0.183994 
-2.71293 -0.186231 
-2.69951 -0.199654 
-2.72415 -0.175011 
-2.73317 -0.165994 
-2.72265 -0.176514 
-2.73467 -0.164491 
-2.73166 -0.167497 
-2.72565 -0.173508 
-2.65686 -0.242297 
-2.66581 -0.233348 
-2.65239 -0.246771 
-2.67029 -0.228874 
-2.66805 -0.231111 
-2.65463 -0.244534 
-2.67927 -0.219891 
-2.68829 -0.210874 
