-3.1273 0.0162938 
-3.12015 0.0234403 
-3.11301 0.0305868 
-3.09805 0.0455497 
-3.09771 0.0458845 
-3.09738 0.0462194 
-3.10079 2.99878 
-3.10487 3.00287 
-3.09875 2.99673 
-3.10691 3.00491 
-3.10589 3.00389 
-3.09977 2.99776 
-3.11711 3.01511 
-3.13343 3.03143 
-3.11438 3.01239 
-3.13615 3.03415 
-3.13071 3.02871 
-3.11983 3.01783 
-3.08242 0.0611794 
-3.07528 0.0683245 
-3.06813 0.0754696 
-3.05317 0.0904338 
-3.05284 0.0907708 
-3.0525 0.0911078 
-3.05592 2.95389 
-3.05999 2.95799 
-3.05388 2.95184 
-3.06203 2.96003 
-3.06101 2.95901 
-3.0549 2.95287 
-3.07223 2.97023 
-3.08855 2.98654 
-3.06951 2.96751 
-3.09127 2.98925 
-3.08584 2.98382 
-3.07495 2.97295 
-3.03755 0.106068 
-3.0304 0.113211 
-3.02326 0.120354 
-3.0083 0.135319 
-3.00796 0.135659 
-3.00763 0.135999 
-3.01104 2.909 
-3.01512 2.9131 
-3.009 2.90694 
-3.01715 2.91515 
-3.01614 2.91413 
-3.01002 2.90797 
-3.02735 2.92535 
-3.04368 2.94165 
-3.02463 2.92263 
-3.0464 2.94436 
-3.04096 2.93893 
-3.03008 2.92807 
-2.99267 0.150959 
-2.98553 0.158099 
-2.97839 0.165239 
-2.96343 0.180206 
-2.96309 0.18055 
-2.96275 0.180893 
-2.96617 2.8641 
-2.97025 2.86822 
-2.96412 2.86204 
-2.97228 2.87027 
-2.97127 2.86924 
-2.96515 2.86307 
-2.98248 2.88046 
-2.9988 2.89675 
-2.97976 2.87775 
-3.00152 2.89946 
-2.99608 2.89404 
-2.98521 2.88318 
-2.9478 0.195853 
-2.94066 0.20299 
-2.93353 0.210126 
-2.91857 0.225095 
-2.91822 0.225443 
-2.91788 0.225791 
-2.9213 2.81921 
-2.92538 2.82333 
-2.91925 2.81713 
-2.92741 2.82538 
-2.9264 2.82436 
-2.92027 2.81817 
-2.93761 2.83558 
-2.95393 2.85185 
-2.93489 2.83286 
-2.95664 2.85456 
-2.95121 2.84914 
-2.94034 2.83829 
-2.90293 0.240751 
-2.8958 0.247883 
-2.88866 0.255015 
-2.8737 0.269985 
-2.87336 0.270338 
-2.87301 0.270691 
-2.87643 2.7743 
-2.88052 2.77844 
-2.87437 2.77222 
-2.88255 2.7805 
-2.88153 2.77947 
-2.8754 2.77326 
-2.89275 2.79069 
-2.90905 2.80695 
-2.89003 2.78798 
-2.91177 2.80965 
-2.90634 2.80424 
-2.89547 2.79341 
-2.85806 0.285651 
-2.85093 0.292778 
-2.84381 0.299905 
-2.82885 0.314877 
-2.82849 0.315237 
-2.82814 0.315596 
-2.83156 2.7294 
-2.83566 2.73355 
