-3.12971 0.466343 
-3.12377 0.473177 
-3.11782 0.480011 
-3.10286 0.497314 
-3.10133 0.499131 
-3.09979 0.500948 
-3.10321 2.5446 
-3.10922 2.55166 
-3.09996 2.54078 
-3.11199 2.55491 
-3.11061 2.55328 
-3.10158 2.54269 
-3.12102 2.56531 
-3.13443 2.58066 
-3.11893 2.56293 
-3.13682 2.58338 
-3.13205 2.57793 
-3.1231 2.5677 
-3.08709 0.515908 
-3.08228 0.521571 
-3.07746 0.527234 
-3.0625 0.545028 
-3.05984 0.548263 
-3.05717 0.551497 
-3.0608 2.49443 
-3.069 2.50431 
-3.05631 2.48904 
-3.07272 2.50879 
-3.07086 2.50655 
-3.05856 2.49174 
-3.08112 2.51874 
-3.09125 2.53058 
-3.07956 2.51692 
-3.09307 2.53271 
-3.08943 2.52846 
-3.08267 2.52056 
-3.04479 0.566457 
-3.04126 0.570703 
-3.03774 0.574948 
-3.02278 0.593292 
-3.01882 0.598219 
-3.01487 0.603146 
-3.01879 2.44332 
-3.0295 2.45655 
-3.01287 2.436 
-3.0343 2.46247 
-3.0319 2.45951 
-3.01583 2.43966 
-3.04199 2.47187 
-3.04836 2.47949 
-3.04102 2.47071 
-3.04952 2.48087 
-3.0472 2.47811 
-3.04296 2.47302 
-3.00282 0.618106 
-3.00075 0.620659 
-2.99868 0.623212 
-2.98372 0.642178 
-2.97831 0.649108 
-2.9729 0.656037 
-2.96408 2.37429 
-2.96585 2.37662 
-2.96308 2.37296 
-2.96661 2.37763 
-2.96623 2.37713 
-2.96358 2.37363 
-2.97609 2.3897 
-2.99079 2.40835 
-2.97319 2.38601 
-2.99676 2.41593 
-2.99377 2.41214 
-2.979 2.39339 
-3.00368 2.42468 
-3.00579 2.42727 
-3.00336 2.42429 
-3.00618 2.42774 
-3.0054 2.42679 
-3.00399 2.42506 
-2.9612 0.670997 
-2.96077 0.671548 
-2.96034 0.672098 
-2.95537 0.678596 
-2.94266 0.695356 
-2.95674 0.676797 
-2.93404 0.706717 
-2.93835 0.701036 
-2.95401 0.680396 
-2.92268 0.721854 
-2.92131 0.723742 
-2.91994 0.725629 
-2.9233 2.32044 
-2.92859 2.32765 
-2.92024 2.31629 
-2.93083 2.3307 
-2.92971 2.32918 
-2.92177 2.31836 
-2.93935 2.34197 
-2.95386 2.36091 
-2.93726 2.33923 
-2.9566 2.36449 
-2.95112 2.35733 
-2.94145 2.34471 
-2.90897 0.740589 
-2.90485 0.746181 
-2.90074 0.751774 
-2.88578 0.772554 
-2.88241 0.777352 
-2.87905 0.78215 
-2.88308 2.26515 
-2.89227 2.27811 
-2.87769 2.25756 
-2.89609 2.28349 
-2.89418 2.2808 
-2.88039 2.26135 
-2.90359 2.29383 
-2.91224 2.30546 
-2.90237 2.29218 
-2.91389 2.30768 
-2.91058 2.30324 
-2.90482 2.29548 
-2.86849 0.79711 
-2.86658 0.799792 
-2.86467 0.802474 
-2.8489 0.825523 
-2.8348 0.846377 
-2.85288 0.819628 
-2.83266 0.849548 
-2.83373 0.847963 
-2.84491 0.831417 
-2.82949 0.854326 
-2.82897 0.85513 
-2.82846 0.855935 
-2.83142 2.19005 
-2.83471 2.19513 
-2.82943 2.18697 
-2.836 2.19712 
-2.83535 2.19612 
-2.83043 2.18851 
-2.84441 2.20951 
-2.85702 2.22794 
-2.84203 2.20605 
-2.86251 2.23597 
-2.85976 2.23195 
