-3.1109 1.76683 
-3.12508 1.78101 
-3.10381 1.75973 
-3.13217 1.7881 
-3.12863 1.78456 
-3.10735 1.76328 
-3.13985 1.79578 
-3.14101 1.79694 
-3.13965 1.79558 
-3.1412 1.79713 
-3.14082 1.79675 
-3.14004 1.79597 
-3.06602 1.72195 
-3.0802 1.73613 
-3.05893 1.71485 
-3.08729 1.74322 
-3.08375 1.73968 
-3.06247 1.7184 
-3.09497 1.7509 
-3.09613 1.75206 
-3.09477 1.7507 
-3.09633 1.75225 
-3.09594 1.75187 
-3.09516 1.75109 
-3.02114 1.67707 
-3.03532 1.69125 
-3.01405 1.66997 
-3.04241 1.69834 
-3.03887 1.6948 
-3.01759 1.67352 
-3.05009 1.70602 
-3.05125 1.70718 
-3.04989 1.70582 
-3.05145 1.70737 
-3.05106 1.70699 
-3.05028 1.70621 
-2.97626 1.63219 
-2.99044 1.64637 
-2.96917 1.62509 
-2.99753 1.65346 
-2.99399 1.64992 
-2.97271 1.62864 
-3.00521 1.66114 
-3.00637 1.6623 
-3.00501 1.66094 
-3.00657 1.66249 
-3.00618 1.66211 
-3.0054 1.66133 
-2.93138 1.58731 
-2.94556 1.60149 
-2.92429 1.58021 
-2.95265 1.60858 
-2.94911 1.60504 
-2.92783 1.58376 
-2.96033 1.61626 
-2.96149 1.61742 
-2.96013 1.61606 
-2.96169 1.61761 
-2.9613 1.61723 
-2.96052 1.61645 
-2.8865 1.54243 
-2.90068 1.55661 
-2.87941 1.53533 
-2.90777 1.5637 
-2.90423 1.56016 
-2.88295 1.53888 
-2.91545 1.57138 
-2.91661 1.57254 
-2.91525 1.57118 
-2.91681 1.57273 
-2.91642 1.57235 
-2.91564 1.57157 
-2.84162 1.49755 
-2.8558 1.51173 
-2.83453 1.49045 
-2.86289 1.51882 
-2.85935 1.51528 
-2.83807 1.494 
-2.87057 1.5265 
-2.87173 1.52766 
-2.87037 1.5263 
-2.87193 1.52785 
-2.87154 1.52747 
-2.87076 1.52669 
-2.79674 1.45267 
-2.81092 1.46685 
-2.78965 1.44558 
-2.81801 1.47394 
-2.81447 1.4704 
-2.79319 1.44912 
-2.82569 1.48162 
-2.82685 1.48278 
-2.82549 1.48142 
-2.82705 1.48298 
-2.82666 1.48259 
-2.82588 1.48181 
-2.75186 1.40779 
-2.76604 1.42197 
-2.74477 1.4007 
-2.77314 1.42906 
-2.76959 1.42552 
-2.74831 1.40424 
-2.78081 1.43674 
-2.78197 1.4379 
-2.78062 1.43654 
-2.78217 1.4381 
-2.78178 1.43771 
-2.781 1.43693 
-2.70698 1.36291 
-2.72116 1.37709 
-2.69989 1.35582 
-2.72826 1.38418 
-2.72471 1.38064 
-2.70343 1.35936 
-2.73593 1.39186 
-2.73709 1.39302 
-2.73574 1.39166 
-2.73729 1.39322 
-2.7369 1.39283 
-2.73612 1.39205 
-2.6621 1.31803 
-2.67628 1.33221 
-2.65501 1.31094 
-2.68338 1.3393 
-2.67983 1.33576 
-2.65855 1.31448 
-2.69105 1.34698 
-2.69221 1.34814 
-2.69086 1.34678 
