-2.69597 -1.80719 
-2.69791 -1.79838 
-2.69438 -1.81442 
-2.69826 -1.79679 
-2.69809 -1.79758 
-2.69518 -1.8108 
-2.70146 -1.77851 
-2.70495 -1.75799 
-2.70051 -1.78407 
-2.70561 -1.75415 
-2.70528 -1.75607 
-2.7024 -1.77295 
-2.70794 -1.73629 
-2.71031 -1.71666 
-2.70738 -1.74097 
-2.71098 -1.71105 
-2.71064 -1.71385 
-2.70851 -1.73162 
-2.71251 -1.69328 
-2.71384 -1.67426 
-2.71222 -1.69733 
-2.71432 -1.66741 
-2.71408 -1.67084 
-2.71279 -1.68922 
-2.71501 -1.64934 
-2.71538 -1.63064 
-2.71494 -1.65308 
-2.71552 -1.62316 
-2.71545 -1.6269 
-2.71509 -1.6456 
-2.71532 -1.60432 
-2.71474 -1.58558 
-2.71544 -1.60811 
-2.71451 -1.57819 
-2.71462 -1.58188 
-2.7152 -1.60054 
-2.71324 -1.55806 
-2.71168 -1.53886 
-2.71359 -1.56231 
-2.71115 -1.53239 
-2.71141 -1.53562 
-2.7129 -1.55382 
-2.70857 -1.51034 
-2.70592 -1.49019 
-2.70926 -1.51553 
-2.70531 -1.48561 
-2.70562 -1.4879 
-2.70789 -1.50515 
-2.70105 -1.4609 
-2.69711 -1.43922 
-2.70227 -1.46761 
-2.69683 -1.43769 
-2.69697 -1.43846 
-2.69983 -1.45418 
-2.6953 -1.43074 
-2.69467 -1.42803 
-2.69405 -1.42532 
-2.65456 -1.94865 
-2.65913 -1.93648 
-2.65124 -1.9575 
-2.66037 -1.93316 
-2.65975 -1.93482 
-2.6529 -1.95308 
-2.66545 -1.91808 
-2.6716 -1.8992 
-2.66417 -1.922 
-2.67393 -1.89208 
-2.67277 -1.89564 
-2.66673 -1.91416 
-2.67804 -1.87847 
-2.68276 -1.86135 
-2.67744 -1.88063 
-2.6857 -1.85071 
-2.68423 -1.85603 
-2.67863 -1.87631 
-2.68902 -1.83838 
-2.6911 -1.82916 
-2.68889 -1.83894 
-2.69166 -1.82666 
-2.69053 -1.83167 
-2.68915 -1.83781 
-2.69053 -1.41036 
-2.6894 -1.40559 
-2.68827 -1.40082 
-2.68464 -1.38652 
-2.67988 -1.36997 
-2.6851 -1.3881 
-2.67649 -1.35818 
-2.67819 -1.36408 
-2.68418 -1.38493 
-2.6681 -1.33154 
-2.66138 -1.31163 
-2.66977 -1.33649 
-2.65968 -1.30657 
-2.66053 -1.3091 
-2.66643 -1.32659 
-2.65462 -1.29284 
-2.65294 -1.28851 
-2.65127 -1.28417 
-2.60319 -2.06487 
-2.60332 -2.06464 
-2.60311 -2.06502 
-2.60336 -2.06456 
-2.60334 -2.0646 
-2.60315 -2.06494 
-2.61067 -2.04948 
-2.62033 -2.02953 
-2.60824 -2.05448 
-2.62274 -2.02456 
-2.62154 -2.02704 
-2.61309 -2.04449 
-2.6286 -2.01166 
-2.63627 -1.99406 
-2.62745 -2.01431 
-2.64048 -1.98439 
-2.63837 -1.98922 
-2.62975 -2.00902 
-2.64514 -1.97355 
-2.64675 -1.96937 
-2.64499 -1.97394 
-2.64714 -1.96837 
-2.64636 -1.97038 
-2.64529 -1.97316 
-2.64542 -1.26921 
-2.64417 -1.26607 
-2.64292 -1.26292 
-2.6374 -1.24987 
-2.62971 -1.23265 
-2.63841 -1.25213 
-2.62504 -1.22221 
-2.62738 -1.22743 
-2.6364 -1.24761 
-2.6146 -1.20009 
-2.61171 -1.19426 
-2.60881 -1.18842 
-2.56677 -2.12949 
-2.57365 -2.11797 
-2.56246 -2.1367 
-2.57622 -2.11366 
-2.57493 -2.11582 
-2.56461 -2.13309 
-2.58308 -2.10153 
-2.59521 -2.07943 
-2.58165 -2.10414 
-2.59782 -2.07468 
-2.5926 -2.08419 
-2.58452 -2.09892 
-2.60135 -1.17346 
-2.60051 -1.17182 
-2.59967 -1.17017 
-2.59478 -1.16115 
-2.58534 -1.14428 
-2.59585 -1.16306 
-2.5791 -1.13314 
-2.58222 -1.13871 
-2.59371 -1.15924 
-2.56796 -1.11393 
-2.56551 -1.1099 
-2.56306 -1.10587 
-2.51663 -2.2065 
-2.51951 -2.20247 
-2.51495 -2.20886 
-2.5207 -2.20079 
-2.52011 -2.20163 
-2.51579 -2.20768 
-2.52915 -2.18823 
-2.54152 -2.16965 
-2.52673 -2.19186 
-2.54665 -2.16194 
-2.54409 -2.16579 
-2.53156 -2.18461 
-2.553 -2.15227 
-2.55618 -2.14711 
-2.5526 -2.15292 
-2.55684 -2.14604 
-2.55553 -2.14817 
-2.55341 -2.15161 
-2.55382 -1.09091 
-2.55166 -1.08746 
-2.54949 -1.08401 
-2.53155 -1.05701 
-2.51689 -1.03535 
-2.53609 -1.06371 
-2.51584 -1.03379 
-2.51636 -1.03457 
-2.52701 -1.05031 
-2.51428 -1.03154 
-2.51403 -1.0312 
-2.51378 -1.03085 
-2.47609 -2.26043 
-2.48297 -2.25169 
-2.47224 -2.26532 
-2.486 -2.24784 
-2.48448 -2.24977 
-2.47417 -2.26287 
-2.49418 -2.23703 
-2.50631 -2.22063 
-2.49247 -2.23935 
-2.50863 -2.21749 
-2.50398 -2.22378 
-2.4959 -2.2347 
-2.50257 -1.01589 
-2.49721 -1.00876 
-2.49186 -1.00162 
-2.4769 -0.982027 
-2.47477 -0.979361 
-2.47265 -0.976696 
-2.43408 -2.31082 
-2.44394 -2.29944 
-2.4288 -2.31691 
-2.44853 -2.29416 
-2.44623 -2.2968 
-2.43144 -2.31387 
-2.45655 -2.28467 
-2.46419 -2.27534 
-2.4554 -2.28607 
