-3.11015 -2.89919 
-3.12359 -2.88575 
-3.10343 -2.9059 
-3.1303 -2.87903 
-3.12695 -2.88239 
-3.10679 -2.90255 
-3.13817 -2.87117 
-3.14045 -2.86889 
-3.13778 -2.87155 
-3.14083 -2.8685 
-3.14007 -2.86927 
-3.13855 -2.87079 
-3.06527 -2.94407 
-3.07871 -2.93063 
-3.05855 -2.95078 
-3.08542 -2.92391 
-3.08207 -2.92727 
-3.06191 -2.94743 
-3.09329 -2.91605 
-3.09557 -2.91377 
-3.0929 -2.91643 
-3.09595 -2.91338 
-3.09519 -2.91415 
-3.09367 -2.91567 
-3.02039 -2.98895 
-3.03383 -2.97551 
-3.01367 -2.99566 
-3.04054 -2.96879 
-3.03719 -2.97215 
-3.01703 -2.99231 
-3.04841 -2.96093 
-3.05069 -2.95865 
-3.04802 -2.96131 
-3.05107 -2.95826 
-3.05031 -2.95903 
-3.04879 -2.96055 
-2.97551 -3.03383 
-2.98895 -3.02039 
-2.96879 -3.04054 
-2.99566 -3.01367 
-2.99231 -3.01703 
-2.97215 -3.03719 
-3.00353 -3.00581 
-3.00581 -3.00353 
-3.00314 -3.00619 
-3.00619 -3.00314 
-3.00543 -3.00391 
-3.00391 -3.00543 
-2.93063 -3.07871 
-2.94407 -3.06527 
-2.92391 -3.08542 
-2.95078 -3.05855 
-2.94743 -3.06191 
-2.92727 -3.08207 
-2.95865 -3.05069 
-2.96093 -3.04841 
-2.95826 -3.05107 
-2.96131 -3.04802 
-2.96055 -3.04879 
-2.95903 -3.05031 
-2.88575 -3.12359 
-2.89919 -3.11015 
-2.87903 -3.1303 
-2.9059 -3.10343 
-2.90255 -3.10679 
-2.88239 -3.12695 
-2.91377 -3.09557 
-2.91605 -3.09329 
-2.91338 -3.09595 
-2.91643 -3.0929 
-2.91567 -3.09367 
-2.91415 -3.09519 
-2.86889 -3.14045 
-2.87117 -3.13817 
-2.8685 -3.14083 
-2.87155 -3.13778 
-2.87079 -3.13855 
-2.86927 -3.14007 
