-3.1112 -2.58712 
-3.12568 -2.57264 
-3.10395 -2.59436 
-3.13292 -2.5654 
-3.1293 -2.56902 
-3.10758 -2.59074 
-3.14052 -2.5578 
-3.14124 -2.55708 
-3.1404 -2.55792 
-3.14135 -2.55696 
-3.14112 -2.5572 
-3.14064 -2.55768 
-3.06632 -2.632 
-3.0808 -2.61752 
-3.05907 -2.63924 
-3.08804 -2.61028 
-3.08442 -2.6139 
-3.0627 -2.63562 
-3.09564 -2.60268 
-3.09636 -2.60196 
-3.09552 -2.6028 
-3.09647 -2.60184 
-3.09624 -2.60208 
-3.09576 -2.60256 
-3.02144 -2.67688 
-3.03592 -2.6624 
-3.01419 -2.68412 
-3.04316 -2.65516 
-3.03954 -2.65878 
-3.01782 -2.6805 
-3.05076 -2.64756 
-3.05148 -2.64684 
-3.05064 -2.64768 
-3.05159 -2.64672 
-3.05136 -2.64696 
-3.05088 -2.64744 
-2.97656 -2.72176 
-2.99104 -2.70728 
-2.96931 -2.729 
-2.99828 -2.70004 
-2.99466 -2.70366 
-2.97294 -2.72538 
-3.00588 -2.69244 
-3.0066 -2.69172 
-3.00576 -2.69256 
-3.00671 -2.6916 
-3.00648 -2.69184 
-3.006 -2.69232 
-2.93168 -2.76664 
-2.94616 -2.75216 
-2.92444 -2.77388 
-2.9534 -2.74492 
-2.94978 -2.74854 
-2.92806 -2.77026 
-2.961 -2.73732 
-2.96172 -2.7366 
-2.96088 -2.73744 
-2.96183 -2.73648 
-2.9616 -2.73672 
-2.96112 -2.7372 
-2.8868 -2.81152 
-2.90128 -2.79704 
-2.87956 -2.81876 
-2.90852 -2.7898 
-2.9049 -2.79342 
-2.88318 -2.81514 
-2.91612 -2.7822 
-2.91684 -2.78148 
-2.916 -2.78232 
-2.91696 -2.78136 
-2.91672 -2.7816 
-2.91624 -2.78208 
-2.84192 -2.8564 
-2.8564 -2.84192 
-2.83468 -2.86364 
-2.86364 -2.83468 
-2.86002 -2.8383 
-2.8383 -2.86002 
-2.87124 -2.82708 
-2.87196 -2.82636 
-2.87112 -2.8272 
-2.87208 -2.82624 
-2.87184 -2.82648 
-2.87136 -2.82696 
-2.79704 -2.90128 
-2.81152 -2.8868 
-2.7898 -2.90852 
-2.81876 -2.87956 
-2.81514 -2.88318 
-2.79342 -2.9049 
-2.82636 -2.87196 
-2.82708 -2.87124 
-2.82624 -2.87208 
-2.8272 -2.87112 
-2.82696 -2.87136 
-2.82648 -2.87184 
-2.75216 -2.94616 
-2.76664 -2.93168 
-2.74492 -2.9534 
-2.77388 -2.92444 
-2.77026 -2.92806 
-2.74854 -2.94978 
-2.78148 -2.91684 
-2.7822 -2.91612 
-2.78136 -2.91696 
-2.78232 -2.916 
-2.78208 -2.91624 
-2.7816 -2.91672 
-2.70728 -2.99104 
-2.72176 -2.97656 
-2.70004 -2.99828 
-2.729 -2.96931 
-2.72538 -2.97294 
-2.70366 -2.99466 
-2.7366 -2.96172 
-2.73732 -2.961 
-2.73648 -2.96183 
-2.73744 -2.96088 
-2.7372 -2.96112 
-2.73672 -2.9616 
-2.6624 -3.03592 
-2.67688 -3.02144 
-2.65516 -3.04316 
-2.68412 -3.01419 
-2.6805 -3.01782 
-2.65878 -3.03954 
-2.69172 -3.0066 
-2.69244 -3.00588 
-2.6916 -3.00671 
-2.69256 -3.00576 
-2.69232 -3.006 
-2.69184 -3.00648 
-2.61752 -3.0808 
-2.632 -3.06632 
-2.61028 -3.08804 
-2.63924 -3.05907 
-2.63562 -3.0627 
-2.6139 -3.08442 
-2.64684 -3.05148 
-2.64756 -3.05076 
-2.64672 -3.05159 
-2.64768 -3.05064 
-2.64744 -3.05088 
-2.64696 -3.05136 
-2.57264 -3.12568 
-2.58712 -3.1112 
-2.5654 -3.13292 
-2.59436 -3.10395 
-2.59074 -3.10758 
-2.56902 -3.1293 
-2.60196 -3.09636 
-2.60268 -3.09564 
-2.60184 -3.09647 
-2.6028 -3.09552 
-2.60256 -3.09576 
-2.60208 -3.09624 
-2.55708 -3.14124 
-2.5578 -3.14052 
-2.55696 -3.14135 
-2.55792 -3.1404 
-2.55768 -3.14064 
-2.5572 -3.14112 
