-3.10097 -1.98687 
-3.10388 -1.97897 
-3.09884 -1.99264 
-3.10466 -1.97684 
-3.10427 -1.97791 
-3.0999 -1.98975 
-3.10989 -1.96109 
-3.11625 -1.94159 
-3.10841 -1.96563 
-3.11817 -1.93571 
-3.11721 -1.93865 
-3.11137 -1.95655 
-3.12246 -1.92146 
-3.12749 -1.90371 
-3.12167 -1.92425 
-3.13015 -1.89433 
-3.12882 -1.89902 
-3.12325 -1.91867 
-3.13366 -1.88141 
-3.13805 -1.86311 
-3.13338 -1.88259 
-3.13923 -1.85819 
-3.13687 -1.86803 
-3.13394 -1.88023 
-3.14149 -1.39224 
-3.14144 -1.392 
-3.14139 -1.39176 
-3.14125 -1.39108 
-3.13749 -1.37605 
-3.14126 -1.39114 
-3.13378 -1.36122 
-3.13564 -1.36864 
-3.14123 -1.39101 
-3.12769 -1.33825 
-3.1225 -1.32057 
-3.12848 -1.34097 
-3.11971 -1.31105 
-3.12111 -1.31581 
-3.12689 -1.33553 
-3.11067 -1.28293 
-3.10356 -1.26178 
-3.11275 -1.28913 
-3.1027 -1.25921 
-3.10313 -1.26049 
-3.10859 -1.27674 
-3.10013 -1.25212 
-3.09927 -1.24986 
-3.09842 -1.2476 
-3.06035 -2.08667 
-3.06654 -2.07299 
-3.05609 -2.09608 
-3.06847 -2.06873 
-3.0675 -2.07086 
-3.05822 -2.09137 
-3.07423 -2.05515 
-3.08167 -2.03709 
-3.07295 -2.05826 
-3.08527 -2.02834 
-3.08347 -2.03271 
-3.07551 -2.05205 
-3.08993 -2.01673 
-3.09385 -2.00614 
-3.08958 -2.01769 
-3.09481 -2.00356 
-3.0929 -2.00872 
-3.09028 -2.01578 
-3.09275 -1.23264 
-3.09077 -1.22742 
-3.08878 -1.2222 
-3.08049 -1.20148 
-3.07275 -1.1831 
-3.08194 -1.20491 
-3.06934 -1.17499 
-3.07104 -1.17904 
-3.07905 -1.19806 
-3.06122 -1.15671 
-3.05888 -1.15162 
-3.05653 -1.14654 
-3.01602 -2.17632 
-3.02298 -2.16331 
-3.01149 -2.1848 
-3.02541 -2.15877 
-3.0242 -2.16104 
-3.01376 -2.18056 
-3.03181 -2.14621 
-3.04055 -2.12858 
-3.03048 -2.14889 
-3.04531 -2.11897 
-3.04293 -2.12377 
-3.03313 -2.14354 
-3.05035 -2.10875 
-3.05123 -2.10682 
-3.05026 -2.10895 
-3.05143 -2.10638 
-3.05103 -2.10726 
-3.05044 -2.10855 
-3.04961 -1.13158 
-3.04849 -1.12918 
-3.04738 -1.12679 
-3.04176 -1.11526 
-3.03307 -1.09805 
-3.04289 -1.1175 
-3.02779 -1.08759 
-3.03043 -1.09282 
-3.04062 -1.11301 
