0.445193 1.3328 
0.442993 1.34279 
0.446996 1.3246 
0.442597 1.34459 
0.442795 1.34369 
0.446095 1.3287 
0.439414 1.36275 
0.435937 1.38316 
0.440343 1.3573 
0.435246 1.38722 
0.435592 1.38519 
0.438485 1.3682 
0.432911 1.40495 
0.430563 1.42447 
0.433459 1.40039 
0.42986 1.43031 
0.430212 1.42739 
0.432362 1.40951 
0.428333 1.44795 
0.427011 1.46684 
0.428608 1.44402 
0.426515 1.47394 
0.426763 1.47039 
0.428058 1.45188 
0.425807 1.49187 
0.425445 1.51045 
0.425878 1.48826 
0.425295 1.51818 
0.42537 1.51431 
0.425737 1.49549 
0.425483 1.53687 
0.42606 1.55548 
0.42537 1.53322 
0.426298 1.56314 
0.426179 1.55931 
0.425597 1.54052 
0.427538 1.58311 
0.429091 1.60217 
0.427204 1.579 
0.429641 1.60892 
0.429366 1.60555 
0.427872 1.58721 
0.432183 1.6308 
0.434818 1.65081 
0.431519 1.62576 
0.43546 1.65568 
0.435139 1.65324 
0.432847 1.63585 
0.439676 1.68022 
0.443585 1.70174 
0.438484 1.67367 
0.443921 1.70359 
0.443753 1.70266 
0.440867 1.68678 
0.445771 1.71198 
0.446528 1.71525 
0.447285 1.71852 
0.486649 1.19184 
0.481814 1.20473 
0.490164 1.18248 
0.480495 1.20824 
0.481155 1.20648 
0.488406 1.18716 
0.475442 1.22321 
0.469321 1.24199 
0.476687 1.21939 
0.466933 1.24931 
0.468127 1.24565 
0.474197 1.22703 
0.462843 1.26281 
0.458146 1.27982 
0.46341 1.26075 
0.455152 1.29067 
0.456649 1.28525 
0.462275 1.26486 
0.451849 1.30289 
0.450169 1.31033 
0.451952 1.30243 
0.449713 1.31236 
0.450626 1.30831 
0.451746 1.30334 
0.450794 1.73348 
0.451792 1.73769 
0.45279 1.7419 
0.455993 1.75452 
0.460697 1.77088 
0.455591 1.75312 
0.464192 1.78304 
0.462444 1.77696 
0.456396 1.75592 
0.472494 1.80945 
0.479142 1.82916 
0.470892 1.8047 
0.480984 1.83462 
0.480063 1.83189 
0.474097 1.8142 
0.486443 1.84944 
0.488252 1.85412 
0.490061 1.8588 
0.538042 1.07586 
0.537645 1.0766 
0.5383 1.07537 
0.537508 1.07686 
0.537576 1.07673 
0.538171 1.07561 
0.53024 1.09183 
0.520616 1.1117 
0.532617 1.08693 
0.518121 1.11685 
0.519369 1.11427 
0.527864 1.09674 
0.512298 1.12964 
0.504673 1.14715 
0.513407 1.12709 
0.500378 1.15701 
0.502526 1.15208 
0.511188 1.13219 
0.495748 1.16774 
0.494546 1.17086 
0.49586 1.16746 
0.494257 1.17161 
0.494835 1.17011 
0.495637 1.16803 
0.495901 1.87376 
0.497013 1.87656 
0.498124 1.87936 
0.503038 1.89098 
0.510619 1.90795 
0.502141 1.88897 
