-3.09908 2.68806 
-3.10145 2.69043 
-3.0979 2.68688 
-3.10263 2.69161 
-3.10204 2.69102 
-3.09849 2.68747 
-3.11326 2.70224 
-3.13215 2.72113 
-3.11011 2.69909 
-3.1353 2.72428 
-3.129 2.71798 
-3.11641 2.70539 
-3.0542 2.64318 
-3.05657 2.64555 
-3.05302 2.642 
-3.05775 2.64673 
-3.05716 2.64614 
-3.05361 2.64259 
-3.06838 2.65736 
-3.08727 2.67625 
-3.06523 2.65421 
-3.09042 2.6794 
-3.08412 2.6731 
-3.07153 2.66051 
-3.00932 2.5983 
-3.01169 2.60067 
-3.00814 2.59712 
-3.01287 2.60185 
-3.01228 2.60126 
-3.00873 2.59771 
-3.0235 2.61248 
-3.04239 2.63137 
-3.02035 2.60933 
-3.04554 2.63452 
-3.03924 2.62822 
-3.02665 2.61563 
-2.96444 2.55342 
-2.96681 2.55579 
-2.96326 2.55224 
-2.96799 2.55697 
-2.9674 2.55638 
-2.96385 2.55283 
-2.97862 2.5676 
-2.99751 2.58649 
-2.97547 2.56445 
-3.00066 2.58964 
-2.99436 2.58334 
-2.98177 2.57075 
-2.91956 2.50854 
-2.92193 2.51091 
-2.91838 2.50736 
-2.92311 2.51209 
-2.92252 2.5115 
-2.91897 2.50795 
-2.93374 2.52272 
-2.95263 2.54161 
-2.93059 2.51957 
-2.95578 2.54476 
-2.94948 2.53846 
-2.93689 2.52587 
-2.87468 2.46366 
-2.87705 2.46603 
-2.8735 2.46248 
-2.87823 2.46721 
-2.87764 2.46662 
-2.87409 2.46307 
-2.88886 2.47784 
-2.90775 2.49673 
-2.88571 2.47469 
-2.9109 2.49988 
-2.9046 2.49358 
-2.89201 2.48099 
-2.8298 2.41878 
-2.83217 2.42115 
-2.82862 2.4176 
-2.83335 2.42233 
-2.83276 2.42174 
-2.82921 2.41819 
-2.84398 2.43296 
-2.86287 2.45185 
-2.84083 2.42981 
-2.86602 2.455 
-2.85972 2.4487 
-2.84713 2.43611 
-2.78492 2.3739 
-2.78729 2.37627 
-2.78374 2.37272 
-2.78847 2.37745 
-2.78788 2.37686 
-2.78433 2.37331 
-2.7991 2.38808 
-2.81799 2.40697 
-2.79595 2.38493 
-2.82114 2.41012 
-2.81484 2.40382 
-2.80225 2.39123 
-2.74004 2.32902 
-2.74241 2.33139 
-2.73886 2.32784 
-2.74359 2.33257 
-2.743 2.33198 
-2.73945 2.32843 
-2.75422 2.3432 
-2.77311 2.36209 
-2.75107 2.34005 
-2.77626 2.36524 
-2.76996 2.35894 
-2.75737 2.34635 
-2.69516 2.28414 
-2.69753 2.28651 
-2.69398 2.28296 
-2.69871 2.28769 
-2.69812 2.2871 
-2.69457 2.28355 
-2.70934 2.29832 
-2.72823 2.31721 
-2.70619 2.29517 
-2.73138 2.32036 
-2.72508 2.31406 
-2.71249 2.30147 
-2.65028 2.23926 
-2.65265 2.24163 
-2.6491 2.23808 
-2.65383 2.24281 
-2.65324 2.24222 
-2.64969 2.23867 
-2.66446 2.25344 
-2.68335 2.27233 
-2.66131 2.25029 
-2.6865 2.27548 
-2.6802 2.26918 
-2.66761 2.25659 
-2.6054 2.19438 
-2.60777 2.19675 
-2.60422 2.1932 
-2.60895 2.19793 
-2.60836 2.19734 
-2.60481 2.19379 
-2.61958 2.20856 
-2.63847 2.22745 
-2.61643 2.20541 
-2.64162 2.2306 
-2.63532 2.2243 
-2.62273 2.21171 
-2.56052 2.1495 
-2.56289 2.15187 
-2.55934 2.14832 
-2.56407 2.15305 
-2.56348 2.15246 
-2.55993 2.14891 
