-3.09728 -2.29002 
-3.09785 -2.28945 
-3.097 -2.2903 
-3.09814 -2.28916 
-3.098 -2.2893 
-3.09714 -2.29016 
-3.10922 -2.27808 
-3.1308 -2.2565 
-3.10562 -2.28168 
-3.1344 -2.2529 
-3.1272 -2.2601 
-3.11281 -2.27449 
-3.0524 -2.3349 
-3.05297 -2.33433 
-3.05212 -2.33518 
-3.05326 -2.33404 
-3.05312 -2.33418 
-3.05226 -2.33504 
-3.06434 -2.32296 
-3.08592 -2.30138 
-3.06074 -2.32656 
-3.08952 -2.29778 
-3.08232 -2.30498 
-3.06793 -2.31937 
-3.00752 -2.37978 
-3.00809 -2.37921 
-3.00724 -2.38006 
-3.00838 -2.37892 
-3.00824 -2.37906 
-3.00738 -2.37992 
-3.01946 -2.36784 
-3.04104 -2.34626 
-3.01586 -2.37144 
-3.04464 -2.34266 
-3.03744 -2.34986 
-3.02305 -2.36425 
-2.96264 -2.42466 
-2.96322 -2.42409 
-2.96236 -2.42494 
-2.9635 -2.4238 
-2.96336 -2.42394 
-2.9625 -2.4248 
-2.97458 -2.41272 
-2.99616 -2.39114 
-2.97098 -2.41632 
-2.99976 -2.38754 
-2.99256 -2.39474 
-2.97818 -2.40913 
-2.91776 -2.46954 
-2.91834 -2.46897 
-2.91748 -2.46982 
-2.91862 -2.46868 
-2.91848 -2.46882 
-2.91762 -2.46968 
-2.9297 -2.4576 
-2.95128 -2.43602 
-2.9261 -2.4612 
-2.95488 -2.43242 
-2.94768 -2.43962 
-2.9333 -2.45401 
-2.87288 -2.51442 
-2.87346 -2.51385 
-2.8726 -2.5147 
-2.87374 -2.51356 
-2.8736 -2.5137 
-2.87274 -2.51456 
-2.88482 -2.50248 
-2.9064 -2.4809 
-2.88122 -2.50608 
-2.91 -2.4773 
-2.9028 -2.4845 
-2.88842 -2.49889 
-2.828 -2.5593 
-2.82858 -2.55873 
-2.82772 -2.55958 
-2.82886 -2.55844 
-2.82872 -2.55858 
-2.82786 -2.55944 
-2.83994 -2.54736 
-2.86152 -2.52578 
-2.83634 -2.55096 
-2.86512 -2.52218 
-2.85792 -2.52938 
-2.84354 -2.54377 
-2.78312 -2.60418 
-2.7837 -2.6036 
-2.78284 -2.60446 
-2.78398 -2.60332 
-2.78384 -2.60346 
-2.78298 -2.60432 
-2.79506 -2.59224 
-2.81664 -2.57066 
-2.79146 -2.59584 
-2.82024 -2.56706 
-2.81304 -2.57426 
-2.79866 -2.58864 
-2.73824 -2.64906 
-2.73882 -2.64848 
-2.73796 -2.64934 
-2.7391 -2.6482 
-2.73896 -2.64834 
-2.7381 -2.6492 
-2.75018 -2.63712 
-2.77176 -2.61554 
-2.74658 -2.64072 
-2.77536 -2.61194 
-2.76816 -2.61914 
-2.75378 -2.63352 
-2.69336 -2.69394 
-2.69394 -2.69336 
-2.69308 -2.69422 
-2.69422 -2.69308 
-2.69408 -2.69322 
-2.69322 -2.69408 
-2.7053 -2.682 
-2.72688 -2.66042 
-2.7017 -2.6856 
-2.73048 -2.65682 
-2.72328 -2.66402 
-2.7089 -2.6784 
-2.64848 -2.73882 
-2.64906 -2.73824 
-2.6482 -2.7391 
-2.64934 -2.73796 
-2.6492 -2.7381 
-2.64834 -2.73896 
-2.66042 -2.72688 
-2.682 -2.7053 
-2.65682 -2.73048 
-2.6856 -2.7017 
-2.6784 -2.7089 
-2.66402 -2.72328 
-2.6036 -2.7837 
-2.60418 -2.78312 
-2.60332 -2.78398 
-2.60446 -2.78284 
-2.60432 -2.78298 
-2.60346 -2.78384 
-2.61554 -2.77176 
-2.63712 -2.75018 
-2.61194 -2.77536 
-2.64072 -2.74658 
-2.63352 -2.75378 
-2.61914 -2.76816 
-2.55873 -2.82858 
-2.5593 -2.828 
-2.55844 -2.82886 
-2.55958 -2.82772 
-2.55944 -2.82786 
-2.55858 -2.82872 
-2.57066 -2.81664 
-2.59224 -2.79506 
-2.56706 -2.82024 
-2.59584 -2.79146 
-2.58864 -2.79866 
-2.57426 -2.81304 
-2.51385 -2.87346 
-2.51442 -2.87288 
-2.51356 -2.87374 
-2.5147 -2.8726 
-2.51456 -2.87274 
-2.5137 -2.8736 
-2.52578 -2.86152 
-2.54736 -2.83994 
-2.52218 -2.86512 
-2.55096 -2.83634 
-2.54377 -2.84354 
-2.52938 -2.85792 
-2.46897 -2.91834 
-2.46954 -2.91776 
-2.46868 -2.91862 
-2.46982 -2.91748 
-2.46968 -2.91762 
-2.46882 -2.91848 
-2.4809 -2.9064 
-2.50248 -2.88482 
-2.4773 -2.91 
-2.50608 -2.88122 
-2.49889 -2.88842 
-2.4845 -2.9028 
-2.42409 -2.96322 
-2.42466 -2.96264 
-2.4238 -2.9635 
-2.42494 -2.96236 
-2.4248 -2.9625 
-2.42394 -2.96336 
-2.43602 -2.95128 
-2.4576 -2.9297 
-2.43242 -2.95488 
-2.4612 -2.9261 
-2.45401 -2.9333 
-2.43962 -2.94768 
-2.37921 -3.00809 
-2.37978 -3.00752 
-2.37892 -3.00838 
-2.38006 -3.00724 
-2.37992 -3.00738 
-2.37906 -3.00824 
-2.39114 -2.99616 
-2.41272 -2.97458 
-2.38754 -2.99976 
-2.41632 -2.97098 
-2.40913 -2.97818 
-2.39474 -2.99256 
-2.33433 -3.05297 
-2.3349 -3.0524 
-2.33404 -3.05326 
-2.33518 -3.05212 
-2.33504 -3.05226 
-2.33418 -3.05312 
-2.34626 -3.04104 
-2.36784 -3.01946 
-2.34266 -3.04464 
-2.37144 -3.01586 
-2.36425 -3.02305 
-2.34986 -3.03744 
-2.28945 -3.09785 
-2.29002 -3.09728 
-2.28916 -3.09814 
-2.2903 -3.097 
-2.29016 -3.09714 
-2.2893 -3.098 
-2.30138 -3.08592 
-2.32296 -3.06434 
-2.29778 -3.08952 
-2.32656 -3.06074 
-2.31937 -3.06793 
-2.30498 -3.08232 
-2.2565 -3.1308 
-2.27808 -3.10922 
-2.2529 -3.1344 
-2.28168 -3.10562 
-2.27449 -3.11281 
-2.2601 -3.1272 
