-3.09693 -2.55862 
-3.09713 -2.55837 
-3.09682 -2.55875 
-3.09722 -2.55826 
-3.09718 -2.55832 
-3.09688 -2.55868 
-3.10711 -2.54582 
-3.12227 -2.52674 
-3.10385 -2.54993 
-3.12762 -2.52001 
-3.12494 -2.52338 
-3.11038 -2.5417 
-3.13484 -2.51083 
-3.13915 -2.50521 
-3.13422 -2.51165 
-3.13997 -2.50415 
-3.13834 -2.50627 
-3.13547 -2.51002 
-3.13604 -0.732437 
-3.13327 -0.728848 
-3.13049 -0.725258 
-3.11553 -0.706327 
-3.11083 -0.700451 
-3.10612 -0.694576 
-3.05488 -2.60941 
-3.05771 -2.60609 
-3.05336 -2.6112 
-3.059 -2.60456 
-3.05835 -2.60532 
-3.05412 -2.6103 
-3.06853 -2.59306 
-3.08673 -2.57098 
-3.06579 -2.59638 
-3.09006 -2.56695 
-3.08341 -2.57501 
-3.07127 -2.58973 
-3.09413 -0.679616 
-3.09284 -0.678012 
-3.09155 -0.676407 
-3.07659 -0.658295 
-3.0704 -0.650843 
-3.06421 -0.643391 
-3.01228 -2.65894 
-3.01729 -2.65324 
-3.00962 -2.66197 
-3.01963 -2.65058 
-3.01846 -2.65191 
-3.01095 -2.66046 
-3.02885 -2.63987 
-3.04378 -2.62241 
-3.02656 -2.64255 
-3.04647 -2.61927 
-3.0411 -2.62554 
-3.03115 -2.63718 
-3.05179 -0.628431 
-3.05176 -0.628403 
-3.05174 -0.628375 
-3.05126 -0.627813 
-3.03824 -0.612685 
-3.0514 -0.627982 
-3.02565 -0.598062 
-3.03194 -0.605373 
-3.05111 -0.627645 
-3.01103 -0.581135 
-3.01001 -0.579983 
-3.00899 -0.57883 
-2.96915 -2.70731 
-2.9759 -2.69987 
-2.96561 -2.7112 
-2.97911 -2.69633 
-2.97751 -2.6981 
-2.96738 -2.70925 
-2.98811 -2.68627 
-3.00042 -2.67237 
-2.98618 -2.68844 
-3.0026 -2.66992 
-2.99825 -2.67483 
-2.99004 -2.68409 
-2.99567 -0.563871 
-2.99003 -0.557543 
-2.98439 -0.551215 
-2.96943 -0.534528 
-2.96759 -0.532512 
-2.96575 -0.530496 
-2.92551 -2.75457 
-2.93356 -2.74599 
-2.92135 -2.759 
-2.93746 -2.74183 
-2.93551 -2.74391 
-2.92343 -2.75679 
-2.94631 -2.73227 
-2.95667 -2.72098 
-2.94466 -2.73407 
-2.95847 -2.71902 
-2.95487 -2.72295 
-2.94797 -2.73047 
-2.95199 -0.515536 
-2.94695 -0.510072 
-2.94191 -0.504608 
-2.92695 -0.488501 
-2.92451 -0.485913 
-2.92207 -0.483324 
-2.88136 -2.8008 
-2.89027 -2.7916 
-2.87684 -2.80547 
-2.89465 -2.78708 
-2.89246 -2.78934 
-2.8791 -2.80313 
-2.90346 -2.7779 
-2.91254 -2.76834 
-2.90198 -2.77945 
-2.91409 -2.7667 
-2.91098 -2.76997 
-2.90493 -2.77634 
-2.90786 -0.468364 
