-3.13968 0.130783 
-3.13873 0.131747 
-3.13778 0.132711 
-3.12282 0.147941 
-3.11629 0.154592 
-3.10976 0.161243 
-3.09845 2.86882 
-3.10016 2.87058 
-3.09758 2.86793 
-3.101 2.87145 
-3.10058 2.87101 
-3.09801 2.86838 
-3.1117 2.88233 
-3.13157 2.90255 
-3.10841 2.87899 
-3.13491 2.90595 
-3.12823 2.89915 
-3.11498 2.88568 
-3.09508 0.176203 
-3.09426 0.177032 
-3.09344 0.177861 
-3.07848 0.193185 
-3.07182 0.200018 
-3.06516 0.206851 
-3.05392 2.82322 
-3.05597 2.82535 
-3.05288 2.82214 
-3.05698 2.82639 
-3.05648 2.82587 
-3.0534 2.82268 
-3.06756 2.83722 
-3.08692 2.85703 
-3.06437 2.83396 
-3.09019 2.86037 
-3.08366 2.85369 
-3.07075 2.84049 
-3.05056 0.221811 
-3.04993 0.222458 
-3.04929 0.223105 
-3.03433 0.238528 
-3.02749 0.245592 
-3.02064 0.252656 
-3.00949 2.77742 
-3.01197 2.78002 
-3.00822 2.7761 
-3.01319 2.78129 
-3.01258 2.78065 
-3.00886 2.77676 
-3.02363 2.79204 
-3.04234 2.8113 
-3.02055 2.78888 
-3.04551 2.81455 
-3.03918 2.80804 
-3.0267 2.79521 
-3.00614 0.267616 
-3.00573 0.268032 
-3.00533 0.268448 
-2.99037 0.283974 
-2.98329 0.291321 
-2.97622 0.298668 
-2.96516 2.73142 
-2.96817 2.73459 
-2.96362 2.72979 
-2.96964 2.73613 
-2.9689 2.73536 
-2.96439 2.73061 
-2.97991 2.74679 
-2.99784 2.76534 
-2.97698 2.74375 
-3.00088 2.76849 
-2.9948 2.7622 
-2.98285 2.74983 
-2.96181 0.313628 
-2.96169 0.313761 
-2.96156 0.313894 
-2.9528 0.323042 
-2.93566 0.340963 
-2.95563 0.320081 
-2.92702 0.350001 
-2.93134 0.345482 
-2.94997 0.326003 
-2.91798 0.359459 
-2.91778 0.359669 
-2.91759 0.35988 
-2.92094 2.68519 
-2.92457 2.68905 
-2.91906 2.68321 
-2.92634 2.69092 
-2.92545 2.68999 
-2.92 2.6842 
-2.93642 2.70146 
-2.95341 2.71915 
-2.93365 2.69857 
-2.9563 2.72216 
-2.95052 2.71614 
-2.93919 2.70435 
-2.90338 0.374839 
-2.89648 0.382109 
-2.88957 0.389379 
-2.87461 0.405155 
-2.87404 0.405773 
-2.87346 0.406391 
-2.87683 2.63873 
-2.88119 2.6434 
-2.87457 2.63631 
-2.8833 2.64566 
-2.88225 2.64453 
-2.8757 2.63752 
-2.89317 2.65605 
-2.90906 2.6727 
-2.89058 2.65334 
-2.91177 2.67554 
-2.90635 2.66986 
-2.89576 2.65876 
-2.85937 0.421351 
-2.8529 0.428213 
-2.84642 0.435075 
-2.83146 0.450989 
-2.83046 0.452084 
-2.82945 0.453179 
-2.83284 2.592 
-2.83805 2.59763 
-2.83014 2.58908 
-2.84055 2.60033 
-2.8393 2.59898 
-2.83149 2.59054 
-2.85017 2.61054 
-2.8648 2.62598 
-2.8478 2.60804 
-2.86731 2.62862 
-2.8623 2.62333 
-2.85255 2.61305 
-2.81548 0.468139 
-2.8095 0.474524 
-2.80352 0.480909 
-2.78856 0.496975 
-2.78706 0.498622 
-2.78556 0.50027 
-2.78899 2.545 
-2.79515 2.55172 
-2.78577 2.54149 
-2.7981 2.55494 
