-3.1088 1.1427 
-3.12089 1.15479 
-3.10276 1.13665 
-3.12694 1.16083 
-3.12392 1.15781 
-3.10578 1.13967 
-3.13514 1.16903 
-3.13944 1.17333 
-3.13442 1.16831 
-3.14016 1.17405 
-3.13872 1.17262 
-3.13585 1.16975 
-3.06392 1.09782 
-3.07601 1.10991 
-3.05788 1.09177 
-3.08206 1.11595 
-3.07904 1.11293 
-3.0609 1.09479 
-3.09026 1.12415 
-3.09456 1.12845 
-3.08954 1.12343 
-3.09528 1.12917 
-3.09384 1.12774 
-3.09097 1.12487 
-3.01904 1.05294 
-3.03113 1.06503 
-3.013 1.04689 
-3.03718 1.07107 
-3.03416 1.06805 
-3.01602 1.04991 
-3.04538 1.07927 
-3.04968 1.08357 
-3.04466 1.07855 
-3.0504 1.08429 
-3.04896 1.08286 
-3.04609 1.07999 
-2.97416 1.00806 
-2.98625 1.02015 
-2.96812 1.00201 
-2.9923 1.02619 
-2.98928 1.02317 
-2.97114 1.00503 
-3.0005 1.03439 
-3.0048 1.03869 
-2.99978 1.03367 
-3.00552 1.03941 
-3.00408 1.03798 
-3.00121 1.03511 
-2.92928 0.963177 
-2.94137 0.975268 
-2.92324 0.957132 
-2.94742 0.981313 
-2.9444 0.97829 
-2.92626 0.960155 
-2.95562 0.98951 
-2.95992 0.993815 
-2.9549 0.988793 
-2.96064 0.994532 
-2.9592 0.993097 
-2.95633 0.990227 
-2.8844 0.918297 
-2.89649 0.930388 
-2.87836 0.912252 
-2.90254 0.936433 
-2.89952 0.93341 
-2.88138 0.915275 
-2.91074 0.94463 
-2.91504 0.948935 
-2.91002 0.943913 
-2.91576 0.949652 
-2.91432 0.948217 
-2.91145 0.945348 
-2.83952 0.873418 
-2.85161 0.885508 
-2.83348 0.867372 
-2.85766 0.891553 
-2.85464 0.88853 
-2.8365 0.870395 
-2.86586 0.89975 
-2.87016 0.904055 
-2.86514 0.899033 
-2.87088 0.904772 
-2.86944 0.903337 
-2.86657 0.900468 
-2.79464 0.828538 
-2.80673 0.840628 
-2.7886 0.822493 
-2.81278 0.846673 
-2.80976 0.84365 
-2.79162 0.825515 
-2.82098 0.85487 
-2.82528 0.859175 
-2.82026 0.854153 
-2.826 0.859892 
-2.82456 0.858458 
-2.82169 0.855588 
-2.74976 0.783658 
-2.76185 0.795748 
-2.74372 0.777613 
-2.7679 0.801793 
-2.76488 0.79877 
-2.74674 0.780635 
-2.7761 0.80999 
-2.7804 0.814295 
-2.77538 0.809273 
-2.78112 0.815013 
-2.77968 0.813578 
