-3.09833 -1.97795 
-3.09995 -1.97633 
-3.09752 -1.97876 
-3.10076 -1.97552 
-3.10035 -1.97593 
-3.09793 -1.97836 
-3.11157 -1.96471 
-3.13159 -1.9447 
-3.10824 -1.96804 
-3.13492 -1.94136 
-3.12825 -1.94803 
-3.11491 -1.96137 
-3.05345 -2.02283 
-3.05507 -2.02121 
-3.05264 -2.02364 
-3.05588 -2.0204 
-3.05547 -2.02081 
-3.05305 -2.02324 
-3.06669 -2.00959 
-3.08671 -1.98958 
-3.06336 -2.01292 
-3.09004 -1.98624 
-3.08337 -1.99291 
-3.07003 -2.00625 
-3.00857 -2.06771 
-3.01019 -2.06609 
-3.00776 -2.06852 
-3.011 -2.06528 
-3.01059 -2.06569 
-3.00817 -2.06812 
-3.02181 -2.05447 
-3.04183 -2.03446 
-3.01848 -2.0578 
-3.04516 -2.03112 
-3.03849 -2.03779 
-3.02515 -2.05113 
-2.96369 -2.11259 
-2.96531 -2.11097 
-2.96288 -2.1134 
-2.96612 -2.11016 
-2.96571 -2.11057 
-2.96329 -2.113 
-2.97693 -2.09935 
-2.99695 -2.07934 
-2.9736 -2.10268 
-3.00028 -2.076 
-2.99361 -2.08267 
-2.98027 -2.09601 
-2.91881 -2.15747 
-2.92043 -2.15585 
-2.918 -2.15828 
-2.92124 -2.15504 
-2.92083 -2.15545 
-2.91841 -2.15788 
-2.93205 -2.14423 
-2.95207 -2.12422 
-2.92872 -2.14756 
-2.9554 -2.12088 
-2.94873 -2.12755 
-2.93539 -2.14089 
-2.87393 -2.20235 
-2.87555 -2.20073 
-2.87312 -2.20316 
-2.87636 -2.19992 
-2.87595 -2.20033 
-2.87353 -2.20276 
-2.88717 -2.18911 
-2.90719 -2.1691 
-2.88384 -2.19244 
-2.91052 -2.16576 
-2.90385 -2.17243 
-2.89051 -2.18577 
-2.82905 -2.24723 
-2.83067 -2.24561 
-2.82824 -2.24804 
-2.83148 -2.2448 
-2.83107 -2.24521 
-2.82865 -2.24764 
-2.84229 -2.23399 
-2.86231 -2.21398 
-2.83896 -2.23732 
-2.86564 -2.21064 
-2.85897 -2.21731 
-2.84563 -2.23065 
-2.78417 -2.29211 
-2.78579 -2.29049 
-2.78336 -2.29292 
-2.7866 -2.28968 
-2.78619 -2.29009 
-2.78377 -2.29252 
-2.79741 -2.27887 
-2.81743 -2.25886 
-2.79408 -2.2822 
-2.82076 -2.25552 
-2.81409 -2.26219 
-2.80075 -2.27553 
-2.73929 -2.33699 
-2.74091 -2.33537 
-2.73848 -2.3378 
-2.74172 -2.33456 
-2.74131 -2.33497 
-2.73889 -2.3374 
-2.75253 -2.32375 
-2.77255 -2.30374 
-2.7492 -2.32708 
-2.77588 -2.3004 
-2.76921 -2.30707 
-2.75587 -2.32041 
-2.69441 -2.38187 
-2.69603 -2.38025 
-2.6936 -2.38268 
-2.69684 -2.37944 
-2.69643 -2.37985 
-2.69401 -2.38228 
-2.70765 -2.36863 
-2.72767 -2.34862 
-2.70432 -2.37196 
-2.731 -2.34528 
-2.72433 -2.35195 
-2.71099 -2.36529 
-2.64953 -2.42675 
-2.65115 -2.42513 
-2.64872 -2.42756 
-2.65196 -2.42432 
-2.65155 -2.42473 
-2.64913 -2.42716 
-2.66277 -2.41351 
-2.68279 -2.3935 
-2.65944 -2.41684 
-2.68612 -2.39016 
-2.67945 -2.39683 
-2.66611 -2.41017 
-2.60465 -2.47163 
-2.60627 -2.47001 
-2.60384 -2.47244 
-2.60708 -2.4692 
-2.60667 -2.46961 
-2.60425 -2.47204 
-2.61789 -2.45839 
-2.63791 -2.43838 
-2.61456 -2.46172 
-2.64124 -2.43504 
-2.63457 -2.44171 
-2.62123 -2.45505 
-2.55977 -2.51651 
-2.56139 -2.51489 
-2.55896 -2.51732 
-2.5622 -2.51408 
-2.56179 -2.51449 
-2.55937 -2.51692 
-2.57301 -2.50327 
-2.59303 -2.48326 
-2.56968 -2.5066 
-2.59636 -2.47992 
-2.58969 -2.48659 
-2.57635 -2.49993 
-2.51489 -2.56139 
-2.51651 -2.55977 
-2.51408 -2.5622 
-2.51732 -2.55896 
-2.51692 -2.55937 
-2.51449 -2.56179 
-2.52814 -2.54815 
-2.54815 -2.52814 
-2.5248 -2.55148 
-2.55148 -2.5248 
-2.54481 -2.53147 
-2.53147 -2.54481 
-2.47001 -2.60627 
-2.47163 -2.60465 
-2.4692 -2.60708 
-2.47244 -2.60384 
-2.47204 -2.60425 
-2.46961 -2.60667 
-2.48326 -2.59303 
-2.50327 -2.57301 
-2.47992 -2.59636 
-2.5066 -2.56968 
-2.49993 -2.57635 
-2.48659 -2.58969 
-2.42513 -2.65115 
-2.42675 -2.64953 
-2.42432 -2.65196 
-2.42756 -2.64872 
-2.42716 -2.64913 
-2.42473 -2.65155 
-2.43838 -2.63791 
-2.45839 -2.61789 
-2.43504 -2.64124 
-2.46172 -2.61456 
-2.45505 -2.62123 
-2.44171 -2.63457 
-2.38025 -2.69603 
-2.38187 -2.69441 
-2.37944 -2.69684 
-2.38268 -2.6936 
-2.38228 -2.69401 
-2.37985 -2.69643 
-2.3935 -2.68279 
-2.41351 -2.66277 
-2.39016 -2.68612 
-2.41684 -2.65944 
-2.41017 -2.66611 
-2.39683 -2.67945 
-2.33537 -2.74091 
-2.33699 -2.73929 
-2.33456 -2.74172 
-2.3378 -2.73848 
-2.3374 -2.73889 
-2.33497 -2.74131 
-2.34862 -2.72767 
-2.36863 -2.70765 
-2.34528 -2.731 
-2.37196 -2.70432 
-2.36529 -2.71099 
-2.35195 -2.72433 
-2.29049 -2.78579 
-2.29211 -2.78417 
-2.28968 -2.7866 
-2.29292 -2.78336 
-2.29252 -2.78377 
-2.29009 -2.78619 
-2.30374 -2.77255 
-2.32375 -2.75253 
-2.3004 -2.77588 
-2.32708 -2.7492 
-2.32041 -2.75587 
-2.30707 -2.76921 
-2.24561 -2.83067 
-2.24723 -2.82905 
-2.2448 -2.83148 
-2.24804 -2.82824 
-2.24764 -2.82865 
-2.24521 -2.83107 
-2.25886 -2.81743 
-2.27887 -2.79741 
-2.25552 -2.82076 
-2.2822 -2.79408 
-2.27553 -2.80075 
-2.26219 -2.81409 
-2.20073 -2.87555 
-2.20235 -2.87393 
-2.19992 -2.87636 
-2.20316 -2.87312 
-2.20276 -2.87353 
-2.20033 -2.87595 
-2.21398 -2.86231 
-2.23399 -2.84229 
-2.21064 -2.86564 
-2.23732 -2.83896 
-2.23065 -2.84563 
-2.21731 -2.85897 
-2.15585 -2.92043 
-2.15747 -2.91881 
-2.15504 -2.92124 
-2.15828 -2.918 
-2.15788 -2.91841 
-2.15545 -2.92083 
-2.1691 -2.90719 
-2.18911 -2.88717 
-2.16576 -2.91052 
-2.19244 -2.88384 
-2.18577 -2.89051 
-2.17243 -2.90385 
-2.11097 -2.96531 
-2.11259 -2.96369 
-2.11016 -2.96612 
-2.1134 -2.96288 
-2.113 -2.96329 
-2.11057 -2.96571 
-2.12422 -2.95207 
-2.14423 -2.93205 
-2.12088 -2.9554 
-2.14756 -2.92872 
-2.14089 -2.93539 
-2.12755 -2.94873 
-2.06609 -3.01019 
-2.06771 -3.00857 
-2.06528 -3.011 
-2.06852 -3.00776 
-2.06812 -3.00817 
-2.06569 -3.01059 
-2.07934 -2.99695 
-2.09935 -2.97693 
-2.076 -3.00028 
-2.10268 -2.9736 
-2.09601 -2.98027 
-2.08267 -2.99361 
-2.02121 -3.05507 
-2.02283 -3.05345 
-2.0204 -3.05588 
-2.02364 -3.05264 
-2.02324 -3.05305 
-2.02081 -3.05547 
-2.03446 -3.04183 
-2.05447 -3.02181 
-2.03112 -3.04516 
-2.0578 -3.01848 
-2.05113 -3.02515 
-2.03779 -3.03849 
-1.97633 -3.09995 
-1.97795 -3.09833 
-1.97552 -3.10076 
-1.97876 -3.09752 
-1.97836 -3.09793 
-1.97593 -3.10035 
-1.98958 -3.08671 
-2.00959 -3.06669 
-1.98624 -3.09004 
-2.01292 -3.06336 
-2.00625 -3.07003 
-1.99291 -3.08337 
-1.9447 -3.13159 
-1.96471 -3.11157 
-1.94136 -3.13492 
-1.96804 -3.10824 
-1.96137 -3.11491 
-1.94803 -3.12825 
