-3.10319 -2.84058 
-3.10949 -2.83391 
-3.09995 -2.844 
-3.11255 -2.83067 
-3.11102 -2.83229 
-3.10157 -2.84229 
-3.12186 -2.8207 
-3.13486 -2.8067 
-3.11978 -2.82294 
-3.1371 -2.80429 
-3.13261 -2.80912 
-3.12395 -2.81845 
-3.12973 -0.429372 
-3.12379 -0.423009 
-3.11786 -0.416646 
-3.1029 -0.400657 
-3.10135 -0.399025 
-3.09981 -0.397394 
-3.05906 -2.8869 
-3.06615 -2.87954 
-3.05545 -2.89066 
-3.06963 -2.87593 
-3.06789 -2.87773 
-3.05725 -2.88878 
-3.07885 -2.86626 
-3.09066 -2.85382 
-3.07694 -2.86828 
-3.09268 -2.85169 
-3.08864 -2.85594 
-3.08077 -2.86424 
-3.08558 -0.382434 
-3.08001 -0.376585 
-3.07444 -0.370737 
-3.05948 -0.355081 
-3.05757 -0.353102 
-3.05566 -0.351123 
-3.01463 -2.93261 
-3.02223 -2.92487 
-3.01079 -2.93652 
-3.02599 -2.92103 
-3.02411 -2.92295 
-3.01271 -2.93457 
-3.03519 -2.91159 
-3.04623 -2.90019 
-3.03338 -2.91346 
-3.0481 -2.89827 
-3.04436 -2.90212 
-3.037 -2.90972 
-3.04114 -0.336163 
-3.03579 -0.330662 
-3.03045 -0.325161 
-3.01549 -0.309823 
-3.01335 -0.307655 
-3.01122 -0.305487 
-2.96989 -2.97771 
-2.97771 -2.96989 
-2.96598 -2.98163 
-2.98163 -2.96598 
-2.97967 -2.96794 
-2.96794 -2.97967 
-2.99086 -2.95669 
-3.00157 -2.94587 
-2.98909 -2.95848 
-3.00336 -2.94406 
-2.99978 -2.94768 
-2.99264 -2.9549 
-2.99641 -0.290527 
-2.99114 -0.285215 
-2.98587 -0.279903 
-2.97091 -0.264869 
-2.9687 -0.262663 
-2.96649 -0.260458 
-2.92487 -3.02223 
-2.93261 -3.01463 
-2.92103 -3.02599 
-2.93652 -3.01079 
-2.93457 -3.01271 
-2.92295 -3.02411 
-2.94587 -3.00157 
-2.95669 -2.99086 
-2.94406 -3.00336 
-2.95848 -2.98909 
-2.9549 -2.99264 
-2.94768 -2.99978 
-2.95139 -0.245498 
-2.94605 -0.240223 
-2.94071 -0.234949 
-2.92575 -0.220209 
-2.92361 -0.218114 
-2.92147 -0.216019 
-2.87954 -3.06615 
-2.8869 -3.05906 
-2.87593 -3.06963 
-2.89066 -3.05545 
-2.88878 -3.05725 
-2.87773 -3.06789 
-2.90019 -3.04623 
-2.91159 -3.03519 
-2.89827 -3.0481 
-2.91346 -3.03338 
-2.90972 -3.037 
-2.90212 -3.04436 
-2.90606 -0.201059 
-2.90049 -0.195674 
-2.89493 -0.190289 
-2.87997 -0.175838 
-2.87805 -0.173998 
-2.87614 -0.172157 
-2.83391 -3.10949 
-2.84058 -3.10319 
-2.83067 -3.11255 
-2.844 -3.09995 
-2.84229 -3.10157 
-2.83229 -3.11102 
-2.85382 -3.09066 
-2.86626 -3.07885 
-2.85169 -3.09268 
-2.86828 -3.07694 
-2.86424 -3.08077 
-2.85594 -3.08864 
-2.86041 -0.157197 
-2.85446 -0.151558 
-2.84851 -0.145918 
-2.83355 -0.131753 
-2.83202 -0.13031 
-2.83049 -0.128867 
-2.8067 -3.13486 
-2.8207 -3.12186 
-2.80429 -3.1371 
-2.82294 -3.11978 
-2.81845 -3.12395 
-2.80912 -3.13261 
-2.81442 -0.113907 
-2.80792 -0.10787 
-2.80141 -0.101833 
-2.78645 -0.0879537 
