-2.35619 -1.5708 -0.785398 
-2.35619 -1.5708 -0.785398 
-2.35619 -1.5708 -0.785398 
-2.35619 -1.5708 -0.785398 
-2.35619 -1.5708 -0.785398 
-2.74889 -1.5708 -0.392699 
-2.69467 -1.64748 -0.261799 
-2.4137 -1.70964 -0.392699 
-2.49218 -1.81522 0.0593083 
-2.85088 -1.67279 0.0444812 
-2.4155 -1.81522 0.135988 
-2.89155 -1.61528 0.142656 
-2.49885 -1.61528 0.535355 
-2.40068 -1.67279 0.49469 
-2.35619 -1.5708 0.785398 
-2.35619 -1.5708 0.785398 
-2.35619 -1.5708 0.785398 
-2.35619 -1.5708 0.785398 
-2.35619 -1.5708 0.785398 
-2.35619 -1.5708 0.785398 
-2.35619 -0.785398 -1.5708 
-2.35619 -0.785398 -1.5708 
-2.35619 -0.785398 -1.5708 
-2.35619 -0.785398 -1.5708 
-2.35619 -1.1781 -1.1781 
-2.74889 -0.900417 -1.29312 
-2.80311 -1.12388 -1.0472 
-2.54131 -1.23232 -1.0472 
-2.80311 -1.49412 -0.523599 
-3.06491 -1.38568 -0.523599 
-2.95138 -1.51149 0.333391 
-3.08228 -1.43481 0.387611 
-2.68959 -1.51149 0.59519 
-3.08228 -1.32637 0.649411 
-3.00561 -1.32637 0.72609 
-2.74381 -1.43481 0.72609 
-2.57637 -1.39827 0.866729 
-2.96906 -1.1781 0.924238 
-2.43753 -1.3576 0.964904 
-2.96906 -0.924238 1.1781 
-2.57637 -0.866729 1.39827 
-2.43753 -0.964904 1.3576 
-2.35619 -0.785398 1.5708 
-2.35619 -0.785398 1.5708 
-2.35619 -0.785398 1.5708 
-2.35619 -0.785398 1.5708 
-2.35619 -0.785398 1.5708 
-2.35619 -0.785398 1.5708 
-2.35619 -0.785398 -1.5708 
-3.14159 -5.47319e-17 -1.5708 
-2.84707 -0.0981748 -1.65213 
-2.45437 -0.490874 -1.65213 
-2.74889 -0.654498 -1.46236 
-3.01069 -0.392699 -1.46236 
-3.00561 -0.72609 1.32637 
-3.08228 -0.649411 1.32637 
-2.74381 -0.72609 1.43481 
-3.08228 -0.387611 1.43481 
-2.95138 -0.333391 1.51149 
-2.68959 -0.59519 1.51149 
-2.49885 -0.535355 1.61528 
-2.89155 -0.142656 1.61528 
-2.40068 -0.49469 1.67279 
-2.85088 -0.0444812 1.67279 
-2.49218 -0.0593083 1.81522 
-2.4155 -0.135988 1.81522 
-3.14159 2.26707e-17 -1.5708 
-3.14159 3.87013e-17 -1.5708 
-2.74889 0.0575094 -1.70964 
-3.14159 9.34331e-17 -1.5708 
-2.74889 0.392699 -1.5708 
-2.61799 0.338479 -1.64748 
-2.87979 0.44692 -1.49412 
-2.87979 0.708719 -1.38568 
-3.06491 0.523599 1.38568 
-2.80311 0.523599 1.49412 
-2.69467 0.261799 1.64748 
-2.74889 0.392699 1.5708 
-2.4137 0.392699 1.70964 
-2.35619 0.785398 1.5708 
-2.35619 0.785398 1.5708 
-2.35619 0.785398 1.5708 
-2.35619 0.785398 -1.5708 
-2.35619 0.785398 -1.5708 
-2.67636 0.857929 -1.36565 
-3.04488 0.958786 -1.11214 
