-2.71061 -1.92769 -0.687373 
-2.55601 -1.98674 -0.687373 
-2.61506 -2.0458 -0.569264 
-2.76967 -1.98674 -0.569264 
-2.57233 -2.09862 -0.473711 
-2.98768 -1.97354 -0.385824 
-2.88239 -2.10369 -0.150385 
-2.63303 -2.18067 -0.198204 
-2.69273 -2.20346 0.0788316 
-2.96202 -2.09588 0.0911731 
-2.59211 -2.20346 0.179452 
-3.02307 -1.97613 0.343646 
-2.85692 -1.97613 0.509801 
-2.60445 -2.09588 0.448748 
-2.5808 -2.01154 0.653111 
-2.73541 -1.95248 0.653111 
-2.53807 -1.99833 0.682638 
-2.73541 -1.90975 0.695843 
-2.5808 -1.90975 0.754898 
-2.53807 -1.93928 0.741693 
-3.10823 -1.27969 -1.31306 
-2.8527 -1.32422 -1.34749 
-2.58033 -1.41147 -1.34441 
-2.75588 -1.58702 -1.08109 
-3.00939 -1.54642 -1.03443 
-2.76089 -1.76829 -0.855105 
-3.1077 -1.7454 -0.750927 
-3.09476 -1.82118 -0.662207 
-3.03993 -1.83812 -0.662207 
-3.07382 -1.87201 -0.573487 
-3.12865 -1.85507 -0.573487 
-3.1037 -1.87448 0.535599 
-3.13112 -1.86154 0.550071 
-3.04887 -1.87448 0.590431 
-3.13112 -1.8446 0.604902 
-3.11818 -1.8446 0.617847 
-3.06334 -1.86154 0.617847 
-2.89973 -1.80925 0.751449 
-3.06589 -1.71927 0.799206 
-2.6364 -1.76852 0.902379 
-3.05359 -1.50754 1.06561 
-2.91121 -1.46819 1.16864 
-2.65465 -1.57048 1.1402 
-2.61834 -1.44948 1.29465 
-2.90624 -1.36138 1.29379 
-2.55129 -1.42632 1.33854 
-2.90624 -1.29379 1.36138 
-2.61834 -1.29465 1.44948 
-2.55129 -1.33854 1.42632 
-2.71061 -0.671051 -1.94401 
-2.55601 -0.730106 -1.94401 
-2.83446 -1.01882 -1.61311 
-2.97544 -0.883988 -1.67863 
-2.68935 -1.10625 -1.58722 
-3.08676 -0.717039 -1.77929 
-2.91121 -1.16864 1.46819 
-3.05359 -1.06561 1.50754 
-2.65465 -1.1402 1.57048 
-3.06589 -0.799206 1.71927 
-2.89973 -0.751449 1.80925 
-2.6364 -0.902379 1.76852 
-2.5808 -0.754898 1.90975 
-2.73541 -0.695843 1.90975 
-2.53807 -0.741693 1.93928 
-2.73541 -0.653111 1.95248 
-2.5808 -0.653111 2.01154 
-2.53807 -0.682638 1.99833 
-2.66788 -0.532766 -2.03956 
-3.04604 -0.154608 -2.03956 
-2.89229 -0.252473 -2.06091 
-2.76575 -0.379012 -2.06091 
-3.05934 -0.600903 -1.86801 
-3.11418 -0.546071 -1.86801 
-3.11818 -0.617847 1.8446 
-3.13112 -0.604902 1.8446 
-3.06334 -0.617847 1.86154 
-3.13112 -0.550071 1.86154 
-3.1037 -0.535599 1.87448 
-3.04887 -0.590431 1.87448 
-2.85692 -0.509801 1.97613 
-3.02307 -0.343646 1.97613 
-2.60445 -0.448748 2.09588 
-2.96202 -0.0911731 2.09588 
-2.69273 -0.0788316 2.20346 
-2.59211 -0.179452 2.20346 
-2.98699 0.0590548 -2.09862 
-3.08254 0.101787 -2.0458 
-2.71148 0.119756 -2.18067 
-3.08254 0.256395 -1.98674 
-2.8991 0.474406 -1.97354 
-2.66366 0.369114 -2.10369 
-3.08676 0.560542 -1.87201 
