-2.7806 -1.94284 -0.708317 
-2.57116 -2.02284 -0.708317 
-2.65116 -2.10284 -0.54832 
-2.8606 -2.02284 -0.54832 
-2.59327 -2.17439 -0.418879 
-3.04451 -2.00495 -0.41124 
-2.91849 -2.16073 -0.129441 
-2.6601 -2.24886 -0.15708 
-2.71975 -2.25143 0.0907051 
-2.98229 -2.14323 0.111445 
-2.60398 -2.25143 0.20648 
-3.05254 -1.9964 0.425604 
-2.93888 -1.9964 0.539268 
-2.62472 -2.14323 0.46902 
-2.60475 -2.05643 0.661904 
-2.81419 -1.97643 0.661904 
-2.54686 -2.03854 0.701903 
-2.81419 -1.91854 0.719791 
-2.60475 -1.91854 0.79979 
-2.54686 -1.95854 0.781902 
-3.0837 -1.29664 -1.35452 
-2.84402 -1.34664 -1.37859 
-2.59327 -1.44136 -1.36136 
-2.80271 -1.6508 -1.0472 
-3.04451 -1.66079 -0.942478 
-2.82743 -1.80642 -0.845397 
-2.96793 -1.82496 0.768815 
-3.08159 -1.75471 0.812231 
-2.65377 -1.78154 0.942478 
-3.06159 -1.54185 1.08297 
-2.93215 -1.50608 1.17664 
-2.67035 -1.60592 1.15322 
-2.63863 -1.48671 1.30199 
-2.92145 -1.39565 1.30565 
-2.55863 -1.45907 1.35435 
-2.92145 -1.30565 1.39565 
-2.63863 -1.30199 1.48671 
-2.55863 -1.35435 1.45907 
-3.14159 -0.628319 -1.88496 
-2.87085 -0.671734 -1.94495 
-2.57116 -0.766205 -1.96495 
-2.82743 -1.04589 -1.64421 
-2.99004 -0.895646 -1.71552 
-2.66483 -1.1272 -1.62868 
-2.93215 -1.17664 1.50608 
-3.06159 -1.08297 1.54185 
-2.67035 -1.15322 1.60592 
-3.06159 -0.873535 1.71129 
-2.91004 -0.815647 1.80496 
-2.65377 -0.942478 1.78154 
-2.60475 -0.79979 1.91854 
-2.89604 -0.696923 1.91014 
-2.54686 -0.781902 1.95854 
-2.89604 -0.653507 1.95356 
-2.60475 -0.661904 2.05643 
