-1.9059 -0.670206 
-1.92684 -0.649262 
-1.89543 -0.680678 
-1.93732 -0.638791 
-1.93208 -0.644026 
-1.90066 -0.675442 
-2.02594 -0.423724 
-2.13198 -0.146086 
-1.99989 -0.491922 
-2.15988 -0.0730428 
-2.14593 -0.109564 
-2.05199 -0.355525 
-2.0872 0.263327 
-1.97368 0.560542 
-2.12073 0.175551 
-1.96073 0.594431 
-1.9672 0.577486 
-2.05367 0.351103 
-1.92684 0.649262 
-1.91637 0.659734 
-1.9059 0.670206 
-1.31358 -1.37052 
-1.37052 -1.31358 
-1.28511 -1.399 
-1.399 -1.28511 
-1.38476 -1.29934 
-1.29934 -1.38476 
-1.52976 -1.13019 
-1.75851 -0.847447 
-1.49567 -1.17234 
-1.80066 -0.795348 
-1.71636 -0.899546 
-1.56386 -1.08804 
-1.73246 0.879646 
-1.65621 0.973894 
-1.57996 1.06814 
-1.37052 1.31358 
-1.34205 1.34205 
-1.31358 1.37052 
-0.649262 -1.92684 
-0.670206 -1.9059 
-0.638791 -1.93732 
-0.680678 -1.89543 
-0.675442 -1.90066 
-0.644026 -1.93208 
-0.847447 -1.75851 
-1.13019 -1.52976 
-0.795348 -1.80066 
-1.17234 -1.49567 
-1.08804 -1.56386 
-0.899546 -1.71636 
-1.06814 1.57996 
-0.973894 1.65621 
-0.879646 1.73246 
-0.670206 1.9059 
-0.659734 1.91637 
-0.649262 1.92684 
-0.146086 -2.13198 
-0.423724 -2.02594 
-0.0730428 -2.15988 
-0.491922 -1.99989 
-0.355525 -2.05199 
-0.109564 -2.14593 
-0.351103 2.05367 
-0.577486 1.9672 
-0.175551 2.12073 
-0.594431 1.96073 
-0.560542 1.97368 
-0.263327 2.0872 
0.560542 -1.97368 
0.263327 -2.0872 
0.594431 -1.96073 
0.175551 -2.12073 
0.351103 -2.05367 
0.577486 -1.9672 
0.355525 2.05199 
0.109564 2.14593 
0.491922 1.99989 
0.0730428 2.15988 
0.146086 2.13198 
0.423724 2.02594 
0.649262 -1.92684 
0.659734 -1.91637 
0.670206 -1.9059 
0.879646 -1.73246 
0.973894 -1.65621 
1.06814 -1.57996 
1.08804 1.56386 
0.899546 1.71636 
1.17234 1.49567 
0.795348 1.80066 
0.847447 1.75851 
1.13019 1.52976 
0.675442 1.90066 
0.644026 1.93208 
0.680678 1.89543 
0.638791 1.93732 
0.649262 1.92684 
0.670206 1.9059 
1.31358 -1.37052 
1.34205 -1.34205 
1.37052 -1.31358 
1.57996 -1.06814 
1.65621 -0.973894 
1.73246 -0.879646 
1.71636 0.899546 
1.56386 1.08804 
1.80066 0.795348 
1.49567 1.17234 
1.52976 1.13019 
1.75851 0.847447 
1.38476 1.29934 
1.29934 1.38476 
1.399 1.28511 
1.28511 1.399 
1.31358 1.37052 
1.37052 1.31358 
1.9059 -0.670206 
1.91637 -0.659734 
1.92684 -0.649262 
1.9672 -0.577486 
2.05367 -0.351103 
1.96073 -0.594431 
2.12073 -0.175551 
2.0872 -0.263327 
1.97368 -0.560542 
2.14593 0.109564 
2.05199 0.355525 
2.15988 0.0730428 
1.99989 0.491922 
2.02594 0.423724 
2.13198 0.146086 
1.93208 0.644026 
1.90066 0.675442 
1.93732 0.638791 
1.89543 0.680678 
1.9059 0.670206 
1.92684 0.649262 
