-3.14117 -0.000418879 
-3.14138 -0.00020944 
-3.14107 -0.000523599 
-3.14149 -0.00010472 
-3.14144 -0.00015708 
-3.14112 -0.000471239 
-3.14055 -0.0010472 
-3.14075 -0.000837758 
-3.14044 -0.00115192 
-3.14086 -0.000733038 
-3.14081 -0.000785398 
-3.14049 -0.00109956 
-3.13992 -0.00167552 
-3.14013 -0.00146608 
-3.13981 -0.00178024 
-3.14023 -0.00136136 
-3.14018 -0.00141372 
-3.13986 -0.00172788 
-3.13929 -0.00230383 
-3.1395 -0.0020944 
-3.13918 -0.00240855 
-3.1396 -0.00198968 
-3.13955 -0.00204204 
-3.13924 -0.00235619 
-3.13866 -0.00293215 
-3.13887 -0.00272271 
-3.13856 -0.00303687 
-3.13897 -0.00261799 
-3.13892 -0.00267035 
-3.13861 -0.00298451 
-3.13803 -0.00356047 
-3.13824 -0.00335103 
-3.13793 -0.00366519 
-3.13835 -0.00324631 
-3.13829 -0.00329867 
-3.13798 -0.00361283 
-3.1374 -0.00418879 
-3.13761 -0.00397935 
-3.1373 -0.00429351 
-3.13772 -0.00387463 
-3.13767 -0.00392699 
-3.13735 -0.00424115 
-3.13678 -0.00481711 
-3.13698 -0.00460767 
-3.13667 -0.00492183 
-3.13709 -0.00450295 
-3.13704 -0.00455531 
-3.13672 -0.00486947 
-3.13615 -0.00544543 
-3.13636 -0.00523599 
-3.13604 -0.00555015 
-3.13646 -0.00513127 
-3.13641 -0.00518363 
-3.13609 -0.00549779 
-3.13552 -0.00607375 
-3.13573 -0.00586431 
-3.13541 -0.00617847 
-3.13583 -0.00575959 
-3.13578 -0.00581195 
-3.13547 -0.00612611 
-3.13489 -0.00670206 
-3.1351 -0.00649262 
-3.13479 -0.00680678 
-3.1352 -0.00638791 
-3.13515 -0.00644026 
-3.13484 -0.00675442 
-3.13426 -0.00733038 
-3.13447 -0.00712094 
-3.13416 -0.0074351 
-3.13458 -0.00701622 
-3.13452 -0.00706858 
-3.13421 -0.00738274 
-3.13363 -0.0079587 
-3.13384 -0.00774926 
-3.13353 -0.00806342 
-3.13395 -0.00764454 
-3.1339 -0.0076969 
-3.13358 -0.00801106 
-3.13301 -0.00858702 
-3.13322 -0.00837758 
-3.1329 -0.00869174 
-3.13332 -0.00827286 
-3.13327 -0.00832522 
-3.13295 -0.00863938 
-3.13238 -0.00921534 
-3.13259 -0.0090059 
-3.13227 -0.00932006 
-3.13269 -0.00890118 
-3.13264 -0.00895354 
-3.13232 -0.0092677 
-3.13175 -0.00984366 
-3.13196 -0.00963422 
-3.13164 -0.00994838 
-3.13206 -0.0095295 
-3.13201 -0.00958186 
-3.1317 -0.00989602 
-3.13112 -0.010472 
-3.13133 -0.0102625 
-3.13102 -0.0105767 
-3.13143 -0.0101578 
-3.13138 -0.0102102 
-3.13107 -0.0105243 
-3.13049 -0.0111003 
-3.1307 -0.0108909 
-3.13039 -0.011205 
-3.13081 -0.0107861 
-3.13075 -0.0108385 
-3.13044 -0.0111527 
-3.12986 -0.0117286 
-3.13007 -0.0115192 
-3.12976 -0.0118333 
-3.13018 -0.0114145 
-3.13013 -0.0114668 
-3.12981 -0.011781 
-3.12924 -0.0123569 
-3.12945 -0.0121475 
-3.12913 -0.0124617 
-3.12955 -0.0120428 
-3.1295 -0.0120951 
-3.12918 -0.0124093 
-3.12861 -0.0129852 
-3.12882 -0.0127758 
-3.1285 -0.01309 
-3.12892 -0.0126711 
-3.12887 -0.0127235 
-3.12856 -0.0130376 
-3.12798 -0.0136136 
-3.12819 -0.0134041 
-3.12787 -0.0137183 
-3.12829 -0.0132994 
-3.12824 -0.0133518 
-3.12793 -0.0136659 
-3.12735 -0.0142419 
-3.12756 -0.0140324 
-3.12725 -0.0143466 
-3.12766 -0.0139277 
-3.12761 -0.0139801 
-3.1273 -0.0142942 
-3.12672 -0.0148702 
-3.12693 -0.0146608 
-3.12662 -0.0149749 
-3.12704 -0.014556 
-3.12698 -0.0146084 
-3.12667 -0.0149226 
-3.12609 -0.0154985 
-3.1263 -0.0152891 
-3.12599 -0.0156032 
-3.12641 -0.0151844 
-3.12636 -0.0152367 
-3.12604 -0.0155509 
-3.12547 -0.0161268 
-3.12568 -0.0159174 
-3.12536 -0.0162316 
-3.12578 -0.0158127 
-3.12573 -0.015865 
-3.12541 -0.0161792 
-3.12484 -0.0167552 
-3.12505 -0.0165457 
-3.12473 -0.0168599 
-3.12515 -0.016441 
-3.1251 -0.0164934 
-3.12479 -0.0168075 
-3.12421 -0.0173835 
-3.12442 -0.017174 
-3.1241 -0.0174882 
-3.12452 -0.0170693 
-3.12447 -0.0171217 
-3.12416 -0.0174358 
-3.12358 -0.0180118 
-3.12379 -0.0178024 
-3.12348 -0.0181165 
-3.1239 -0.0176976 
-3.12384 -0.01775 
-3.12353 -0.0180642 
-3.12295 -0.0186401 
-3.12316 -0.0184307 
-3.12285 -0.0187448 
-3.12327 -0.018326 
-3.12321 -0.0183783 
-3.1229 -0.0186925 
-3.12232 -0.0192684 
-3.12253 -0.019059 
-3.12222 -0.0193732 
-3.12264 -0.0189543 
-3.12259 -0.0190066 
-3.12227 -0.0193208 
-3.1217 -0.0198968 
-3.12191 -0.0196873 
-3.12159 -0.0200015 
-3.12201 -0.0195826 
-3.12196 -0.019635 
-3.12164 -0.0199491 
-3.12107 -0.0205251 
-3.12128 -0.0203156 
-3.12096 -0.0206298 
-3.12138 -0.0202109 
-3.12133 -0.0202633 
-3.12102 -0.0205774 
-3.12044 -0.0211534 
-3.12065 -0.020944 
-3.12033 -0.0212581 
-3.12075 -0.0208392 
-3.1207 -0.0208916 
-3.12039 -0.0212058 
-3.11981 -0.0217817 
-3.12002 -0.0215723 
-3.11971 -0.0218864 
-3.12013 -0.0214675 
-3.12007 -0.0215199 
-3.11976 -0.0218341 
-3.11918 -0.02241 
-3.11939 -0.0222006 
-3.11908 -0.0225147 
-3.1195 -0.0220959 
-3.11944 -0.0221482 
-3.11913 -0.0224624 
-3.11855 -0.0230383 
-3.11876 -0.0228289 
-3.11845 -0.0231431 
-3.11887 -0.0227242 
-3.11882 -0.0227765 
-3.1185 -0.0230907 
-3.11793 -0.0236667 
-3.11814 -0.0234572 
-3.11782 -0.0237714 
-3.11824 -0.0233525 
-3.11819 -0.0234049 
-3.11787 -0.023719 
-3.1173 -0.024295 
-3.11751 -0.0240855 
-3.11719 -0.0243997 
-3.11761 -0.0239808 
-3.11756 -0.0240332 
-3.11725 -0.0243473 
-3.11667 -0.0249233 
-3.11688 -0.0247139 
-3.11656 -0.025028 
-3.11698 -0.0246091 
-3.11693 -0.0246615 
-3.11662 -0.0249757 
-3.11604 -0.0255516 
-3.11625 -0.0253422 
-3.11594 -0.0256563 
-3.11636 -0.0252375 
-3.1163 -0.0252898 
-3.11599 -0.025604 
-3.11541 -0.0261799 
-3.11562 -0.0259705 
-3.11531 -0.0262847 
-3.11573 -0.0258658 
-3.11567 -0.0259181 
-3.11536 -0.0262323 
-3.11478 -0.0268083 
-3.11499 -0.0265988 
-3.11468 -0.026913 
-3.1151 -0.0264941 
-3.11505 -0.0265465 
-3.11473 -0.0268606 
-3.11416 -0.0274366 
-3.11437 -0.0272271 
-3.11405 -0.0275413 
-3.11447 -0.0271224 
-3.11442 -0.0271748 
-3.1141 -0.0274889 
-3.11353 -0.0280649 
-3.11374 -0.0278555 
-3.11342 -0.0281696 
-3.11384 -0.0277507 
-3.11379 -0.0278031 
-3.11348 -0.0281173 
-3.1129 -0.0286932 
-3.11311 -0.0284838 
-3.11279 -0.0287979 
-3.11321 -0.0283791 
-3.11316 -0.0284314 
-3.11285 -0.0287456 
-3.11311 0.0284838 
-3.1129 0.0286932 
-3.113 0.0285885 
-3.11269 0.0289027 
-3.11269 0.0289027 
-3.11269 0.0289027 
-3.11227 -0.0293215 
-3.11248 -0.0291121 
-3.11217 -0.0294263 
-3.11259 -0.0290074 
-3.11253 -0.0290597 
-3.11222 -0.0293739 
-3.11238 0.0292168 
-3.11248 0.0291121 
-3.11227 0.0293215 
-3.11164 -0.0299498 
-3.11185 -0.0297404 
-3.11154 -0.0300546 
-3.11196 -0.0296357 
-3.1119 -0.0296881 
-3.11159 -0.0300022 
-3.11101 -0.0305782 
-3.11122 -0.0303687 
-3.11091 -0.0306829 
-3.11133 -0.030264 
-3.11128 -0.0303164 
-3.11096 -0.0306305 
-3.11039 -0.0312065 
-3.1106 -0.030997 
-3.11028 -0.0313112 
-3.1107 -0.0308923 
-3.11065 -0.0309447 
-3.11033 -0.0312588 
-3.10976 -0.0318348 
-3.10997 -0.0316254 
-3.10965 -0.0319395 
-3.11007 -0.0315206 
-3.11002 -0.031573 
-3.10971 -0.0318872 
-3.10913 -0.0324631 
-3.10934 -0.0322537 
-3.10902 -0.0325678 
-3.10944 -0.032149 
-3.10939 -0.0322013 
-3.10908 -0.0325155 
